Id,Label,colaboracion,subscriptores,views
256,DJ Pernambuco,"['Mc Delux', 'Two Maloka']",36.6K,No info
257,MC Gustta,['MC DG'],47.6K,No info
258,MC Danone,['Mc Frog e Mc Leozin'],5.46K,No info
259,Jerry Smith,['Mc Nando Dk'],3.03M,No info
260,MC BN,"['MC Guto VGS', 'DJ KL do ABC', 'MC Guto VGS', 'DJ Kley', 'MC Kitinho', 'DJ Kley']",7.45K,No info
261,MC Lan,['MC Barone'],164K,No info
262,MC Kevinho,['MC Hollywood'],6.37M,"969,496,625 views"
263,Mc jhenny,"['DJ KOSTA 22', 'MC GW']",15.2K,No info
264,Rennan da Penha,"['MC 2Jhow', 'MC Neneco', 'Savanah']",1.19M,No info
265,MC WM,"['MC Leléto', 'Os Cretinos']",753K,No info
266,Dj Kaio Lopes,"['Mc Rangel', 'Mc J Mito']",1.74K,No info
267,Mc Charmosinho,['Mc Ed'],173,No info
268,DJ Arana,"['Mc 7 Belo', 'MC LCKaiique']",99.9K,No info
269,MC Durrony,['DJ Topo'],4.08K,No info
270,MU540,"['Kyan', 'DJ Bruno Prado']",3.7K,No info
271,FP do Trem Bala,"['Davi Kneip', 'DJ Alex BNH', 'Dj JL O Único']",3.41M,No info
272,DJ TN Beat,"['Dj Duarte', 'DJ TS']",19K,No info
273,Isabely Thompson,"['bellagi', 'Mc Mika']",98,No info
274,Dj Joao MDP,"['MC Saci', 'MC Faelzin']",36,No info
275,WIILL DJ,['Mc Delux'],0,No info
276,Mc Koruja,"['MC Buret', 'Maax Deejay']",10K,No info
277,Mc Delux,"['MC Branquinha', 'Mc Gw', 'DJ Abdo']",82.5K,No info
278,DJ VILÃO,['Mc Anjim'],82.1K,No info
279,MC Nathan,"['DJ Pablo RB', 'MC Pipokinha']",466,No info
280,Niack,"['MC GW', 'Mc Kitinho']",905K,"256,514,991 views"
281,MC Zuka,"['JK NO BEAT', 'Love Funk']",2.65K,No info
282,MC Pipokinha,"['DJ Abdo', 'MC Hanan', 'MC BN', 'DJ Abdo']",23.6K,No info
283,MC Menor MT,['DJ Kauan'],24.3K,No info
284,Mc Fopi,['Love Funk'],4.27K,No info
285,MC Delux,['DJ Guih Da ZO'],82.5K,No info
286,MC Myres,"['MC Murilo MT', 'MC Yuri']",1.25K,No info
287,DJ Patrick Muniz,['Dj TG Beats'],34.7K,No info
288,MC RD,"['DJ Bill', 'DJ Biel Bolado', 'DJ Bill']",222K,No info
289,DJ MACK,"['MC Garoto', 'GORDÃO DO PC']",1.1K,No info
290,Ya Malb,['Lukkas'],63.4K,No info
291,MC Buret,['Dj Lemix'],3.45K,No info
292,DJ Cleitinho,"['Mc Delux', 'MC Teteu']",419,No info
293,mc scar,['dj cayoo'],1.89K,No info
294,"Mc vh diniz, Mc Vitin Lc & Mc Anjim",['Dj Samuel Rodrigues'],512,No info
295,Mc Gw,['DJ Yuri ZS'],69.8K,No info
296,Dj Guuga,['MC Delux'],4.25M,No info
297,Bella Angel,['Theus Costa'],5.12K,No info
298,Dj Douglinhas,['Pet & Bobii'],131,No info
299,Club Dz7,"['DJ ABDO', 'Mc Dricka']",3.79K,No info
300,MC Talibã,['Mc d20'],62.1K,No info
301,Mc Danone,['Dj Gabriel Dutra'],5.46K,No info
302,DJ Zigão,"['Mc TH', 'Mc Menor Thalis']",3.28K,No info
303,MC Renatinho Falcão,"['MC Guto VGS', 'Dj Alex BNH']",20.6K,No info
304,Teodoro Reyes,['Romeo Santos'],186K,No info
305,Fonseca,['Silvestre Dangond'],1.43M,"1,569,799,905 views"
306,Chico Che Chico,"[""Los Yonic's"", 'Sofia Macchi']",146K,No info
307,Celso Piña,['Mexican Institute Of Sound'],405K,"243,461,147 views"
308,Bori,['Gusttavo Lima'],1.77K,No info
309,el chuky de lewa,['Leo RD'],174K,No info
310,Haraca Kiko,['Tivi Gunz'],723K,No info
311,Braulio Fogon,"['Imperio Record', 'Ceky Viciny', 'Bulin 47']",762K,No info
312,Bulova,['Kaly Ocho'],24.5K,No info
313,Mozart La Para,['Omega El Fuerte'],2.4M,"593,237,447 views"
314,Kiry Curu,['Rochy RD'],581K,No info
315,Justin Quiles,"['Chimbala', 'Zion & Lennox']",4.53M,"3,828,882,722 views"
316,Leo RD,"['Verbo Flow', 'Braulio Fogon']",447K,No info
317,Bulin 47,"['Rosaly Rubio', 'Breyco En Producidera']",2.27M,No info
318,Kaly Ocho,['Braulio Fogon'],483K,No info
319,Omar Montes,"['Farruko', 'Jairo deRemache', 'C. Tangana']",761K,"472,936,191 views"
320,Ana Mena,"['Belinda', 'Belinda', 'Abraham Mateo']",983K,"513,293,913 views"
321,Sangiovanni,['Aitana'],683K,"380,730,832 views"
322,Baby Rasta,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Boy Wonder CF']",704,No info
323,Emilia,"['Ptazeta', 'Ptazeta', 'Ptazeta']",1.29M,"661,027,248 views"
324,Ovy On The Drums,"['Quevedo', 'KAROL G', 'KAROL G', 'Kim Loaiza']",1.09M,"656,407,698 views"
325,Maldy,"['KAROL G', 'KAROL G', 'KAROL G', 'KAROL G', 'KAROL G']",170K,"74,467,513 views"
326,Farruquito,[],,
327,Andy Rivera,"['India Martínez', 'Ñejo']",3.16M,"1,468,905,082 views"
328,Lyanno,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro']",1.01M,No info
329,Brray,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro']",203K,No info
330,Selena Gomez,['Rema'],32.2M,"12,166,169,395 views"
331,Linton,['Quevedo'],53,No info
332,Cris Mj,"['Duki', 'Duki']",1.57M,No info
333,Nicki Nicole,"['Duki', 'Duki', 'Tiago PZK', 'Los Ángeles Azules']",4.31M,"1,024,559,598 views"
334,Original Elias,['Alain Pérez'],165K,No info
335,Big Lois,['Alain Pérez'],36.5K,No info
336,Bad Gyal,['Quevedo'],798K,"480,755,403 views"
337,Maria Becerra,"['Lola Indigo', 'Natti Natasha', 'Natti Natasha', 'J Balvin', 'Reik', 'Tiago PZK', 'Prince Royce', 'Prince Royce']",3.88M,"1,889,861,879 views"
338,Cruz Cafuné,['Wiso Rivera'],145K,No info
339,Juseph,['Wiso Rivera'],36.7K,No info
340,Polima Westcoast,['Quevedo'],816K,"483,448,687 views"
341,Robin Schulz,['Oliver Tree'],3.61M,"3,685,188,277 views"
342,Bebe Rexha,['David Guetta'],9.18M,"3,769,326,017 views"
343,Pablo Chill-E,"['JC Reyes', 'JC Reyes']",995K,No info
344,Ecko,"['JC Reyes', 'JC Reyes']",1.35M,No info
345,Romeo Santos,"['ROSALÍA', 'ROSALÍA', 'ROSALÍA', 'ROSALÍA', 'Natti Natasha', 'Natti Natasha', 'Aventura', 'Aventura', 'Aventura', 'Justin Timberlake', 'Christian Nodal', 'Rubby Perez', 'El Chaval De La Bachata', 'Zacarías Ferreíra', 'Kiko Rodríguez', 'Teodoro Reyes']",20.2M,"15,981,659,766 views"
346,Chris Jedi,"['Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA']",2.65M,"1,837,803,994 views"
347,Gaby Music,[],,
348,Bomba Estéreo,"['Bad Bunny', 'Bad Bunny']",1.87M,"1,061,900,763 views"
349,Khaled,['Nyno Vargas'],2.22M,"685,129,328 views"
350,Los Yakis,['Nyno Vargas'],187K,No info
351,Estopa,['Beret'],649K,"740,337,905 views"
352,La Cebolla,['María Artés Lamorena'],14.3K,No info
353,MAKI,[],,
354,El Jhota,['Cano'],140K,No info
355,Los del Control,['Cano'],3.84K,No info
356,Jowell & Randy,"['Anuel AA', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Wisin', 'J Balvin']",2.72M,"1,372,798,318 views"
357,Santa Fe Klan,"['Snow Tha Product', 'Mexican Institute Of Sound', 'La Sonora Dinamita']",10.2M,No info
358,Marcianeke,['Punto40'],783K,No info
359,Vf7,['Young Miko'],19.6K,No info
360,Chencho Corleone,"['Farruko', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Bad Bunny', 'Maluma', 'Maluma', 'Maluma', 'J Balvin']",752K,"227,894,511 views"
361,Randy Nota Loca,['Anuel AA'],196K,No info
362,Zion,"['Anuel AA', 'J Balvin', 'J Balvin', 'J Balvin', 'ChocQuibTown', 'Justin Quiles']",3.4M,"2,831,543,014 views"
363,Alejo,"['Robi', 'Robi']",32.8K,No info
364,Natan & Shander,"['Crissin', 'Crissin']",24.9K,No info
365,Totoy El Frio,"['Crissin', 'Crissin']",65.7K,"17,369,360 views"
366,Juhn,"['Myke Towers', 'Lunay']",1.27M,No info
367,Beéle,['Lunay'],638K,No info
368,SOG,[],,
369,Jhay Cortez,"['Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny']",4.76M,"3,769,860,800 views"
370,Nicki Minaj,"['KAROL G', 'KAROL G', 'KAROL G', 'KAROL G']",25.1M,"9,790,666,600 views"
371,DJ Nelson,"['Myke Towers', 'Myke Towers', 'Jay Wheeler']",1.31M,"917,521,370 views"
372,Mr. NaisGai,['Rauw Alejandro'],562,No info
373,Paulo Londra,"['Becky G', 'Becky G']",22.2M,No info
374,"Rich Music, Ltd",[],,
375,Amenazzy,"['Farruko', 'Farruko', 'Farruko', 'Farruko', 'Santana The Golden Boy']",3.43M,"1,224,345,538 views"
376,Mambo Kingz,"['DJ Luian', 'DJ Luian', 'DJ Luian']",138K,No info
377,Will Smith,['Marc Anthony'],105K,"144,755,220 views"
378,Zion & Lennox,"['J Balvin', 'J Balvin', 'J Balvin', 'ChocQuibTown', 'Justin Quiles']",3.4M,"2,831,543,014 views"
379,Thalía,"['Natti Natasha', 'Natti Natasha', 'Natti Natasha', 'Play-N-Skillz']",7.32M,"5,303,703,874 views"
380,Micro TDH,['Piso 21'],3.73M,"1,483,639,755 views"
381,Tyga,"['DJ Snake', 'DJ Snake']",11.2M,"5,459,812,671 views"
382,Rvssian,"['Farruko', 'Farruko', 'Anuel AA']",28.4K,"78,355,893 views"
383,Mau y Ricky,"['Manuel Turizo', 'Manuel Turizo', 'Nicky Jam', 'Sebastián Yatra', 'Sebastián Yatra']",4.16M,"2,645,375,279 views"
384,Luar La L,['Almighty'],513K,No info
385,Anitta,"['TINI', 'Greeicy', 'Lexa']",17M,"6,976,497,177 views"
386,Lele Music,[],,
387,el goldo de las conec,['Jhanking'],38K,No info
388,andres yuma,['Trumpmoney'],0,No info
389,Vadi,[],,
390,Cazzu,['Randy'],5.29M,"1,859,581,229 views"
391,MVSIS,['Anuel AA'],92,No info
392,Trueno,"['Tiago PZK', 'El Alfa']",5.87M,"1,393,090,115 views"
393,EL IMA,['Abhir Hathi'],6.43K,No info
394,Dread Mar I,['Rusherking'],5.31M,No info
395,LIT killah,['Tiago PZK'],5.64M,No info
396,Camilo,"['Shakira', 'Manuel Turizo', 'Manuel Turizo', 'Ozuna', 'Pedro Capó', 'Evaluna Montaner', 'Camila Cabello', 'Camila Cabello', 'Grupo Firme', 'El Alfa']",15.6M,"6,408,936,908 views"
397,Dua Lipa,['Bad Bunny'],21.4M,"10,543,323,636 views"
398,Noriel,"['Darell', 'KHEA', 'KHEA', 'Santana The Golden Boy', 'El Alfa', 'Chimbala']",5.04M,"1,721,868,686 views"
399,Jennifer Lopez,"['Bad Bunny', 'Maluma']",16M,"9,837,174,275 views"
400,YAVIAH,['Bad Bunny'],33.8K,No info
401,Chino & Nacho,['Chyno Miranda'],4.81M,"4,181,865,172 views"
402,Nacho,"['Chyno Miranda', 'Chyno Miranda', 'Daniel Santacruz']",5.73M,"2,904,206,629 views"
403,Simone & Simaria,['KAROL G'],11.4M,"4,644,278,643 views"
404,Juice WRLD,['Anuel AA'],10.7M,"5,315,641,235 views"
405,Zumbi,['Farruko'],32,No info
406,Morat,['Reik'],6.61M,"4,758,450,744 views"
407,Flow La Movie,['Nio Garcia'],6.02K,No info
408,Casper Magico,['Nio Garcia'],56K,No info
409,Black Eyed Peas,['J Balvin'],11.8M,"10,099,004,518 views"
410,GIMS,"['Maluma', 'Maluma']",10.9M,"6,032,866,560 views"
411,KEVVO,['Farruko'],383K,"167,289,218 views"
412,Demi Lovato,['Luis Fonsi'],17.8M,"6,681,018,818 views"
413,Enrique Iglesias,['Nicky Jam'],23.3M,"16,962,751,883 views"
414,Mariah Angeliq ,['KAROL G'],1.13M,No info
415,Lenier,"['Farruko', 'Chacal', 'Chacal']",19.9K,No info
416,BANDIDO,[],,
417,Andra,['Descemer Bueno'],1.9M,"1,874,012,944 views"
418,Juaco,['El Kamel'],57,No info
419,Bryant Myers,['Boy Wonder CF'],8.32M,"3,268,938,225 views"
420,Cosculluela,['Boy Wonder CF'],7.09M,"2,955,072,043 views"
421,Jon Z,['J Menez'],6.58M,"1,764,479,938 views"
422,Eladio Carrion,"['KHEA', 'KHEA']",3.26M,"1,823,887,254 views"
423,Alex Sensation,['Nicky Jam'],1.46M,"1,034,691,494 views"
424,Trapical,['Lalo Ebratt'],35.4K,No info
425,Pitbull,['Natti Natasha'],16M,"11,936,291,474 views"
426,Mc Daniel,['MC Ryan SP'],27.1K,No info
427,Ariel Donato,"['MC Cabelinho', 'MC Cabelinho']",400,No info
428,MC MENOR SG,"['MC MENOR HR', 'MC MENOR HR']",112,No info
429,DJ ESCOBAR,"['MC MENOR HR', 'MC MENOR HR']",392,No info
430,Mc Davi,"['MC Marks', 'MC Don Juan']",432K,No info
431,Tchakabum,"['Dj LK da Escócia', 'Dj LK da Escócia']",116K,No info
432,DJ Biel do Furduncinho,['L7NNON'],1.73K,No info
433,Bianca,[],,
434,MC Lemos,['Mc Piedro'],116K,"28,278,079 views"
435,Mc Lipi ,['Mc Piedro'],856K,No info
436,Mc Kitinho,"['Veigh', 'Niack']",49.6K,No info
437,JC NO BEAT,['MC Teteu'],18K,No info
438,DJ F7,['MC Teteu'],6.33K,No info
439,dj sv,[],,
440,Mc Gabzin,['DJ TAK VADIÃO'],127K,No info
441,Davi Kneip,"['Luísa Sonza', 'FP do Trem Bala']",372K,No info
442,Mc Frog e Mc Leozin,"['Luísa Sonza', 'MC Danone']",35.3K,No info
443,Dj Gabriel do Borel,['Luísa Sonza'],1.11M,No info
444,Mc Vitin da Igrejinha,['MC Tairon'],3.01K,No info
445,Dj Win,"['MC Tairon', 'MC Tairon']",10.7K,No info
446,Gabb MC,['Mc Paiva ZS'],15.8K,No info
447,Mc Kadu,"['MC Ryan SP', 'Mc Paiva ZS']",324K,No info
448,DJ Bel da CDD,['L7NNON'],230,No info
449,Os Hawaianos,['L7NNON'],17.8K,No info
450,DJ Boy,['Mc Kako'],197K,No info
451,MC V7,['Mc Kako'],14.1K,No info
452,DJ Breno,['Dj LK da Escócia'],80,No info
453,MC GW,"['Dyamante DJ ', 'Mc jhenny', 'Niack']",69.8K,No info
454,MC Braz,['MC Tairon'],138K,No info
455,MC G15,['MC Don Juan'],123K,No info
456,Nesty,"[""Alexander Delgado (Gente D' Zona)""]",61.6K,"13,406,160 views"
457,El Micha,"['Chacal', 'Chacal']",133K,No info
458,Olga Tañon,"['Puerto Rican Power', 'Ala Jaza']",628K,"347,346,807 views"
459,DJ Buddha,['Christian Alicea'],268,"75,965 views"
460,Daviles de Novelda,"['Becky G', 'Becky G']",792K,No info
461,Juanes,['Los Ángeles Azules'],2.84M,"2,457,992,766 views"
462,Lil Jon,['Don Omar'],961K,"599,904,042 views"
463,Fuego,[],,
464,Guaynaa,"['Los Ángeles Azules', 'Los Ángeles Azules']",3.4M,"1,204,569,363 views"
465,Maffio,['Gente de Zona'],504K,"242,923,696 views"
466,Baby Lores,['Chacal'],32.3K,No info
467,Los 4,['Chacal'],22.5K,No info
468,Diana Fuentes,['Leoni Torres'],81.9K,"44,345,235 views"
469,Norbert,[],,
470,Owem-G,['G combo'],98,No info
471,Carin Leon,['Grupo Frontera'],1.56M,No info
472,Yuridia,['Ángela Aguilar'],3.19M,"3,682,073,060 views"
473,El Padrinito Toys,[],,
474,Pepe Aguilar,['El Fantasma'],3.03M,"2,144,145,983 views"
475,Victor Cibrian,['Natanael Cano'],41.8K,No info
476,La Ventaja,['Grupo Firme'],11.8K,No info
477,Legado 7,['Nivel Codiciado'],277K,No info
478,José Mejía,['Nivel Codiciado'],12.1K,No info
479,Eslabón Armado,['Ivan Cornejo'],2.04M,No info
480,Los Elegantes de Jerez,['Grupo Firme'],121K,No info
481,Ana Castela,"['Israel & Rodolffo', 'Israel & Rodolffo', 'Zé Felipe', 'Zé Felipe', 'Felipe & Murillo', 'Felipe & Murillo']",1.37M,No info
482,Luan Pereira,"['Zé Felipe', 'Zé Felipe']",427K,No info
483,Matheus & Kauan,"['Guilherme & Benuto', 'Jorge & Mateus', 'Jorge & Mateus']",10.6M,"7,192,767,407 views"
484,Maiara & Maraisa,"['Israel & Rodolffo', 'Murilo Huff']",9.34M,"5,552,132,373 views"
485,Xand Avião,"['Guilherme & Benuto', 'Guilherme & Benuto']",5.63M,No info
486,Henrique & Juliano,"['Luan Santana', 'Bruno & Marrone']",15.3M,"13,503,148,771 views"
487,Felipe Araújo,['MC Hariel'],5.24M,No info
488,Rionegro & Solimões,['Jorge & Mateus'],935K,No info
489,Tierry,"['Hugo & Guilherme', 'MC Danny']",4.59M,No info
490,Xamã,['Luísa Sonza'],450K,No info
491,Deavele Santos,['Wesley Safadão'],153K,No info
492,Nivaldo Marques,['nattan'],188K,No info
493,Yara Tchê,[],,
494,Mainstreet,['Oruam'],29.6K,No info
495,Rô Rosa,['Skeeter Beats'],3.38K,No info
496,Yago Oproprio,['Skeeter Beats'],110K,No info
497,MC Magal,['MC Ryan SP'],113K,No info
498,Anavitória,['Lagum'],3.63M,"1,399,739,569 views"
499,Felipe Amorim,"['nattan', 'teto']",744K,No info
500,MC Daniel,['Orochi'],27.1K,No info
501,BIN,['Orochi'],1.78M,No info
502,Caio Passos,['Orochi'],5.18K,No info
503,Pabllo Vittar,['PEDRO SAMPAIO'],7.74M,"2,109,380,752 views"
504,POCAH,['Lexa'],2.73M,"622,584,712 views"
505,Gloria Estefan,['Miami Sound Machine'],811K,"596,408,407 views"
506,Tito Puente,['Celia Cruz'],22.4K,"12,603,757 views"
507,Ezio Oliva,['Daniela Darcourt'],335K,No info
508,Willy Garcia,['Gilberto Santa Rosa'],142K,No info
509,Victor Manuelle,['India'],1.37M,"1,224,410,140 views"
510,Héctor Lavoe,['Willie Colón'],235K,"288,290,848 views"
511,Roberto Delgado & Orquesta,['Rubén Blades'],14,No info
512,"Monguito ""El Único"" Santamaría",[],,
513,"Ricardo ""Richie"" Ray",['Bobby Cruz'],40.1K,"32,779,701 views"
514,Fernando Villalona,['Rubby Perez'],6.35K,"10,267,729 views"
515,Toño Rosario,['Rubby Perez'],321K,"198,030,782 views"
516,Omar Enrique,['Eddy Herrera'],7.83K,No info
517,Gabriel,[],,
518,Los Hermanos Rosario,['Elvis Crespo'],93.5K,"32,565,626 views"
519,Victor Roque,['La Gran Manzana'],752,No info
520,Chiquis,"['Raymix', 'Play-N-Skillz']",910K,"239,484,534 views"
521,Sofia Reyes,"['Los Ángeles Azules', 'Los Ángeles Azules']",3.43M,"1,701,652,328 views"
522,Esteman,"['Los Ángeles Azules', 'Los Ángeles Azules']",783K,"268,212,881 views"
523,NZO,[],,
524,Ke Personajes,['La T y La M'],1.44M,No info
525,Agrupación Cariño,['DaCrewmbia'],7.17K,No info
526,Los Palmeras,['Abel Pintos'],250K,No info
527,Fidel Nadal,['Mexican Institute Of Sound'],22.5K,"6,493,663 views"
528,Los Cumbia Stars,['Eliseo Herrera'],9.48K,No info
529,Luis Coronel,['Play-N-Skillz'],1.49M,"389,079,882 views"
530,Los Master Plus,['Pato Machete'],2.86K,No info
531,Banda El Recodo De Cruz Lizárraga,['La Sonora Dinamita'],2.64M,"2,779,068,500 views"
532,Treintisiete,"['Yailin la Mas Viral', 'Tokischa', 'Tivi Gunz']",314K,No info
533,D´Flow Aka La Maldad,['La Manta'],0,No info
534,Skary Movie,[],,
535,Harryson,['Rochy RD'],117K,No info
536,Dowba Montana,"['El Alfa', 'Chimbala', 'Chimbala', 'El Cherry Scom', 'Mark B']",639K,"153,259,069 views"
537,Chucky73,"['Chimbala', 'Fetti031']",915K,No info
538,Yomel El Meloso,['Paulus Music'],1.26M,No info
539,Harry Nach,['El Futuro Fuera De Orbita'],562K,No info
540,El Panda 15,['El Cherry Scom'],50.8K,No info
541,Shadow Blow,['El Cherry Scom'],653K,No info
542,Secreto El Famoso Biberon,['Tokischa'],3.28M,No info
543,Aleica,['La Melma Music'],29.3K,No info
544,Onguito Wa,['La Melma Music'],729K,No info
545,El Mayor Clasico,"['Rochy RD', 'Chael Produciendo']",1.56M,No info
546,Chiki El De La Vaina,['Ceky Vicini'],52.6K,No info
547,El Fecho Rd,['Ceky Vicini'],1.03M,No info
548,La Perversa,"['Dj Adoni', 'Ceky Vicini']",807K,No info
549,T.Y.S,['Chael Produciendo'],184K,"46,910,388 views"
550,Don Forty Five,['Tivi Gunz'],13.3K,No info
551,Jonatan Burlon,['Rochy RD'],41.5K,"3,863,759 views"
552,El Productor de oro,['Ice P'],31,No info
553,Shootter Ledo,['Boy Wonder CF'],78,No info
554,Elvis Martinez,['Prince Royce'],422K,"244,371,082 views"
555,Luis Vargas,['Henry Santos'],201K,"135,336,960 views"
556,Yenddi,['Zacarías Ferreíra'],687,No info
557,24 Horas,[],,
558,Manny Manz,['Bachata Heightz'],1.11K,No info
559,Monchy Capricho,['Alexandra'],2.99K,No info
560,Mc Flavinho,['Mc Dricka'],2.38K,No info
561,Mc 2k,['Dj Juninho Mpc'],4.89K,No info
562,MC PR,['Dj Juninho Mpc'],124K,No info
563,Two Maloka,['DJ Pernambuco'],15.2K,No info
564,MC DG,['MC Gustta'],5.17K,No info
565,Mc Nando Dk,['Jerry Smith'],992,No info
566,MC Guto VGS,"['MC BN', 'MC BN', 'MC Renatinho Falcão']",13.1K,No info
567,DJ KL do ABC,['MC BN'],266,No info
568,MC Barone,['MC Lan'],5.65K,No info
569,MC Hollywood,['MC Kevinho'],126K,No info
570,DJ KOSTA 22,['Mc jhenny'],301,No info
571,MC 2Jhow,['Rennan da Penha'],20.7K,No info
572,MC Leléto,['MC WM'],354K,No info
573,Os Cretinos,['MC WM'],392K,No info
574,Mc Rangel,['Dj Kaio Lopes'],1.94K,No info
575,Mc J Mito,['Dj Kaio Lopes'],92.1K,No info
576,Mc Ed,['Mc Charmosinho'],9,No info
577,Mc 7 Belo,['DJ Arana'],2.96K,No info
578,MC LCKaiique,['DJ Arana'],2.22K,No info
579,DJ Topo,['MC Durrony'],207K,No info
580,Kyan,['MU540'],541K,No info
581,DJ Bruno Prado,['MU540'],20.1K,No info
582,DJ Alex BNH,['FP do Trem Bala'],40.1K,No info
583,DJ Kley,"['MC BN', 'MC BN']",283,No info
584,Dj Duarte,['DJ TN Beat'],64.5K,No info
585,DJ TS,['DJ TN Beat'],125,No info
586,MC Neneco,['Rennan da Penha'],130,No info
587,Savanah,['Rennan da Penha'],2.22K,No info
588,bellagi,['Isabely Thompson'],379,No info
589,Mc Mika,['Isabely Thompson'],6.4K,No info
590,Dj Serpinha,['MC Teteu'],7.89K,No info
591,MC Saci,['Dj Joao MDP'],13.7K,No info
592,MC Faelzin,['Dj Joao MDP'],1K,No info
593,Dj JL O Único,['FP do Trem Bala'],1.74K,No info
594,Maax Deejay,['Mc Koruja'],121,No info
595,MC Branquinha,['Mc Delux'],112K,No info
596,Mc Anjim,['DJ VILÃO'],94.6K,No info
597,DJ Pablo RB,['MC Nathan'],1.97K,No info
598,JK NO BEAT,['MC Zuka'],25,No info
599,DJ Abdo,"['Mc Delux', 'MC Pipokinha', 'MC Pipokinha']",1.32K,No info
600,DJ Kauan,['MC Menor MT'],11,No info
601,DJ Guih Da ZO,['MC Delux'],9.13K,No info
602,MC Murilo MT,['MC Myres'],74.8K,"29,516,918 views"
603,MC Yuri,['MC Myres'],3.78K,No info
604,MC Hanan,['MC Pipokinha'],119,No info
605,Dj TG Beats,['DJ Patrick Muniz'],1.1K,No info
606,DJ Bill,"['MC RD', 'MC RD']",535,No info
607,MC Garoto,['DJ MACK'],375,No info
608,GORDÃO DO PC,['DJ MACK'],114K,No info
609,Lukkas,['Ya Malb'],2.05K,No info
610,MC Kitinho,['MC BN'],49.6K,No info
611,Dj Lemix,['MC Buret'],736,No info
612,dj cayoo,['mc scar'],20.7K,No info
613,Dj Samuel Rodrigues,"['Mc vh diniz, Mc Vitin Lc & Mc Anjim']",215,No info
614,DJ Yuri ZS,['Mc Gw'],316,No info
615,Theus Costa,['Bella Angel'],517,No info
616,Pet & Bobii,['Dj Douglinhas'],265,No info
617,DJ ABDO,['Club Dz7'],1.32K,No info
618,Mc d20,['MC Talibã'],99,No info
619,Dj Gabriel Dutra,['Mc Danone'],5.17K,No info
620,Mc TH,['DJ Zigão'],830K,No info
621,Mc Menor Thalis,['DJ Zigão'],23,No info
622,DJ Biel Bolado,['MC RD'],126,No info
623,Dj Alex BNH,['MC Renatinho Falcão'],40.1K,No info
624,Los Yonic's,['Chico Che Chico'],186K,"252,198,554 views"
625,Sofia Macchi,['Chico Che Chico'],33K,No info
626,Chucky 73,['Chimbala'],915K,No info
627,Mark B.,['El Alfa'],233K,No info
628,El Mayor Clásico,['El Alfa'],1.56M,No info
629,Omega El Fuerte,['Mozart La Para'],318K,No info
630,Cj,['El Alfa'],1.53M,"599,508,363 views"
631,Verbo Flow,['Leo RD'],115K,No info
632,Ceky Viciny,['Braulio Fogon'],1.5M,No info
633,Rosaly Rubio,['Bulin 47'],1.07K,No info
