Id,Label,colaboracion,subscriptores,views
256,Dj Juninho Mpc,"['Mc Delux', 'Mc 2k', 'MC PR']",406,No info
257,DJ Pernambuco,"['Mc Delux', 'Two Maloka']",36.6K,No info
258,MC Gustta,['MC DG'],47.7K,No info
259,MC Danone,['Mc Frog e Mc Leozin'],5.46K,No info
260,Jerry Smith,['Mc Nando Dk'],3.03M,No info
261,MC BN,"['MC Guto VGS', 'DJ KL do ABC', 'MC Guto VGS', 'DJ Kley', 'MC Kitinho', 'DJ Kley']",7.46K,No info
262,MC Lan,['MC Barone'],164K,No info
263,MC Kevinho,['MC Hollywood'],6.37M,"970,128,891 views"
264,Mc jhenny,"['DJ KOSTA 22', 'MC GW']",15.2K,No info
265,MC WM,"['MC Leléto', 'Os Cretinos']",753K,No info
266,Rennan da Penha,"['MC 2Jhow', 'MC Neneco', 'Savanah']",1.19M,No info
267,Dj Kaio Lopes,"['Mc Rangel', 'Mc J Mito']",1.74K,No info
268,Mc Charmosinho,['Mc Ed'],173,No info
269,DJ Arana,"['Mc 7 Belo', 'MC LCKaiique']",100K,No info
270,MC Durrony,['DJ Topo'],4.09K,No info
271,MU540,"['Kyan', 'DJ Bruno Prado']",3.7K,No info
272,FP do Trem Bala,"['Davi Kneip', 'DJ Alex BNH', 'Dj JL O Único']",3.41M,No info
273,DJ TN Beat,"['Dj Duarte', 'DJ TS']",19.1K,No info
274,Isabely Thompson,"['bellagi', 'Mc Mika']",98,No info
275,Dj Joao MDP,"['MC Saci', 'MC Faelzin']",36,No info
276,WIILL DJ,['Mc Delux'],0,No info
277,MC Zuka,"['JK NO BEAT', 'Love Funk']",2.66K,No info
278,Mc Koruja,"['MC Buret', 'Maax Deejay']",10K,No info
279,DJ VILÃO,['Mc Anjim'],82.1K,No info
280,MC Nathan,"['DJ Pablo RB', 'MC Pipokinha']",466,No info
281,Niack,"['MC GW', 'Mc Kitinho']",905K,"256,942,735 views"
282,Mc Fopi,['Love Funk'],4.27K,No info
283,MC Pipokinha,"['DJ Abdo', 'MC Hanan', 'MC BN', 'DJ Abdo']",23.9K,No info
284,MC Menor MT,['DJ Kauan'],24.3K,No info
285,MC Delux,['DJ Guih Da ZO'],82.8K,No info
286,MC Myres,"['MC Murilo MT', 'MC Yuri']",1.25K,No info
287,DJ Patrick Muniz,['Dj TG Beats'],34.8K,No info
288,Dj Guuga,['MC Delux'],4.25M,No info
289,MC RD,['DJ Bill'],222K,No info
290,DJ MACK,"['GORDÃO DO PC', 'MC Garoto']",1.1K,No info
291,Ya Malb,['Lukkas'],63.5K,No info
292,mc scar,['dj cayoo'],1.9K,No info
293,MC Buret,['Dj Lemix'],3.45K,No info
294,"Mc vh diniz, Mc Vitin Lc & Mc Anjim",['Dj Samuel Rodrigues'],512,No info
295,Mc Gw,['DJ Yuri ZS'],69.9K,No info
296,Bella Angel,['Theus Costa'],5.12K,No info
297,Club Dz7,"['DJ ABDO', 'Mc Dricka']",3.8K,No info
298,MC Talibã,['Mc d20'],62.2K,No info
299,Dj Douglinhas,['Pet & Bobii'],131,No info
300,Mc Danone,['Dj Gabriel Dutra'],5.46K,No info
301,DJ Zigão,"['Mc TH', 'Mc Menor Thalis']",3.28K,No info
302,MC Renatinho Falcão,"['MC Guto VGS', 'Dj Alex BNH']",20.7K,No info
303,Teodoro Reyes,['Romeo Santos'],186K,No info
304,Fonseca,['Silvestre Dangond'],1.43M,"1,571,630,813 views"
305,Chico Che Chico,"[""Los Yonic's"", 'Sofia Macchi']",146K,No info
306,Celso Piña,['Mexican Institute Of Sound'],405K,"243,856,927 views"
307,Bori,['Gusttavo Lima'],1.77K,No info
308,ZOND2,['Los Askis'],80,No info
309,el chuky de lewa,['Leo RD'],174K,No info
310,Haraca Kiko,['Tivi Gunz'],723K,No info
311,Braulio Fogon,"['Imperio Record', 'Ceky Viciny', 'Bulin 47']",762K,No info
312,Bulova,['Kaly Ocho'],24.5K,No info
313,Mozart La Para,['Omega El Fuerte'],2.4M,"593,402,674 views"
314,Kiry Curu,['Rochy RD'],582K,No info
315,Justin Quiles,"['Chimbala', 'Zion & Lennox']",4.54M,"3,832,411,523 views"
316,Leo RD,"['Verbo Flow', 'Braulio Fogon']",447K,No info
317,Bulin 47,"['Rosaly Rubio', 'Breyco En Producidera']",2.27M,No info
318,Kaly Ocho,['Braulio Fogon'],483K,No info
319,Omar Montes,"['Farruko', 'Jairo deRemache', 'C. Tangana']",761K,"473,998,314 views"
320,Ana Mena,"['Belinda', 'Belinda', 'Abraham Mateo']",983K,"514,373,812 views"
321,Sangiovanni,['Aitana'],683K,"381,375,027 views"
322,Baby Rasta,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Boy Wonder CF']",706,No info
323,Emilia,"['Ptazeta', 'Ptazeta', 'Ptazeta']",1.29M,"662,869,317 views"
324,Ovy On The Drums,"['Quevedo', 'KAROL G', 'KAROL G', 'Kim Loaiza']",1.09M,"658,163,012 views"
325,Maldy,"['KAROL G', 'KAROL G', 'KAROL G', 'KAROL G', 'KAROL G']",170K,"74,493,488 views"
326,Farruquito,[],,
327,Andy Rivera,"['India Martínez', 'Ñejo']",3.16M,"1,470,855,562 views"
328,Lyanno,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro']",1.01M,No info
329,Brray,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro']",203K,No info
330,Selena Gomez,['Rema'],32.2M,"12,179,054,738 views"
331,Linton,['Quevedo'],53,No info
332,Cris Mj,"['Duki', 'Duki']",1.57M,No info
333,Nicki Nicole,"['Duki', 'Duki', 'Tiago PZK', 'Los Ángeles Azules']",4.31M,"1,025,871,194 views"
334,Original Elias,['Alain Pérez'],165K,No info
335,Big Lois,['Alain Pérez'],36.6K,No info
336,Bad Gyal,['Quevedo'],798K,"481,427,286 views"
337,Maria Becerra,"['Lola Indigo', 'Natti Natasha', 'Natti Natasha', 'J Balvin', 'Reik', 'Tiago PZK', 'Prince Royce', 'Prince Royce']",3.89M,"1,897,855,015 views"
338,Cruz Cafuné,['Wiso Rivera'],145K,No info
339,Juseph,['Wiso Rivera'],36.7K,No info
340,Polima Westcoast,['Quevedo'],816K,"485,456,318 views"
341,Robin Schulz,['Oliver Tree'],3.61M,"3,688,363,647 views"
342,Bebe Rexha,['David Guetta'],9.18M,"3,771,666,882 views"
343,Pablo Chill-E,"['JC Reyes', 'JC Reyes']",995K,No info
344,Ecko,"['JC Reyes', 'JC Reyes']",1.36M,No info
345,Chris Jedi,"['Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA']",2.65M,"1,840,106,802 views"
346,Gaby Music,[],,
347,Bomba Estéreo,"['Bad Bunny', 'Bad Bunny']",1.87M,"1,062,567,781 views"
348,Khaled,['Nyno Vargas'],2.22M,"686,363,941 views"
349,Los Yakis,['Nyno Vargas'],187K,No info
350,La Cebolla,['María Artés Lamorena'],14.3K,No info
351,MAKI,[],,
352,El Jhota,['Cano'],140K,No info
353,Los del Control,['Cano'],3.84K,No info
354,Jowell & Randy,"['Anuel AA', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Wisin', 'J Balvin']",2.72M,"1,373,956,165 views"
355,Santa Fe Klan,"['Snow Tha Product', 'Mexican Institute Of Sound', 'La Sonora Dinamita']",10.2M,No info
356,Marcianeke,['Punto40'],784K,No info
357,Vf7,['Young Miko'],19.6K,No info
358,Chencho Corleone,"['Farruko', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Bad Bunny', 'Maluma', 'Maluma', 'Maluma', 'J Balvin']",752K,"228,406,444 views"
359,Randy Nota Loca,['Anuel AA'],196K,No info
360,Zion,"['Anuel AA', 'J Balvin', 'J Balvin', 'J Balvin', 'ChocQuibTown', 'Justin Quiles']",3.4M,"2,835,065,766 views"
361,Alejo,"['Robi', 'Robi']",32.8K,No info
362,Natan & Shander,"['Crissin', 'Crissin']",24.9K,No info
363,Totoy El Frio,"['Crissin', 'Crissin']",65.8K,"17,408,116 views"
364,Jhay Cortez,"['Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny']",4.76M,"3,645,838,521 views"
365,Nicki Minaj,"['KAROL G', 'KAROL G', 'KAROL G', 'KAROL G']",25.1M,"9,796,730,034 views"
366,DJ Nelson,"['Myke Towers', 'Myke Towers', 'Jay Wheeler']",1.31M,"919,297,483 views"
367,Mr. NaisGai,['Rauw Alejandro'],562,No info
368,Paulo Londra,"['Becky G', 'Becky G']",22.2M,No info
369,"Rich Music, Ltd",[],,
370,Amenazzy,"['Farruko', 'Farruko', 'Farruko', 'Farruko', 'Santana The Golden Boy']",3.43M,"1,226,419,440 views"
371,Mambo Kingz,"['DJ Luian', 'DJ Luian', 'DJ Luian']",138K,No info
372,Will Smith,['Marc Anthony'],105K,"144,946,025 views"
373,Zion & Lennox,"['J Balvin', 'J Balvin', 'J Balvin', 'ChocQuibTown', 'Justin Quiles']",3.4M,"2,835,065,766 views"
374,Thalía,"['Natti Natasha', 'Natti Natasha', 'Natti Natasha', 'Play-N-Skillz']",7.32M,"5,307,595,137 views"
375,Micro TDH,['Piso 21'],3.74M,"1,485,923,854 views"
376,Tyga,"['DJ Snake', 'DJ Snake']",11.2M,"5,464,121,681 views"
377,Rvssian,"['Farruko', 'Farruko', 'Anuel AA']",28.4K,"78,461,066 views"
378,Mau y Ricky,"['Manuel Turizo', 'Manuel Turizo', 'Nicky Jam', 'Sebastián Yatra', 'Sebastián Yatra']",4.16M,"2,648,259,894 views"
379,Luar La L,['Almighty'],514K,No info
380,Anitta,"['TINI', 'Greeicy', 'Lexa']",17M,"6,982,448,773 views"
381,Lele Music,[],,
382,el goldo de las conec,['Jhanking'],38K,No info
383,andres yuma,['Trumpmoney'],0,No info
384,Vadi,[],,
385,Cazzu,['Randy'],5.29M,"1,862,720,535 views"
386,MVSIS,['Anuel AA'],93,No info
387,Trueno,"['Tiago PZK', 'El Alfa']",5.87M,"1,395,469,967 views"
388,EL IMA,['Abhir Hathi'],6.43K,No info
389,Dread Mar I,['Rusherking'],5.31M,No info
390,LIT killah,['Tiago PZK'],5.64M,No info
391,Camilo,"['Shakira', 'Manuel Turizo', 'Manuel Turizo', 'Ozuna', 'Pedro Capó', 'Evaluna Montaner', 'Camila Cabello', 'Camila Cabello', 'Grupo Firme', 'El Alfa']",15.6M,"6,415,611,760 views"
392,Juhn,['Myke Towers'],1.27M,No info
393,Dua Lipa,['Bad Bunny'],21.4M,"10,554,613,652 views"
394,Noriel,"['Darell', 'KHEA', 'KHEA', 'Santana The Golden Boy', 'El Alfa', 'Chimbala']",5.04M,"1,723,197,708 views"
395,Jennifer Lopez,"['Bad Bunny', 'Maluma']",16M,"9,843,154,013 views"
396,YAVIAH,['Bad Bunny'],33.8K,No info
397,Chino & Nacho,['Chyno Miranda'],4.81M,"4,184,074,232 views"
398,Nacho,"['Chyno Miranda', 'Chyno Miranda', 'Daniel Santacruz']",5.73M,"2,905,857,701 views"
399,Simone & Simaria,['KAROL G'],11.4M,"4,646,821,949 views"
400,Juice WRLD,['Anuel AA'],10.7M,"5,324,348,329 views"
401,Zumbi,['Farruko'],32,No info
402,Morat,['Reik'],6.62M,"4,768,420,495 views"
403,Flow La Movie,['Nio Garcia'],6.03K,No info
404,Casper Magico,['Nio Garcia'],56K,No info
405,Black Eyed Peas,['J Balvin'],11.8M,"10,109,586,674 views"
406,GIMS,"['Maluma', 'Maluma']",10.9M,"6,037,002,459 views"
407,KEVVO,['Farruko'],383K,"167,464,761 views"
408,Demi Lovato,['Luis Fonsi'],17.8M,"6,684,240,561 views"
409,Enrique Iglesias,['Nicky Jam'],23.4M,"16,972,657,587 views"
410,Mariah Angeliq ,['KAROL G'],1.13M,No info
411,Lenier,"['Farruko', 'Chacal', 'Chacal']",19.9K,No info
412,Lit Killah,['Tiago PZK'],5.64M,No info
413,BANDIDO,[],,
414,Farina,"['Maluma', 'El Alfa']",2.54M,"743,950,618 views"
415,Andra,['Descemer Bueno'],1.9M,"1,874,740,495 views"
416,Juaco,['El Kamel'],57,No info
417,Bryant Myers,['Boy Wonder CF'],8.32M,"3,273,295,831 views"
418,Cosculluela,['Boy Wonder CF'],7.09M,"2,958,549,041 views"
419,Jon Z,['J Menez'],6.58M,"1,767,259,257 views"
420,Eladio Carrion,"['KHEA', 'KHEA']",3.26M,"1,833,479,884 views"
421,Alex Sensation,['Nicky Jam'],1.46M,"1,035,319,429 views"
422,Trapical,['Lalo Ebratt'],35.4K,No info
423,Pitbull,['Natti Natasha'],16M,"11,944,501,022 views"
424,Mc Daniel,['MC Ryan SP'],27.3K,No info
425,Ariel Donato,"['MC Cabelinho', 'MC Cabelinho']",400,No info
426,MC MENOR SG,"['MC MENOR HR', 'MC MENOR HR']",120,No info
427,DJ ESCOBAR,"['MC MENOR HR', 'MC MENOR HR']",397,No info
428,Mc Davi,"['MC Marks', 'MC Don Juan']",433K,No info
429,Tchakabum,"['Dj LK da Escócia', 'Dj LK da Escócia']",116K,No info
430,Chefin,['Mainstreet'],251K,No info
431,DJ Biel do Furduncinho,['L7NNON'],1.73K,No info
432,Bianca,[],,
433,Love Funk,"['Kotim', 'Mc Piedro', 'MC Zuka', 'Mc Fopi']",6.43K,No info
434,MC Lemos,['Mc Piedro'],116K,"28,356,608 views"
435,Mc Lipi ,['Mc Piedro'],856K,No info
436,Mc Kitinho,"['Veigh', 'Niack']",49.6K,No info
437,JC NO BEAT,['MC Teteu'],18K,No info
438,DJ F7,['MC Teteu'],6.33K,No info
439,dj sv,[],,
440,Mc Gabzin,['DJ TAK VADIÃO'],128K,No info
441,Davi Kneip,"['Luísa Sonza', 'FP do Trem Bala']",372K,No info
442,Mc Frog e Mc Leozin,[],,
443,Dj Gabriel do Borel,['Luísa Sonza'],1.11M,No info
444,Mc Vitin da Igrejinha,['MC Tairon'],3.02K,No info
445,Dj Win,"['MC Tairon', 'MC Tairon']",10.8K,No info
446,Mc Kadu,"['MC Ryan SP', 'Gabb MC']",325K,No info
447,DJ Bel da CDD,['L7NNON'],230,No info
448,Os Hawaianos,['L7NNON'],17.8K,No info
449,Mc Kako,['DJ Boy'],191K,No info
450,MC V7,['DJ Boy'],14.1K,No info
451,DJ Breno,['Dj LK da Escócia'],80,No info
452,MC GW,"['Dyamante DJ ', 'Mc jhenny', 'Niack']",69.9K,No info
453,MC Braz,['MC Tairon'],138K,No info
454,MC G15,['MC Don Juan'],123K,No info
455,Nesty,"[""Alexander Delgado (Gente D' Zona)""]",61.6K,"13,481,961 views"
456,El Micha,"['Chacal', 'Chacal']",133K,No info
457,Olga Tañon,"['Puerto Rican Power', 'Ala Jaza']",629K,"348,299,577 views"
458,DJ Buddha,['Christian Alicea'],268,"76,108 views"
459,Daviles de Novelda,"['Becky G', 'Becky G']",792K,No info
460,Juanes,['Los Ángeles Azules'],2.84M,"2,460,630,752 views"
461,Lil Jon,['Don Omar'],962K,"601,321,270 views"
462,Fuego,[],,
463,Guaynaa,"['Los Ángeles Azules', 'Los Ángeles Azules']",3.4M,"1,205,427,312 views"
464,Maffio,['Gente de Zona'],504K,"243,032,254 views"
465,Baby Lores,['Chacal'],32.3K,No info
466,Los 4,['Chacal'],22.5K,No info
467,Diana Fuentes,['Leoni Torres'],82K,"44,386,256 views"
468,Norbert,[],,
469,Owem-G,['G combo'],98,No info
470,Carin Leon,['Grupo Frontera'],1.56M,No info
471,Yuridia,['Ángela Aguilar'],3.19M,"3,695,888,044 views"
472,El Padrinito Toys,[],,
473,Pepe Aguilar,['El Fantasma'],3.03M,"2,146,900,070 views"
474,Victor Cibrian,['Natanael Cano'],41.9K,No info
475,La Ventaja,['Grupo Firme'],11.8K,No info
476,Legado 7,['Nivel Codiciado'],277K,No info
477,José Mejía,['Nivel Codiciado'],12.1K,No info
478,Christian Nodal,"['Romeo Santos', 'Kany Garcia']",10.4M,"7,780,188,276 views"
479,Eslabón Armado,['Ivan Cornejo'],2.04M,No info
480,Ana Castela,"['Israel & Rodolffo', 'Israel & Rodolffo', 'Zé Felipe', 'Zé Felipe', 'Felipe & Murillo', 'Felipe & Murillo']",1.37M,No info
481,Luan Pereira,"['Zé Felipe', 'Zé Felipe']",428K,No info
482,Matheus & Kauan,"['Guilherme & Benuto', 'Jorge & Mateus', 'Jorge & Mateus']",10.6M,"7,199,000,932 views"
483,Maiara & Maraisa,"['Israel & Rodolffo', 'Murilo Huff']",9.34M,"5,557,454,048 views"
484,Xand Avião,"['Guilherme & Benuto', 'Guilherme & Benuto']",5.63M,No info
485,Henrique & Juliano,"['Luan Santana', 'Bruno & Marrone']",15.3M,"13,518,473,552 views"
486,Felipe Araújo,['MC Hariel'],5.24M,No info
487,Rionegro & Solimões,['Jorge & Mateus'],936K,No info
488,Tierry,"['Hugo & Guilherme', 'MC Danny']",4.59M,No info
489,Xamã,['Luísa Sonza'],450K,No info
490,Deavele Santos,['Wesley Safadão'],154K,No info
491,Nivaldo Marques,['nattan'],188K,No info
492,Yara Tchê,[],,
493,Skeeter Beats,['Rô Rosa'],166,No info
494,Yago Oproprio,['Rô Rosa'],111K,No info
495,MC Magal,['MC Ryan SP'],113K,No info
496,Anavitória,['Lagum'],3.63M,"1,400,923,552 views"
497,Felipe Amorim,"['nattan', 'teto']",745K,No info
498,MC Daniel,['Orochi'],27.3K,No info
499,BIN,['Orochi'],1.78M,No info
500,Caio Passos,['Orochi'],5.18K,No info
501,Pabllo Vittar,['PEDRO SAMPAIO'],7.74M,"2,110,368,677 views"
502,POCAH,['Lexa'],2.73M,"622,955,344 views"
503,Gloria Estefan,['Miami Sound Machine'],811K,"597,297,951 views"
504,Tito Puente,['Celia Cruz'],22.5K,"12,647,184 views"
505,Ezio Oliva,['Daniela Darcourt'],335K,No info
506,Willy Garcia,['Gilberto Santa Rosa'],142K,No info
507,Victor Manuelle,['India'],1.37M,"1,225,780,318 views"
508,Héctor Lavoe,['Willie Colón'],235K,"288,993,916 views"
509,Roberto Delgado & Orquesta,['Rubén Blades'],14,No info
510,"Monguito ""El Único"" Santamaría",[],,
511,"Ricardo ""Richie"" Ray",['Bobby Cruz'],40.1K,"32,805,232 views"
512,Fernando Villalona,['Rubby Perez'],6.39K,"10,307,694 views"
513,Toño Rosario,['Rubby Perez'],321K,"198,678,078 views"
514,Omar Enrique,['Eddy Herrera'],7.84K,No info
515,Gabriel,[],,
516,Los Hermanos Rosario,['Elvis Crespo'],93.6K,"32,835,726 views"
517,Victor Roque,['La Gran Manzana'],752,No info
518,Chiquis,"['Raymix', 'Play-N-Skillz']",910K,"239,664,947 views"
519,Sofia Reyes,"['Los Ángeles Azules', 'Los Ángeles Azules']",3.43M,"1,703,534,469 views"
520,Esteman,"['Los Ángeles Azules', 'Los Ángeles Azules']",783K,"268,659,350 views"
521,NZO,[],,
522,Ke Personajes,['La T y La M'],1.44M,No info
523,Agrupación Cariño,['DaCrewmbia'],7.16K,No info
524,Los Palmeras,['Abel Pintos'],250K,No info
525,Fidel Nadal,['Mexican Institute Of Sound'],22.5K,"6,516,582 views"
526,Los Cumbia Stars,['Eliseo Herrera'],9.48K,No info
527,Luis Coronel,['Play-N-Skillz'],1.49M,"389,274,809 views"
528,Los Master Plus,['Pato Machete'],2.86K,No info
529,Banda El Recodo De Cruz Lizárraga,['La Sonora Dinamita'],2.64M,"2,781,952,609 views"
530,D´Flow Aka La Maldad,['La Manta'],0,No info
531,Skary Movie,[],,
532,Harryson,['Rochy RD'],117K,No info
533,Dowba Montana,"['El Alfa', 'Chimbala', 'Chimbala', 'El Cherry Scom', 'Mark B']",639K,"153,627,822 views"
534,Chucky73,"['Chimbala', 'Fetti031']",915K,No info
535,Yomel El Meloso,['Paulus Music'],1.26M,No info
536,Harry Nach,['El Futuro Fuera De Orbita'],563K,No info
537,El Panda 15,['El Cherry Scom'],50.8K,No info
538,Shadow Blow,['El Cherry Scom'],653K,No info
539,Secreto El Famoso Biberon,['Tokischa'],3.28M,No info
540,Aleica,['La Melma Music'],29.4K,No info
541,Onguito Wa,['La Melma Music'],730K,No info
542,El Mayor Clasico,"['Rochy RD', 'Chael Produciendo']",1.56M,No info
543,Chiki El De La Vaina,['Ceky Vicini'],52.6K,No info
544,El Fecho Rd,['Ceky Vicini'],1.03M,No info
545,La Perversa,"['Dj Adoni', 'Ceky Vicini']",807K,No info
546,T.Y.S,['Chael Produciendo'],184K,"47,226,141 views"
547,Don Forty Five,['Treintisiete'],13.3K,No info
548,Jonatan Burlon,['Rochy RD'],41.6K,"3,896,073 views"
549,El Productor de oro,['Ice P'],31,No info
550,Shootter Ledo,['Boy Wonder CF'],78,No info
551,Elvis Martinez,['Prince Royce'],423K,"245,593,004 views"
552,El Chaval De La Bachata,['Romeo Santos'],614K,No info
553,Luis Vargas,['Henry Santos'],201K,"135,851,238 views"
554,Yenddi,['Zacarías Ferreíra'],687,No info
555,24 Horas,[],,
556,Manny Manz,['Bachata Heightz'],1.11K,No info
557,Monchy Capricho,['Alexandra'],2.99K,No info
558,DJ ABDO,"['Mc Delux', 'Club Dz7']",1.32K,No info
559,Mc Flavinho,['Mc Dricka'],2.38K,No info
560,Mc 2k,['Dj Juninho Mpc'],4.89K,No info
561,MC PR,['Dj Juninho Mpc'],124K,No info
562,Two Maloka,['DJ Pernambuco'],15.2K,No info
563,MC DG,['MC Gustta'],5.17K,No info
564,Mc Nando Dk,['Jerry Smith'],992,No info
565,MC Guto VGS,"['MC BN', 'MC BN', 'MC Renatinho Falcão']",13.1K,No info
566,DJ KL do ABC,['MC BN'],266,No info
567,MC Barone,['MC Lan'],5.65K,No info
568,MC Hollywood,['MC Kevinho'],126K,No info
569,DJ KOSTA 22,['Mc jhenny'],301,No info
570,MC Leléto,['MC WM'],354K,No info
571,Os Cretinos,['MC WM'],392K,No info
572,MC 2Jhow,['Rennan da Penha'],20.7K,No info
573,Mc Rangel,['Dj Kaio Lopes'],1.95K,No info
574,Mc J Mito,['Dj Kaio Lopes'],92.3K,No info
575,Mc Ed,['Mc Charmosinho'],9,No info
576,Mc 7 Belo,['DJ Arana'],2.96K,No info
577,MC LCKaiique,['DJ Arana'],2.23K,No info
578,DJ Topo,['MC Durrony'],207K,No info
579,Kyan,['MU540'],541K,No info
580,DJ Bruno Prado,['MU540'],20.1K,No info
581,DJ Alex BNH,['FP do Trem Bala'],40.1K,No info
582,DJ Kley,"['MC BN', 'MC BN']",283,No info
583,Dj Duarte,['DJ TN Beat'],64.5K,No info
584,DJ TS,['DJ TN Beat'],3.05K,No info
585,MC Neneco,['Rennan da Penha'],131,No info
586,Savanah,['Rennan da Penha'],2.23K,No info
587,bellagi,['Isabely Thompson'],379,No info
588,Mc Mika,['Isabely Thompson'],6.4K,No info
589,Dj Serpinha,['MC Teteu'],7.89K,No info
590,MC Saci,['Dj Joao MDP'],13.7K,No info
591,MC Faelzin,['Dj Joao MDP'],1K,No info
592,Dj JL O Único,['FP do Trem Bala'],1.74K,No info
593,JK NO BEAT,['MC Zuka'],25,No info
594,MC Branquinha,['Mc Delux'],112K,No info
595,Maax Deejay,['Mc Koruja'],124,No info
596,Mc Anjim,['DJ VILÃO'],94.6K,No info
597,DJ Pablo RB,['MC Nathan'],1.97K,No info
598,DJ Abdo,"['MC Pipokinha', 'MC Pipokinha']",1.32K,No info
599,DJ Kauan,['MC Menor MT'],12,No info
600,DJ Guih Da ZO,['MC Delux'],9.13K,No info
601,MC Murilo MT,['MC Myres'],74.9K,"29,592,488 views"
602,MC Yuri,['MC Myres'],3.78K,No info
603,MC Hanan,['MC Pipokinha'],119,No info
604,Dj TG Beats,['DJ Patrick Muniz'],1.1K,No info
605,DJ Bill,['MC RD'],535,No info
606,GORDÃO DO PC,['DJ MACK'],114K,No info
607,MC Garoto,['DJ MACK'],374,No info
608,Lukkas,['Ya Malb'],2.05K,No info
609,dj cayoo,['mc scar'],21K,No info
610,Dj Lemix,['MC Buret'],738,No info
611,Dj Samuel Rodrigues,"['Mc vh diniz, Mc Vitin Lc & Mc Anjim']",215,No info
612,MC Kitinho,['MC BN'],49.6K,No info
613,DJ Yuri ZS,['Mc Gw'],316,No info
614,Theus Costa,['Bella Angel'],520,No info
615,Mc d20,['MC Talibã'],99,No info
616,Pet & Bobii,['Dj Douglinhas'],265,No info
617,Mc Nauan,['Mc Delux'],5.53K,No info
618,Dj Bolivia,[],,
619,Dj Gabriel Dutra,['Mc Danone'],5.17K,No info
620,Mc TH,['DJ Zigão'],830K,No info
621,Mc Menor Thalis,['DJ Zigão'],23,No info
622,Dj Alex BNH,['MC Renatinho Falcão'],40.1K,No info
623,Los Yonic's,['Chico Che Chico'],186K,"252,585,975 views"
624,Los Askis,['ZOND2'],258K,No info
625,Sofia Macchi,['Chico Che Chico'],33K,No info
626,Chucky 73,['Chimbala'],915K,No info
627,Mark B.,['El Alfa'],233K,No info
628,El Mayor Clásico,['El Alfa'],1.56M,No info
629,Omega El Fuerte,['Mozart La Para'],318K,No info
630,Cj,['El Alfa'],1.54M,"599,993,904 views"
631,Verbo Flow,['Leo RD'],115K,No info
632,Ceky Viciny,['Braulio Fogon'],1.5M,No info
633,Rosaly Rubio,['Bulin 47'],1.07K,No info
