Id,Label,colaboracion,subscriptores,views
255,Mc Delux,"['DJ ABDO', 'MC Branquinha', 'Dj ABDO', 'Mc Gw', 'DJ Abdo']",82.7K,No info
256,Mc Dricka,['Mc Flavinho'],1.41M,"222,361,036 views"
257,Dj Juninho Mpc,"['Mc Delux', 'Mc 2k', 'MC PR']",406,No info
258,DJ Pernambuco,"['Mc Delux', 'Two Maloka']",36.6K,No info
259,MC Gustta,['MC DG'],47.6K,No info
260,MC Danone,['Mc Frog e Mc Leozin'],5.46K,No info
261,Jerry Smith,['Mc Nando Dk'],3.03M,No info
262,MC BN,"['MC Guto VGS', 'DJ KL do ABC', 'MC Guto VGS', 'DJ Kley', 'MC Kitinho', 'DJ Kley']",7.46K,No info
263,MC Lan,['MC Barone'],164K,No info
264,MC Kevinho,['MC Hollywood'],6.37M,"970,128,891 views"
265,Mc jhenny,"['DJ KOSTA 22', 'MC GW']",15.2K,No info
266,MC WM,"['MC Leléto', 'Os Cretinos']",753K,No info
267,Rennan da Penha,"['MC 2Jhow', 'MC Neneco', 'Savanah']",1.19M,No info
268,Dj Kaio Lopes,"['Mc Rangel', 'Mc J Mito']",1.74K,No info
269,Mc Charmosinho,['Mc Ed'],173,No info
270,DJ Arana,"['Mc 7 Belo', 'MC LCKaiique']",100K,No info
271,MC Durrony,['DJ Topo'],4.08K,No info
272,MU540,"['Kyan', 'DJ Bruno Prado']",3.7K,No info
273,FP do Trem Bala,"['Davi Kneip', 'DJ Alex BNH', 'Dj JL O Único']",3.41M,No info
274,DJ TN Beat,"['Dj Duarte', 'DJ TS']",19.1K,No info
275,Isabely Thompson,"['bellagi', 'Mc Mika']",98,No info
276,Dj Joao MDP,"['MC Saci', 'MC Faelzin']",36,No info
277,WIILL DJ,['Mc Delux'],0,No info
278,MC Zuka,"['JK NO BEAT', 'Love Funk']",2.66K,No info
279,Mc Koruja,"['MC Buret', 'Maax Deejay']",10K,No info
280,DJ VILÃO,['Mc Anjim'],82.1K,No info
281,MC Nathan,"['DJ Pablo RB', 'MC Pipokinha']",466,No info
282,Niack,"['MC GW', 'Mc Kitinho']",905K,"256,883,568 views"
283,Mc Fopi,['Love Funk'],4.27K,No info
284,MC Pipokinha,"['DJ Abdo', 'MC Hanan', 'MC BN', 'DJ Abdo']",23.8K,No info
285,MC Menor MT,['DJ Kauan'],24.3K,No info
286,MC Delux,['DJ Guih Da ZO'],82.7K,No info
287,MC Myres,"['MC Murilo MT', 'MC Yuri']",1.25K,No info
288,DJ Patrick Muniz,['Dj TG Beats'],34.8K,No info
289,DJ Cleitinho,"['Mc Delux', 'MC Teteu']",421,No info
290,MC RD,"['DJ Bill', 'DJ Biel Bolado', 'DJ Bill']",222K,No info
291,DJ MACK,"['MC Garoto', 'GORDÃO DO PC']",1.1K,No info
292,Ya Malb,['Lukkas'],63.5K,No info
293,MC Buret,['Dj Lemix'],3.45K,No info
294,Dj Guuga,['MC Delux'],4.25M,No info
295,mc scar,['dj cayoo'],1.9K,No info
296,"Mc vh diniz, Mc Vitin Lc & Mc Anjim",['Dj Samuel Rodrigues'],512,No info
297,Mc Gw,['DJ Yuri ZS'],69.9K,No info
298,Bella Angel,['Theus Costa'],5.12K,No info
299,MC Talibã,['Mc d20'],62.1K,No info
300,Dj Douglinhas,['Pet & Bobii'],131,No info
301,Mc Danone,['Dj Gabriel Dutra'],5.46K,No info
302,DJ Zigão,"['Mc TH', 'Mc Menor Thalis']",3.28K,No info
303,MC Renatinho Falcão,"['MC Guto VGS', 'Dj Alex BNH']",20.7K,No info
304,Dj rayan,"['MC Saci', 'Mc Rodrigo do CN']",21.6K,No info
305,Teodoro Reyes,['Romeo Santos'],186K,No info
306,Fonseca,['Silvestre Dangond'],1.43M,"1,571,323,183 views"
307,Chico Che Chico,"[""Los Yonic's"", 'Sofia Macchi']",146K,No info
308,Celso Piña,['Mexican Institute Of Sound'],405K,"243,790,967 views"
309,Bori,['Gusttavo Lima'],1.77K,No info
310,el chuky de lewa,['Leo RD'],174K,No info
311,Haraca Kiko,['Tivi Gunz'],723K,No info
312,Braulio Fogon,"['Imperio Record', 'Ceky Viciny', 'Bulin 47']",762K,No info
313,Bulova,['Kaly Ocho'],24.5K,No info
314,Mozart La Para,['Omega El Fuerte'],2.4M,"593,375,082 views"
315,Kiry Curu,['Rochy RD'],582K,No info
316,Justin Quiles,"['Chimbala', 'Zion & Lennox']",4.53M,"3,831,854,142 views"
317,Leo RD,"['Verbo Flow', 'Braulio Fogon']",447K,No info
318,Bulin 47,"['Rosaly Rubio', 'Breyco En Producidera']",2.27M,No info
319,Kaly Ocho,['Braulio Fogon'],483K,No info
320,Omar Montes,"['Farruko', 'Jairo deRemache', 'C. Tangana']",761K,"473,998,314 views"
321,Ana Mena,"['Belinda', 'Belinda', 'Abraham Mateo']",983K,"514,373,812 views"
322,Sangiovanni,['Aitana'],683K,"381,375,027 views"
323,Baby Rasta,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Boy Wonder CF']",706,No info
324,Emilia,"['Ptazeta', 'Ptazeta', 'Ptazeta']",1.29M,"662,578,495 views"
325,Ovy On The Drums,"['Quevedo', 'KAROL G', 'KAROL G', 'Kim Loaiza']",1.09M,"658,163,012 views"
326,Maldy,"['KAROL G', 'KAROL G', 'KAROL G', 'KAROL G', 'KAROL G']",170K,"74,490,388 views"
327,Farruquito,[],,
328,Andy Rivera,"['India Martínez', 'Ñejo']",3.16M,"1,470,677,117 views"
329,Lyanno,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro']",1.01M,No info
330,Brray,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro']",203K,No info
331,Selena Gomez,['Rema'],32.2M,"12,176,411,069 views"
332,Linton,['Quevedo'],53,No info
333,Cris Mj,"['Duki', 'Duki']",1.57M,No info
334,Nicki Nicole,"['Duki', 'Duki', 'Tiago PZK', 'Los Ángeles Azules']",4.31M,"1,025,871,194 views"
335,Original Elias,['Alain Pérez'],165K,No info
336,Big Lois,['Alain Pérez'],36.6K,No info
337,Bad Gyal,['Quevedo'],798K,"481,253,734 views"
338,Maria Becerra,"['Lola Indigo', 'Natti Natasha', 'Natti Natasha', 'J Balvin', 'Reik', 'Tiago PZK', 'Prince Royce', 'Prince Royce']",3.88M,"1,897,855,015 views"
339,Cruz Cafuné,['Wiso Rivera'],145K,No info
340,Juseph,['Wiso Rivera'],36.7K,No info
341,Polima Westcoast,['Quevedo'],816K,"485,456,318 views"
342,Robin Schulz,['Oliver Tree'],3.61M,"3,688,363,647 views"
343,Bebe Rexha,['David Guetta'],9.18M,"3,771,275,624 views"
344,Pablo Chill-E,"['JC Reyes', 'JC Reyes']",995K,No info
345,Ecko,"['JC Reyes', 'JC Reyes']",1.36M,No info
346,Chris Jedi,"['Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA']",2.65M,"1,839,487,013 views"
347,Gaby Music,[],,
348,Bomba Estéreo,"['Bad Bunny', 'Bad Bunny']",1.87M,"1,062,536,251 views"
349,Khaled,['Nyno Vargas'],2.22M,"686,363,941 views"
350,Los Yakis,['Nyno Vargas'],187K,No info
351,Estopa,['Beret'],650K,"741,078,106 views"
352,La Cebolla,['María Artés Lamorena'],14.3K,No info
353,MAKI,[],,
354,El Jhota,['Cano'],140K,No info
355,Los del Control,['Cano'],3.84K,No info
356,Jowell & Randy,"['Anuel AA', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Wisin', 'J Balvin']",2.72M,"1,373,803,513 views"
357,Santa Fe Klan,"['Snow Tha Product', 'Mexican Institute Of Sound', 'La Sonora Dinamita']",10.2M,No info
358,Marcianeke,['Punto40'],783K,No info
359,Vf7,['Young Miko'],19.6K,No info
360,Chencho Corleone,"['Farruko', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Bad Bunny', 'Maluma', 'Maluma', 'Maluma', 'J Balvin']",752K,"228,406,444 views"
361,Randy Nota Loca,['Anuel AA'],196K,No info
362,Zion,"['Anuel AA', 'J Balvin', 'J Balvin', 'J Balvin', 'ChocQuibTown', 'Justin Quiles']",3.4M,"2,834,611,666 views"
363,Alejo,"['Robi', 'Robi']",32.8K,No info
364,Natan & Shander,"['Crissin', 'Crissin']",24.9K,No info
365,Totoy El Frio,"['Crissin', 'Crissin']",65.8K,"17,408,116 views"
366,Juhn,"['Myke Towers', 'Lunay']",1.27M,No info
367,Beéle,['Lunay'],639K,No info
368,SOG,[],,
369,Jhay Cortez,"['Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny']",4.76M,"3,645,110,182 views"
370,Nicki Minaj,"['KAROL G', 'KAROL G', 'KAROL G', 'KAROL G']",25.1M,"9,796,670,031 views"
371,DJ Nelson,"['Myke Towers', 'Myke Towers', 'Jay Wheeler']",1.31M,"918,660,825 views"
372,Mr. NaisGai,['Rauw Alejandro'],562,No info
373,Paulo Londra,"['Becky G', 'Becky G']",22.2M,No info
374,"Rich Music, Ltd",[],,
375,Amenazzy,"['Farruko', 'Farruko', 'Farruko', 'Farruko', 'Santana The Golden Boy']",3.43M,"1,226,419,440 views"
376,Mambo Kingz,"['DJ Luian', 'DJ Luian', 'DJ Luian']",138K,No info
377,Will Smith,['Marc Anthony'],105K,"144,946,025 views"
378,Zion & Lennox,"['J Balvin', 'J Balvin', 'J Balvin', 'ChocQuibTown', 'Justin Quiles']",3.4M,"2,834,611,666 views"
379,Thalía,"['Natti Natasha', 'Natti Natasha', 'Natti Natasha', 'Play-N-Skillz']",7.32M,"5,307,419,220 views"
380,Micro TDH,['Piso 21'],3.74M,"1,485,552,206 views"
381,Tyga,"['DJ Snake', 'DJ Snake']",11.2M,"5,462,770,950 views"
382,Rvssian,"['Farruko', 'Farruko', 'Anuel AA']",28.4K,"78,461,066 views"
383,Mau y Ricky,"['Manuel Turizo', 'Manuel Turizo', 'Nicky Jam', 'Sebastián Yatra', 'Sebastián Yatra']",4.16M,"2,648,008,416 views"
384,Luar La L,['Almighty'],514K,No info
385,Anitta,"['TINI', 'Greeicy', 'Lexa']",17M,"6,981,796,338 views"
386,Lele Music,[],,
387,el goldo de las conec,['Jhanking'],38K,No info
388,andres yuma,['Trumpmoney'],0,No info
389,Vadi,[],,
390,Cazzu,['Randy'],5.29M,"1,862,227,797 views"
391,MVSIS,['Anuel AA'],92,No info
392,Trueno,"['Tiago PZK', 'El Alfa']",5.87M,"1,395,469,967 views"
393,EL IMA,['Abhir Hathi'],6.43K,No info
394,Dread Mar I,['Rusherking'],5.31M,No info
395,LIT killah,['Tiago PZK'],5.64M,No info
396,Camilo,"['Shakira', 'Manuel Turizo', 'Manuel Turizo', 'Ozuna', 'Pedro Capó', 'Evaluna Montaner', 'Camila Cabello', 'Camila Cabello', 'Grupo Firme', 'El Alfa']",15.6M,"6,414,723,883 views"
397,Dua Lipa,['Bad Bunny'],21.4M,"10,554,613,652 views"
398,Noriel,"['Darell', 'KHEA', 'KHEA', 'Santana The Golden Boy', 'El Alfa', 'Chimbala']",5.04M,"1,722,955,449 views"
399,Jennifer Lopez,"['Bad Bunny', 'Maluma']",16M,"9,841,709,327 views"
400,YAVIAH,['Bad Bunny'],33.8K,No info
401,Chino & Nacho,['Chyno Miranda'],4.81M,"4,183,737,967 views"
402,Nacho,"['Chyno Miranda', 'Chyno Miranda', 'Daniel Santacruz']",5.73M,"2,905,397,474 views"
403,Simone & Simaria,['KAROL G'],11.4M,"4,646,821,949 views"
404,Juice WRLD,['Anuel AA'],10.7M,"5,322,450,579 views"
405,Zumbi,['Farruko'],32,No info
406,Morat,['Reik'],6.62M,"4,768,420,495 views"
407,Flow La Movie,['Nio Garcia'],6.03K,No info
408,Casper Magico,['Nio Garcia'],56K,No info
409,Black Eyed Peas,['J Balvin'],11.8M,"10,106,521,462 views"
410,GIMS,"['Maluma', 'Maluma']",10.9M,"6,036,251,785 views"
411,KEVVO,['Farruko'],383K,"167,464,164 views"
412,Demi Lovato,['Luis Fonsi'],17.8M,"6,683,504,099 views"
413,Enrique Iglesias,['Nicky Jam'],23.4M,"16,971,060,593 views"
414,Mariah Angeliq ,['KAROL G'],1.13M,No info
415,Lenier,"['Farruko', 'Chacal', 'Chacal']",19.9K,No info
416,BANDIDO,[],,
417,Farina,"['Maluma', 'El Alfa']",2.54M,"743,866,174 views"
418,Andra,['Descemer Bueno'],1.9M,"1,874,740,495 views"
419,Juaco,['El Kamel'],57,No info
420,Bryant Myers,['Boy Wonder CF'],8.32M,"3,272,589,653 views"
421,Cosculluela,['Boy Wonder CF'],7.09M,"2,958,549,041 views"
422,Jon Z,['J Menez'],6.58M,"1,767,089,277 views"
423,Eladio Carrion,"['KHEA', 'KHEA']",3.26M,"1,832,168,379 views"
424,Alex Sensation,['Nicky Jam'],1.46M,"1,035,196,201 views"
425,Trapical,['Lalo Ebratt'],35.4K,No info
426,Pitbull,['Natti Natasha'],16M,"11,944,501,022 views"
427,Mc Daniel,['MC Ryan SP'],27.2K,No info
428,Ariel Donato,"['MC Cabelinho', 'MC Cabelinho']",400,No info
429,MC MENOR SG,"['MC MENOR HR', 'MC MENOR HR']",118,No info
430,DJ ESCOBAR,[],,
431,Mc Davi,"['MC Marks', 'MC Don Juan']",433K,No info
432,Tchakabum,"['Dj LK da Escócia', 'Dj LK da Escócia']",116K,No info
433,Chefin,['Mainstreet'],251K,No info
434,DJ Biel do Furduncinho,['L7NNON'],1.73K,No info
435,Bianca,[],,
436,Love Funk,"['Kotim', 'Mc Piedro', 'MC Zuka', 'Mc Fopi']",6.43K,No info
437,MC Lemos,['Mc Piedro'],116K,"28,356,310 views"
438,Mc Lipi ,['Mc Piedro'],856K,No info
439,Mc Kitinho,"['Veigh', 'Niack']",49.6K,No info
440,JC NO BEAT,['MC Teteu'],18K,No info
441,DJ F7,['MC Teteu'],6.33K,No info
442,dj sv,[],,
443,Mc Gabzin,['DJ TAK VADIÃO'],127K,No info
444,Davi Kneip,"['Luísa Sonza', 'FP do Trem Bala']",372K,No info
445,Mc Frog e Mc Leozin,[],,
446,Dj Gabriel do Borel,['Luísa Sonza'],1.11M,No info
447,Mc Vitin da Igrejinha,['MC Tairon'],3.02K,No info
448,Dj Win,"['MC Tairon', 'MC Tairon']",10.8K,No info
449,Mc Kadu,"['MC Ryan SP', 'Gabb MC']",325K,No info
450,DJ Bel da CDD,['L7NNON'],230,No info
451,Os Hawaianos,['L7NNON'],17.8K,No info
452,Mc Kako,['DJ Boy'],190K,No info
453,MC V7,['DJ Boy'],14.1K,No info
454,DJ Breno,['Dj LK da Escócia'],80,No info
455,MC GW,"['Dyamante DJ ', 'Mc jhenny', 'Niack']",69.9K,No info
456,MC Braz,['MC Tairon'],138K,No info
457,MC G15,['MC Don Juan'],123K,No info
458,Nesty,"[""Alexander Delgado (Gente D' Zona)""]",61.6K,"13,481,961 views"
459,El Micha,"['Chacal', 'Chacal']",133K,No info
460,Olga Tañon,"['Puerto Rican Power', 'Ala Jaza']",629K,"348,299,577 views"
461,DJ Buddha,['Christian Alicea'],268,"76,108 views"
462,Daviles de Novelda,"['Becky G', 'Becky G']",792K,No info
463,Juanes,['Los Ángeles Azules'],2.84M,"2,460,053,370 views"
464,Lil Jon,['Don Omar'],962K,"601,316,065 views"
465,Fuego,[],,
466,Guaynaa,"['Los Ángeles Azules', 'Los Ángeles Azules']",3.4M,"1,205,176,135 views"
467,Maffio,['Gente de Zona'],504K,"243,010,931 views"
468,Baby Lores,['Chacal'],32.3K,No info
469,Los 4,['Chacal'],22.5K,No info
470,Diana Fuentes,['Leoni Torres'],82K,"44,382,300 views"
471,Norbert,[],,
472,Owem-G,['G combo'],98,No info
473,Carin Leon,['Grupo Frontera'],1.56M,No info
474,Yuridia,['Ángela Aguilar'],3.19M,"3,695,888,044 views"
475,El Padrinito Toys,[],,
476,Pepe Aguilar,['El Fantasma'],3.03M,"2,146,777,424 views"
477,Victor Cibrian,['Natanael Cano'],41.9K,No info
478,La Ventaja,['Grupo Firme'],11.8K,No info
479,Legado 7,['Nivel Codiciado'],277K,No info
480,José Mejía,['Nivel Codiciado'],12.1K,No info
481,Christian Nodal,"['Romeo Santos', 'Kany Garcia']",10.4M,"7,780,188,276 views"
482,Eslabón Armado,['Ivan Cornejo'],2.04M,No info
483,Ana Castela,"['Israel & Rodolffo', 'Israel & Rodolffo', 'Zé Felipe', 'Zé Felipe', 'Felipe & Murillo', 'Felipe & Murillo']",1.37M,No info
484,Luan Pereira,"['Zé Felipe', 'Zé Felipe']",427K,No info
485,Matheus & Kauan,"['Guilherme & Benuto', 'Jorge & Mateus', 'Jorge & Mateus']",10.6M,"7,199,000,932 views"
486,Maiara & Maraisa,"['Israel & Rodolffo', 'Murilo Huff']",9.34M,"5,556,269,330 views"
487,Xand Avião,"['Guilherme & Benuto', 'Guilherme & Benuto']",5.63M,No info
488,Henrique & Juliano,"['Luan Santana', 'Bruno & Marrone']",15.3M,"13,515,280,256 views"
489,Felipe Araújo,['MC Hariel'],5.24M,No info
490,Rionegro & Solimões,['Jorge & Mateus'],936K,No info
491,Tierry,"['Hugo & Guilherme', 'MC Danny']",4.59M,No info
492,Xamã,['Luísa Sonza'],450K,No info
493,Deavele Santos,['Wesley Safadão'],154K,No info
494,Nivaldo Marques,['nattan'],188K,No info
495,Yara Tchê,[],,
496,Skeeter Beats,['Rô Rosa'],166,No info
497,Yago Oproprio,['Rô Rosa'],110K,No info
498,MC Magal,['MC Ryan SP'],113K,No info
499,Anavitória,['Lagum'],3.63M,"1,400,801,419 views"
500,Felipe Amorim,"['nattan', 'teto']",744K,No info
501,MC Daniel,['Orochi'],27.2K,No info
502,BIN,['Orochi'],1.78M,No info
503,Caio Passos,['Orochi'],5.18K,No info
504,Pabllo Vittar,['PEDRO SAMPAIO'],7.74M,"2,110,101,268 views"
505,POCAH,['Lexa'],2.73M,"622,883,446 views"
506,Gloria Estefan,['Miami Sound Machine'],811K,"597,212,815 views"
507,Tito Puente,['Celia Cruz'],22.5K,"12,647,184 views"
508,Ezio Oliva,['Daniela Darcourt'],335K,No info
509,Willy Garcia,['Gilberto Santa Rosa'],142K,No info
510,Victor Manuelle,['India'],1.37M,"1,225,780,318 views"
511,Héctor Lavoe,['Willie Colón'],235K,"288,992,797 views"
512,Roberto Delgado & Orquesta,['Rubén Blades'],14,No info
513,"Monguito ""El Único"" Santamaría",[],,
514,"Ricardo ""Richie"" Ray",['Bobby Cruz'],40.1K,"32,805,232 views"
515,Fernando Villalona,['Rubby Perez'],6.39K,"10,307,694 views"
516,Toño Rosario,['Rubby Perez'],321K,"198,607,443 views"
517,Omar Enrique,['Eddy Herrera'],7.84K,No info
518,Gabriel,[],,
519,Los Hermanos Rosario,['Elvis Crespo'],93.6K,"32,721,843 views"
520,Victor Roque,[],,
521,Chiquis,"['Raymix', 'Play-N-Skillz']",910K,"239,644,794 views"
522,Sofia Reyes,"['Los Ángeles Azules', 'Los Ángeles Azules']",3.43M,"1,703,164,971 views"
523,Esteman,"['Los Ángeles Azules', 'Los Ángeles Azules']",783K,"268,659,350 views"
524,NZO,[],,
525,Ke Personajes,['La T y La M'],1.44M,No info
526,Agrupación Cariño,['DaCrewmbia'],7.16K,No info
527,Los Palmeras,['Abel Pintos'],250K,No info
528,Fidel Nadal,['Mexican Institute Of Sound'],22.5K,"6,516,580 views"
529,Los Cumbia Stars,['Eliseo Herrera'],9.48K,No info
530,Luis Coronel,['Play-N-Skillz'],1.49M,"389,274,166 views"
531,Los Master Plus,['Pato Machete'],2.86K,No info
532,Banda El Recodo De Cruz Lizárraga,['La Sonora Dinamita'],2.64M,"2,781,952,609 views"
533,D´Flow Aka La Maldad,['La Manta'],0,No info
534,Skary Movie,[],,
535,Harryson,['Rochy RD'],117K,No info
536,Dowba Montana,"['El Alfa', 'Chimbala', 'Chimbala', 'El Cherry Scom', 'Mark B']",639K,"153,604,221 views"
537,Chucky73,"['Chimbala', 'Fetti031']",915K,No info
538,Yomel El Meloso,['Paulus Music'],1.26M,No info
539,Harry Nach,['El Futuro Fuera De Orbita'],563K,No info
540,El Panda 15,['El Cherry Scom'],50.8K,No info
541,Shadow Blow,['El Cherry Scom'],653K,No info
542,Secreto El Famoso Biberon,['Tokischa'],3.28M,No info
543,Aleica,['La Melma Music'],29.4K,No info
544,Onguito Wa,['La Melma Music'],729K,No info
545,El Mayor Clasico,"['Rochy RD', 'Chael Produciendo']",1.56M,No info
546,Chiki El De La Vaina,['Ceky Vicini'],52.6K,No info
547,El Fecho Rd,['Ceky Vicini'],1.03M,No info
548,La Perversa,"['Dj Adoni', 'Ceky Vicini']",807K,No info
549,T.Y.S,['Chael Produciendo'],184K,"47,226,141 views"
550,Don Forty Five,['Treintisiete'],13.3K,No info
551,Jonatan Burlon,['Rochy RD'],41.5K,"3,890,051 views"
552,El Productor de oro,['Ice P'],31,No info
553,Shootter Ledo,['Boy Wonder CF'],78,No info
554,Elvis Martinez,['Prince Royce'],423K,"245,305,779 views"
555,El Chaval De La Bachata,['Romeo Santos'],614K,No info
556,Luis Vargas,['Henry Santos'],201K,"135,783,025 views"
557,Yenddi,['Zacarías Ferreíra'],687,No info
558,24 Horas,[],,
559,Manny Manz,['Bachata Heightz'],1.11K,No info
560,Monchy Capricho,['Alexandra'],2.99K,No info
561,DJ ABDO,['Mc Delux'],1.32K,No info
562,Mc Flavinho,['Mc Dricka'],2.38K,No info
563,Mc 2k,['Dj Juninho Mpc'],4.89K,No info
564,MC PR,['Dj Juninho Mpc'],124K,No info
565,Two Maloka,['DJ Pernambuco'],15.2K,No info
566,MC DG,['MC Gustta'],5.17K,No info
567,Mc Nando Dk,['Jerry Smith'],992,No info
568,MC Guto VGS,"['MC BN', 'MC BN', 'MC Renatinho Falcão']",13.1K,No info
569,DJ KL do ABC,['MC BN'],266,No info
570,MC Barone,['MC Lan'],5.65K,No info
571,MC Hollywood,['MC Kevinho'],126K,No info
572,DJ KOSTA 22,['Mc jhenny'],301,No info
573,MC Leléto,['MC WM'],354K,No info
574,Os Cretinos,['MC WM'],392K,No info
575,MC 2Jhow,['Rennan da Penha'],20.7K,No info
576,Mc Rangel,['Dj Kaio Lopes'],1.95K,No info
577,Mc J Mito,['Dj Kaio Lopes'],92.3K,No info
578,Mc Ed,['Mc Charmosinho'],9,No info
579,Mc 7 Belo,['DJ Arana'],2.96K,No info
580,MC LCKaiique,['DJ Arana'],2.22K,No info
581,DJ Topo,['MC Durrony'],207K,No info
582,Kyan,['MU540'],541K,No info
583,DJ Bruno Prado,['MU540'],20.1K,No info
584,DJ Alex BNH,['FP do Trem Bala'],40.1K,No info
585,DJ Kley,"['MC BN', 'MC BN']",283,No info
586,Dj Duarte,['DJ TN Beat'],64.5K,No info
587,DJ TS,['DJ TN Beat'],3.05K,No info
588,MC Neneco,['Rennan da Penha'],131,No info
589,Savanah,['Rennan da Penha'],2.23K,No info
590,bellagi,['Isabely Thompson'],379,No info
591,Mc Mika,['Isabely Thompson'],6.4K,No info
592,Dj Serpinha,['MC Teteu'],7.89K,No info
593,MC Saci,"['Dj Joao MDP', 'Dj rayan']",13.7K,No info
594,MC Faelzin,['Dj Joao MDP'],1K,No info
595,Dj JL O Único,['FP do Trem Bala'],1.74K,No info
596,JK NO BEAT,['MC Zuka'],25,No info
597,MC Branquinha,['Mc Delux'],112K,No info
598,Maax Deejay,['Mc Koruja'],123,No info
599,Mc Anjim,['DJ VILÃO'],94.6K,No info
600,DJ Pablo RB,['MC Nathan'],1.97K,No info
601,DJ Abdo,"['Mc Delux', 'MC Pipokinha', 'MC Pipokinha']",1.32K,No info
602,DJ Kauan,['MC Menor MT'],11,No info
603,DJ Guih Da ZO,['MC Delux'],9.13K,No info
604,MC Murilo MT,['MC Myres'],74.8K,"29,592,488 views"
605,MC Yuri,['MC Myres'],3.78K,No info
606,MC Hanan,['MC Pipokinha'],119,No info
607,Dj TG Beats,['DJ Patrick Muniz'],1.1K,No info
608,DJ Bill,"['MC RD', 'MC RD']",535,No info
609,MC Garoto,['DJ MACK'],375,No info
610,GORDÃO DO PC,['DJ MACK'],114K,No info
611,Lukkas,['Ya Malb'],2.05K,No info
612,Dj Lemix,['MC Buret'],737,No info
613,dj cayoo,['mc scar'],20.9K,No info
614,Dj Samuel Rodrigues,"['Mc vh diniz, Mc Vitin Lc & Mc Anjim']",215,No info
615,MC Kitinho,['MC BN'],49.6K,No info
616,DJ Yuri ZS,['Mc Gw'],316,No info
617,Dj ABDO,['Mc Delux'],1.32K,No info
618,Theus Costa,['Bella Angel'],518,No info
619,Mc d20,['MC Talibã'],99,No info
620,Pet & Bobii,['Dj Douglinhas'],265,No info
621,Dj Gabriel Dutra,['Mc Danone'],5.17K,No info
622,Mc TH,['DJ Zigão'],830K,No info
623,Mc Menor Thalis,['DJ Zigão'],23,No info
624,DJ Biel Bolado,['MC RD'],126,No info
625,Dj Alex BNH,['MC Renatinho Falcão'],40.1K,No info
626,Mc Rodrigo do CN,['Dj rayan'],27.1K,No info
627,Los Yonic's,['Chico Che Chico'],186K,"252,585,975 views"
628,Sofia Macchi,['Chico Che Chico'],33K,No info
629,Chucky 73,['Chimbala'],915K,No info
630,Mark B.,['El Alfa'],233K,No info
631,El Mayor Clásico,['El Alfa'],1.56M,No info
632,Omega El Fuerte,['Mozart La Para'],318K,No info
633,Cj,['El Alfa'],1.54M,"599,993,866 views"
634,Verbo Flow,['Leo RD'],115K,No info
635,Ceky Viciny,['Braulio Fogon'],1.5M,No info
636,Rosaly Rubio,['Bulin 47'],1.07K,No info
