Id,Label,colaboracion,subscriptores,views
257,Dj Juninho Mpc,"['Mc Delux', 'Mc 2k', 'MC PR']",406,No info
258,DJ Pernambuco,"['Mc Delux', 'Two Maloka']",36.6K,No info
259,MC Gustta,['MC DG'],47.6K,No info
260,MC Danone,['Mc Frog e Mc Leozin'],5.46K,No info
261,Jerry Smith,['Mc Nando Dk'],3.03M,No info
262,MC BN,"['MC Guto VGS', 'DJ KL do ABC', 'MC Guto VGS', 'DJ Kley', 'MC Kitinho', 'DJ Kley']",7.46K,No info
263,MC Lan,['MC Barone'],164K,No info
264,MC Kevinho,['MC Hollywood'],6.37M,"969,496,625 views"
265,Mc jhenny,"['DJ KOSTA 22', 'MC GW']",15.2K,No info
266,Rennan da Penha,"['MC 2Jhow', 'MC Neneco', 'Savanah']",1.19M,No info
267,MC WM,"['MC Leléto', 'Os Cretinos']",753K,No info
268,Dj Kaio Lopes,"['Mc Rangel', 'Mc J Mito']",1.74K,No info
269,Mc Charmosinho,['Mc Ed'],173,No info
270,DJ Arana,"['Mc 7 Belo', 'MC LCKaiique']",100K,No info
271,MC Durrony,['DJ Topo'],4.08K,No info
272,MU540,"['Kyan', 'DJ Bruno Prado']",3.7K,No info
273,FP do Trem Bala,"['Davi Kneip', 'DJ Alex BNH', 'Dj JL O Único']",3.41M,No info
274,DJ TN Beat,"['Dj Duarte', 'DJ TS']",19K,No info
275,Isabely Thompson,"['bellagi', 'Mc Mika']",98,No info
276,Dj Joao MDP,"['MC Saci', 'MC Faelzin']",36,No info
277,WIILL DJ,['Mc Delux'],0,No info
278,Mc Koruja,"['MC Buret', 'Maax Deejay']",10K,No info
279,Mc Delux,"['MC Branquinha', 'Mc Gw', 'DJ Abdo']",82.6K,No info
280,DJ VILÃO,['Mc Anjim'],82.1K,No info
281,MC Nathan,"['DJ Pablo RB', 'MC Pipokinha']",466,No info
282,Niack,"['MC GW', 'Mc Kitinho']",905K,"256,841,195 views"
283,MC Zuka,"['JK NO BEAT', 'Love Funk']",2.66K,No info
284,MC Pipokinha,"['DJ Abdo', 'MC Hanan', 'MC BN', 'DJ Abdo']",23.7K,No info
285,MC Menor MT,['DJ Kauan'],24.3K,No info
286,Mc Fopi,['Love Funk'],4.27K,No info
287,MC Delux,['DJ Guih Da ZO'],82.6K,No info
288,MC Myres,"['MC Murilo MT', 'MC Yuri']",1.25K,No info
289,DJ Patrick Muniz,['Dj TG Beats'],34.8K,No info
290,MC RD,"['DJ Bill', 'DJ Biel Bolado', 'DJ Bill']",222K,No info
291,DJ MACK,"['MC Garoto', 'GORDÃO DO PC']",1.1K,No info
292,Ya Malb,['Lukkas'],63.4K,No info
293,MC Buret,['Dj Lemix'],3.45K,No info
294,DJ Cleitinho,"['Mc Delux', 'MC Teteu']",419,No info
295,mc scar,['dj cayoo'],1.9K,No info
296,"Mc vh diniz, Mc Vitin Lc & Mc Anjim",['Dj Samuel Rodrigues'],512,No info
297,Mc Gw,['DJ Yuri ZS'],69.8K,No info
298,Dj Guuga,['MC Delux'],4.25M,No info
299,Bella Angel,['Theus Costa'],5.11K,No info
300,Dj Douglinhas,['Pet & Bobii'],131,No info
301,Club Dz7,"['DJ ABDO', 'Mc Dricka']",3.79K,No info
302,MC Talibã,['Mc d20'],62.1K,No info
303,Mc Danone,['Dj Gabriel Dutra'],5.46K,No info
304,DJ Zigão,"['Mc TH', 'Mc Menor Thalis']",3.28K,No info
305,MC Renatinho Falcão,"['MC Guto VGS', 'Dj Alex BNH']",20.7K,No info
306,Teodoro Reyes,['Romeo Santos'],186K,No info
307,Fonseca,['Silvestre Dangond'],1.43M,"1,569,799,905 views"
308,Chico Che Chico,"[""Los Yonic's"", 'Sofia Macchi']",146K,No info
309,Celso Piña,['Mexican Institute Of Sound'],405K,"243,739,787 views"
310,Bori,['Gusttavo Lima'],1.77K,No info
311,el chuky de lewa,['Leo RD'],174K,No info
312,Haraca Kiko,['Tivi Gunz'],723K,No info
313,Braulio Fogon,"['Imperio Record', 'Ceky Viciny', 'Bulin 47']",762K,No info
314,Bulova,['Kaly Ocho'],24.5K,No info
315,Mozart La Para,['Omega El Fuerte'],2.4M,"593,365,665 views"
316,Kiry Curu,['Rochy RD'],581K,No info
317,Justin Quiles,"['Chimbala', 'Zion & Lennox']",4.53M,"3,831,420,571 views"
318,Leo RD,"['Verbo Flow', 'Braulio Fogon']",447K,No info
319,Bulin 47,"['Rosaly Rubio', 'Breyco En Producidera']",2.27M,No info
320,Kaly Ocho,['Braulio Fogon'],483K,No info
321,Omar Montes,"['Farruko', 'Jairo deRemache', 'C. Tangana']",761K,"473,575,320 views"
322,Ana Mena,"['Belinda', 'Belinda', 'Abraham Mateo']",983K,"513,293,913 views"
323,Sangiovanni,['Aitana'],683K,"381,109,238 views"
324,Baby Rasta,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Boy Wonder CF']",704,No info
325,Emilia,"['Ptazeta', 'Ptazeta', 'Ptazeta']",1.29M,"662,349,303 views"
326,Ovy On The Drums,"['Quevedo', 'KAROL G', 'KAROL G', 'Kim Loaiza']",1.09M,"656,407,698 views"
327,Maldy,"['KAROL G', 'KAROL G', 'KAROL G', 'KAROL G', 'KAROL G']",170K,"74,483,024 views"
328,Farruquito,[],,
329,Andy Rivera,"['India Martínez', 'Ñejo']",3.16M,"1,469,939,199 views"
330,Lyanno,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro']",1.01M,No info
331,Brray,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro']",203K,No info
332,Selena Gomez,['Rema'],32.2M,"12,173,008,020 views"
333,Linton,['Quevedo'],53,No info
334,Cris Mj,"['Duki', 'Duki']",1.57M,No info
335,Nicki Nicole,"['Duki', 'Duki', 'Tiago PZK', 'Los Ángeles Azules']",4.31M,"1,025,474,579 views"
336,Original Elias,['Alain Pérez'],165K,No info
337,Big Lois,['Alain Pérez'],36.5K,No info
338,Bad Gyal,['Quevedo'],798K,"481,104,514 views"
339,Maria Becerra,"['Lola Indigo', 'Natti Natasha', 'Natti Natasha', 'J Balvin', 'Reik', 'Tiago PZK', 'Prince Royce', 'Prince Royce']",3.88M,"1,894,022,621 views"
340,Cruz Cafuné,['Wiso Rivera'],145K,No info
341,Juseph,['Wiso Rivera'],36.7K,No info
342,Polima Westcoast,['Quevedo'],816K,"483,448,687 views"
343,Robin Schulz,['Oliver Tree'],3.61M,"3,686,873,626 views"
344,Bebe Rexha,['David Guetta'],9.18M,"3,770,629,886 views"
345,Pablo Chill-E,"['JC Reyes', 'JC Reyes']",995K,No info
346,Ecko,[],,
347,Chris Jedi,"['Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA']",2.65M,"1,837,803,994 views"
348,Gaby Music,[],,
349,Bomba Estéreo,"['Bad Bunny', 'Bad Bunny']",1.87M,"1,062,261,291 views"
350,Khaled,['Nyno Vargas'],2.22M,"685,129,328 views"
351,Los Yakis,['Nyno Vargas'],187K,No info
352,Estopa,['Beret'],649K,"740,890,675 views"
353,La Cebolla,['María Artés Lamorena'],14.3K,No info
354,MAKI,[],,
355,El Jhota,['Cano'],140K,No info
356,Los del Control,['Cano'],3.84K,No info
357,Jowell & Randy,"['Anuel AA', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Wisin', 'J Balvin']",2.72M,"1,373,600,545 views"
358,Santa Fe Klan,"['Snow Tha Product', 'Mexican Institute Of Sound', 'La Sonora Dinamita']",10.2M,No info
359,Marcianeke,['Punto40'],783K,No info
360,Vf7,['Young Miko'],19.6K,No info
361,Chencho Corleone,"['Farruko', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Bad Bunny', 'Maluma', 'Maluma', 'Maluma', 'J Balvin']",752K,"227,894,511 views"
362,Randy Nota Loca,['Anuel AA'],196K,No info
363,Zion,"['Anuel AA', 'J Balvin', 'J Balvin', 'J Balvin', 'ChocQuibTown', 'Justin Quiles']",3.4M,"2,831,543,014 views"
364,Alejo,"['Robi', 'Robi']",32.8K,No info
365,Natan & Shander,"['Crissin', 'Crissin']",24.9K,No info
366,Totoy El Frio,"['Crissin', 'Crissin']",65.7K,"17,369,360 views"
367,Juhn,"['Myke Towers', 'Lunay']",1.27M,No info
368,Beéle,['Lunay'],639K,No info
369,SOG,[],,
370,Jhay Cortez,"['Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny']",4.76M,"3,769,860,800 views"
371,Nicki Minaj,"['KAROL G', 'KAROL G', 'KAROL G', 'KAROL G']",25.1M,"9,793,942,009 views"
372,DJ Nelson,"['Myke Towers', 'Myke Towers', 'Jay Wheeler']",1.31M,"918,420,782 views"
373,Mr. NaisGai,['Rauw Alejandro'],562,No info
374,Paulo Londra,"['Becky G', 'Becky G']",22.2M,No info
375,"Rich Music, Ltd",[],,
376,Amenazzy,"['Farruko', 'Farruko', 'Farruko', 'Farruko', 'Santana The Golden Boy']",3.43M,"1,225,465,156 views"
377,Mambo Kingz,"['DJ Luian', 'DJ Luian', 'DJ Luian']",138K,No info
378,Will Smith,['Marc Anthony'],105K,"144,755,220 views"
379,Zion & Lennox,"['J Balvin', 'J Balvin', 'J Balvin', 'ChocQuibTown', 'Justin Quiles']",3.4M,"2,831,543,014 views"
380,Thalía,"['Natti Natasha', 'Natti Natasha', 'Natti Natasha', 'Play-N-Skillz']",7.32M,"5,306,350,872 views"
381,Micro TDH,['Piso 21'],3.73M,"1,483,639,755 views"
382,Tyga,"['DJ Snake', 'DJ Snake']",11.2M,"5,462,151,212 views"
383,Rvssian,"['Farruko', 'Farruko', 'Anuel AA']",28.4K,"78,355,893 views"
384,Mau y Ricky,"['Manuel Turizo', 'Manuel Turizo', 'Nicky Jam', 'Sebastián Yatra', 'Sebastián Yatra']",4.16M,"2,645,375,279 views"
385,Luar La L,['Almighty'],514K,No info
386,Anitta,"['TINI', 'Greeicy', 'Lexa']",17M,"6,976,497,177 views"
387,Lele Music,[],,
388,el goldo de las conec,['Jhanking'],38K,No info
389,andres yuma,['Trumpmoney'],0,No info
390,Vadi,[],,
391,Cazzu,['Randy'],5.29M,"1,860,980,095 views"
392,MVSIS,['Anuel AA'],92,No info
393,Trueno,"['Tiago PZK', 'El Alfa']",5.87M,"1,394,636,037 views"
394,EL IMA,['Abhir Hathi'],6.43K,No info
395,Dread Mar I,['Rusherking'],5.31M,No info
396,LIT killah,['Tiago PZK'],5.64M,No info
397,Camilo,"['Shakira', 'Manuel Turizo', 'Manuel Turizo', 'Ozuna', 'Pedro Capó', 'Evaluna Montaner', 'Camila Cabello', 'Camila Cabello', 'Grupo Firme', 'El Alfa']",15.6M,"6,408,936,908 views"
398,Dua Lipa,['Bad Bunny'],21.4M,"10,549,612,851 views"
399,Noriel,"['Darell', 'KHEA', 'KHEA', 'Santana The Golden Boy', 'El Alfa', 'Chimbala']",5.04M,"1,722,571,981 views"
400,Jennifer Lopez,"['Bad Bunny', 'Maluma']",16M,"9,841,587,532 views"
401,YAVIAH,['Bad Bunny'],33.8K,No info
402,Chino & Nacho,['Chyno Miranda'],4.81M,"4,182,993,376 views"
403,Nacho,"['Chyno Miranda', 'Chyno Miranda', 'Daniel Santacruz']",5.73M,"2,905,397,046 views"
404,Simone & Simaria,['KAROL G'],11.4M,"4,645,997,063 views"
405,Juice WRLD,['Anuel AA'],10.7M,"5,320,152,927 views"
406,Zumbi,['Farruko'],32,No info
407,Morat,['Reik'],6.62M,"4,763,936,061 views"
408,Flow La Movie,['Nio Garcia'],6.02K,No info
409,Casper Magico,['Nio Garcia'],56K,No info
410,Black Eyed Peas,['J Balvin'],11.8M,"10,105,469,138 views"
411,GIMS,"['Maluma', 'Maluma']",10.9M,"6,035,321,660 views"
412,KEVVO,['Farruko'],383K,"167,409,882 views"
413,Demi Lovato,['Luis Fonsi'],17.8M,"6,682,761,396 views"
414,Enrique Iglesias,['Nicky Jam'],23.3M,"16,969,464,974 views"
415,Mariah Angeliq ,['KAROL G'],1.13M,No info
416,Lenier,"['Farruko', 'Chacal', 'Chacal']",19.9K,No info
417,BANDIDO,[],,
418,Farina,"['Maluma', 'El Alfa']",2.54M,"743,744,155 views"
419,Andra,['Descemer Bueno'],1.9M,"1,874,012,944 views"
420,Juaco,['El Kamel'],57,No info
421,Bryant Myers,['Boy Wonder CF'],8.32M,"3,272,054,258 views"
422,Cosculluela,['Boy Wonder CF'],7.09M,"2,956,911,593 views"
423,Jon Z,['J Menez'],6.58M,"1,764,479,938 views"
424,Eladio Carrion,"['KHEA', 'KHEA']",3.26M,"1,823,887,254 views"
425,Alex Sensation,['Nicky Jam'],1.46M,"1,035,188,972 views"
426,Trapical,['Lalo Ebratt'],35.4K,No info
427,Pitbull,['Natti Natasha'],16M,"11,936,291,474 views"
428,Mc Daniel,['MC Ryan SP'],27.2K,No info
429,Ariel Donato,"['MC Cabelinho', 'MC Cabelinho']",400,No info
430,MC MENOR SG,"['MC MENOR HR', 'MC MENOR HR']",116,No info
431,DJ ESCOBAR,"['MC MENOR HR', 'MC MENOR HR']",393,No info
432,Mc Davi,"['MC Marks', 'MC Don Juan']",432K,No info
433,Tchakabum,"['Dj LK da Escócia', 'Dj LK da Escócia']",116K,No info
434,Chefin,['Mainstreet'],251K,No info
435,DJ Biel do Furduncinho,['L7NNON'],1.73K,No info
436,Bianca,[],,
437,MC Lemos,['Mc Piedro'],116K,"28,356,310 views"
438,Mc Lipi ,['Mc Piedro'],856K,No info
439,Mc Kitinho,"['Veigh', 'Niack']",49.6K,No info
440,JC NO BEAT,['MC Teteu'],18K,No info
441,DJ F7,['MC Teteu'],6.33K,No info
442,dj sv,[],,
443,Mc Gabzin,['DJ TAK VADIÃO'],127K,No info
444,Davi Kneip,"['Luísa Sonza', 'FP do Trem Bala']",372K,No info
445,Mc Frog e Mc Leozin,[],,
446,Dj Gabriel do Borel,['Luísa Sonza'],1.11M,No info
447,Mc Vitin da Igrejinha,['MC Tairon'],3.01K,No info
448,Dj Win,"['MC Tairon', 'MC Tairon']",10.8K,No info
449,Mc Kadu,"['MC Ryan SP', 'Gabb MC']",325K,No info
450,DJ Bel da CDD,['L7NNON'],230,No info
451,Os Hawaianos,['L7NNON'],17.8K,No info
452,Mc Kako,['DJ Boy'],189K,No info
453,MC V7,['DJ Boy'],14.1K,No info
454,DJ Breno,['Dj LK da Escócia'],80,No info
455,MC GW,"['Dyamante DJ ', 'Mc jhenny', 'Niack']",69.8K,No info
456,MC Braz,['MC Tairon'],138K,No info
457,MC G15,['MC Don Juan'],123K,No info
458,Nesty,"[""Alexander Delgado (Gente D' Zona)""]",61.6K,"13,473,714 views"
459,El Micha,"['Chacal', 'Chacal']",133K,No info
460,Olga Tañon,"['Puerto Rican Power', 'Ala Jaza']",628K,"347,346,807 views"
461,DJ Buddha,['Christian Alicea'],268,"75,965 views"
462,Daviles de Novelda,"['Becky G', 'Becky G']",792K,No info
463,Juanes,['Los Ángeles Azules'],2.84M,"2,459,817,098 views"
464,Lil Jon,['Don Omar'],961K,"601,017,763 views"
465,Fuego,[],,
466,Guaynaa,"['Los Ángeles Azules', 'Los Ángeles Azules']",3.4M,"1,205,003,725 views"
467,Maffio,['Gente de Zona'],504K,"242,978,598 views"
468,Baby Lores,['Chacal'],32.3K,No info
469,Los 4,['Chacal'],22.5K,No info
470,Diana Fuentes,['Leoni Torres'],82K,"44,369,334 views"
471,Norbert,[],,
472,Owem-G,['G combo'],98,No info
473,Carin Leon,['Grupo Frontera'],1.56M,No info
474,Yuridia,['Ángela Aguilar'],3.19M,"3,682,073,060 views"
475,El Padrinito Toys,[],,
476,Pepe Aguilar,['El Fantasma'],3.03M,"2,145,559,192 views"
477,Victor Cibrian,['Natanael Cano'],41.8K,No info
478,La Ventaja,['Grupo Firme'],11.8K,No info
479,Legado 7,['Nivel Codiciado'],277K,No info
480,José Mejía,['Nivel Codiciado'],12.1K,No info
481,Christian Nodal,"['Romeo Santos', 'Kany Garcia']",10.4M,"7,768,710,407 views"
482,Eslabón Armado,['Ivan Cornejo'],2.04M,No info
483,Ana Castela,"['Israel & Rodolffo', 'Israel & Rodolffo', 'Zé Felipe', 'Zé Felipe', 'Felipe & Murillo', 'Felipe & Murillo']",1.37M,No info
484,Luan Pereira,"['Zé Felipe', 'Zé Felipe']",427K,No info
485,Matheus & Kauan,"['Guilherme & Benuto', 'Jorge & Mateus', 'Jorge & Mateus']",10.6M,"7,192,767,407 views"
486,Maiara & Maraisa,"['Israel & Rodolffo', 'Murilo Huff']",9.34M,"5,555,095,523 views"
487,Xand Avião,"['Guilherme & Benuto', 'Guilherme & Benuto']",5.63M,No info
488,Henrique & Juliano,"['Luan Santana', 'Bruno & Marrone']",15.3M,"13,512,017,690 views"
489,Felipe Araújo,['MC Hariel'],5.24M,No info
490,Rionegro & Solimões,['Jorge & Mateus'],936K,No info
491,Tierry,"['Hugo & Guilherme', 'MC Danny']",4.59M,No info
492,Xamã,['Luísa Sonza'],450K,No info
493,Deavele Santos,['Wesley Safadão'],154K,No info
494,Nivaldo Marques,['nattan'],188K,No info
495,Yara Tchê,[],,
496,Skeeter Beats,['Rô Rosa'],164,No info
497,Yago Oproprio,['Rô Rosa'],110K,No info
498,MC Magal,['MC Ryan SP'],113K,No info
499,Anavitória,['Lagum'],3.63M,"1,400,350,808 views"
500,Felipe Amorim,"['nattan', 'teto']",744K,No info
501,MC Daniel,['Orochi'],27.2K,No info
502,BIN,['Orochi'],1.78M,No info
503,Caio Passos,['Orochi'],5.18K,No info
504,Pabllo Vittar,['PEDRO SAMPAIO'],7.74M,"2,110,044,881 views"
505,POCAH,['Lexa'],2.73M,"622,857,733 views"
506,Gloria Estefan,['Miami Sound Machine'],811K,"596,982,057 views"
507,Tito Puente,['Celia Cruz'],22.4K,"12,629,460 views"
508,Ezio Oliva,['Daniela Darcourt'],335K,No info
509,Willy Garcia,['Gilberto Santa Rosa'],142K,No info
510,Victor Manuelle,['India'],1.37M,"1,224,410,140 views"
511,Héctor Lavoe,['Willie Colón'],235K,"288,814,821 views"
512,Roberto Delgado & Orquesta,['Rubén Blades'],14,No info
513,"Monguito ""El Único"" Santamaría",[],,
514,"Ricardo ""Richie"" Ray",['Bobby Cruz'],40.1K,"32,779,701 views"
515,Fernando Villalona,['Rubby Perez'],6.37K,"10,267,729 views"
516,Toño Rosario,['Rubby Perez'],321K,"198,030,782 views"
517,Omar Enrique,['Eddy Herrera'],7.83K,No info
518,Gabriel,[],,
519,Los Hermanos Rosario,['Elvis Crespo'],93.6K,"32,721,303 views"
520,Victor Roque,['La Gran Manzana'],752,No info
521,Chiquis,"['Raymix', 'Play-N-Skillz']",910K,"239,596,411 views"
522,Sofia Reyes,"['Los Ángeles Azules', 'Los Ángeles Azules']",3.43M,"1,702,780,307 views"
523,Esteman,"['Los Ángeles Azules', 'Los Ángeles Azules']",783K,"268,212,881 views"
524,NZO,[],,
525,Ke Personajes,['La T y La M'],1.44M,No info
526,Agrupación Cariño,['DaCrewmbia'],7.17K,No info
527,Los Palmeras,['Abel Pintos'],250K,No info
528,Fidel Nadal,['Mexican Institute Of Sound'],22.5K,"6,516,524 views"
529,Los Cumbia Stars,['Eliseo Herrera'],9.48K,No info
530,Luis Coronel,['Play-N-Skillz'],1.49M,"389,079,882 views"
531,Los Master Plus,['Pato Machete'],2.86K,No info
532,Banda El Recodo De Cruz Lizárraga,['La Sonora Dinamita'],2.64M,"2,779,068,500 views"
533,Treintisiete,"['Yailin la Mas Viral', 'Tokischa', 'Tivi Gunz']",314K,No info
534,D´Flow Aka La Maldad,['La Manta'],0,No info
535,Skary Movie,[],,
536,Harryson,['Rochy RD'],117K,No info
537,Dowba Montana,"['El Alfa', 'Chimbala', 'Chimbala', 'El Cherry Scom', 'Mark B']",639K,"153,466,365 views"
538,Chucky73,"['Chimbala', 'Fetti031']",915K,No info
539,Yomel El Meloso,['Paulus Music'],1.26M,No info
540,Harry Nach,['El Futuro Fuera De Orbita'],562K,No info
541,El Panda 15,['El Cherry Scom'],50.8K,No info
542,Shadow Blow,['El Cherry Scom'],653K,No info
543,Secreto El Famoso Biberon,['Tokischa'],3.28M,No info
544,Aleica,['La Melma Music'],29.3K,No info
545,Onguito Wa,['La Melma Music'],729K,No info
546,El Mayor Clasico,"['Rochy RD', 'Chael Produciendo']",1.56M,No info
547,Chiki El De La Vaina,['Ceky Vicini'],52.6K,No info
548,El Fecho Rd,['Ceky Vicini'],1.03M,No info
549,La Perversa,"['Dj Adoni', 'Ceky Vicini']",807K,No info
550,T.Y.S,['Chael Produciendo'],184K,"46,910,388 views"
551,Don Forty Five,['Tivi Gunz'],13.3K,No info
552,Jonatan Burlon,['Rochy RD'],41.5K,"3,863,759 views"
553,El Productor de oro,['Ice P'],31,No info
554,Shootter Ledo,['Boy Wonder CF'],78,No info
555,Elvis Martinez,['Prince Royce'],422K,"245,043,964 views"
556,Luis Vargas,['Henry Santos'],201K,"135,336,960 views"
557,Yenddi,['Zacarías Ferreíra'],687,No info
558,24 Horas,[],,
559,Manny Manz,['Bachata Heightz'],1.11K,No info
560,Monchy Capricho,['Alexandra'],2.99K,No info
561,Mc Flavinho,['Mc Dricka'],2.38K,No info
562,Mc 2k,['Dj Juninho Mpc'],4.89K,No info
563,MC PR,['Dj Juninho Mpc'],124K,No info
564,Two Maloka,['DJ Pernambuco'],15.2K,No info
565,MC DG,['MC Gustta'],5.17K,No info
566,Mc Nando Dk,['Jerry Smith'],992,No info
567,MC Guto VGS,"['MC BN', 'MC BN', 'MC Renatinho Falcão']",13.1K,No info
568,DJ KL do ABC,['MC BN'],266,No info
569,MC Barone,['MC Lan'],5.65K,No info
570,MC Hollywood,['MC Kevinho'],126K,No info
571,DJ KOSTA 22,['Mc jhenny'],301,No info
572,MC 2Jhow,['Rennan da Penha'],20.7K,No info
573,MC Leléto,['MC WM'],354K,No info
574,Os Cretinos,['MC WM'],392K,No info
575,Mc Rangel,['Dj Kaio Lopes'],1.94K,No info
576,Mc J Mito,['Dj Kaio Lopes'],92.2K,No info
577,Mc Ed,['Mc Charmosinho'],9,No info
578,Mc 7 Belo,['DJ Arana'],2.96K,No info
579,MC LCKaiique,['DJ Arana'],2.22K,No info
580,DJ Topo,['MC Durrony'],207K,No info
581,Kyan,['MU540'],541K,No info
582,DJ Bruno Prado,['MU540'],20.1K,No info
583,DJ Alex BNH,['FP do Trem Bala'],40.1K,No info
584,DJ Kley,"['MC BN', 'MC BN']",283,No info
585,Dj Duarte,['DJ TN Beat'],64.5K,No info
586,DJ TS,['DJ TN Beat'],125,No info
587,MC Neneco,['Rennan da Penha'],130,No info
588,Savanah,['Rennan da Penha'],2.23K,No info
589,bellagi,['Isabely Thompson'],379,No info
590,Mc Mika,['Isabely Thompson'],6.4K,No info
591,Dj Serpinha,['MC Teteu'],7.89K,No info
592,MC Saci,['Dj Joao MDP'],13.7K,No info
593,MC Faelzin,['Dj Joao MDP'],1K,No info
594,Dj JL O Único,['FP do Trem Bala'],1.74K,No info
595,Maax Deejay,['Mc Koruja'],122,No info
596,MC Branquinha,['Mc Delux'],112K,No info
597,Mc Anjim,['DJ VILÃO'],94.6K,No info
598,DJ Pablo RB,['MC Nathan'],1.97K,No info
599,JK NO BEAT,['MC Zuka'],25,No info
600,DJ Abdo,"['Mc Delux', 'MC Pipokinha', 'MC Pipokinha']",1.32K,No info
601,DJ Kauan,['MC Menor MT'],11,No info
602,DJ Guih Da ZO,['MC Delux'],9.13K,No info
603,MC Murilo MT,['MC Myres'],74.8K,"29,516,918 views"
604,MC Yuri,['MC Myres'],3.78K,No info
605,MC Hanan,['MC Pipokinha'],119,No info
606,Dj TG Beats,['DJ Patrick Muniz'],1.1K,No info
607,DJ Bill,"['MC RD', 'MC RD']",535,No info
608,MC Garoto,['DJ MACK'],375,No info
609,GORDÃO DO PC,['DJ MACK'],114K,No info
610,Lukkas,['Ya Malb'],2.05K,No info
611,MC Kitinho,['MC BN'],49.6K,No info
612,Dj Lemix,['MC Buret'],736,No info
613,dj cayoo,['mc scar'],20.8K,No info
614,Dj Samuel Rodrigues,"['Mc vh diniz, Mc Vitin Lc & Mc Anjim']",215,No info
615,DJ Yuri ZS,['Mc Gw'],316,No info
616,Theus Costa,['Bella Angel'],518,No info
617,Pet & Bobii,['Dj Douglinhas'],265,No info
618,DJ ABDO,['Club Dz7'],1.32K,No info
619,Mc d20,['MC Talibã'],99,No info
620,Dj Gabriel Dutra,['Mc Danone'],5.17K,No info
621,Mc TH,['DJ Zigão'],830K,No info
622,Mc Menor Thalis,['DJ Zigão'],23,No info
623,DJ Biel Bolado,['MC RD'],126,No info
624,Dj Alex BNH,['MC Renatinho Falcão'],40.1K,No info
625,Los Yonic's,['Chico Che Chico'],186K,"252,198,554 views"
626,Sofia Macchi,['Chico Che Chico'],33K,No info
627,Chucky 73,['Chimbala'],915K,No info
628,Mark B.,['El Alfa'],233K,No info
629,El Mayor Clásico,['El Alfa'],1.56M,No info
630,Omega El Fuerte,['Mozart La Para'],318K,No info
631,Cj,['El Alfa'],1.53M,"599,508,363 views"
632,Verbo Flow,['Leo RD'],115K,No info
633,Ceky Viciny,['Braulio Fogon'],1.5M,No info
634,Rosaly Rubio,['Bulin 47'],1.07K,No info
