Source,Target,duracion,explicito,visitas,fecha_publicacion
50,345,232,False,401175322,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
96,76,223,False,323960287,2021/07/08,Entre Nosotros
41,30,274,False,334262966,2021/07/08,Volando (remix)
41,98,274,False,334262966,2021/07/08,Volando (remix)
97,57,174,False,160809803,2021/07/01,In Da Getto (Official Video)
80,416,281,False,267863622,2021/06/16,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK] (feat. Tiago PZK)"
80,18,281,False,267863622,2021/06/16,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK] (feat. Tiago PZK)"
98,143,225,False,130831883,2020/01/30,Definitivamente
45,229,201,False,70196165,2019/11/21,Así Así (Official Video)
10,370,204,False,1398140533,2019/11/07,Tusa (Official Video)
2,7,202,False,362582647,2019/11/05,Fantasias (Unplugged)
54,29,218,False,110841860,2019/10/26,Aventura
54,47,218,False,110841860,2019/10/26,Aventura
8,83,165,False,99203848,2019/10/14,Tutu (Remix - Audio)
8,396,165,False,99203848,2019/10/14,Tutu (Remix - Audio)
30,57,251,False,618688174,2019/10/14,LA CANCIÓN
45,57,234,False,299768138,2019/09/26,Qué Pena (Official Video)
30,2,298,False,118747205,2019/09/25,La Cartera (Official Video)
32,29,197,False,191089183,2019/08/23,Te quemaste
29,90,292,False,1003517188,2019/08/22,Adicto (Official Video)
29,47,292,False,1003517188,2019/08/22,Adicto (Official Video)
10,29,302,False,1969159201,2019/07/19,China (feat. J Balvin & Ozuna)
10,143,302,False,1969159201,2019/07/19,China (feat. J Balvin & Ozuna)
99,417,177,False,37844397,2019/06/17,Camarero
54,30,266,False,875631782,2019/05/10,Soltera (remix)
54,143,266,False,875631782,2019/05/10,Soltera (remix)
100,2,397,False,120846772,2019/04/25,Delincuente (Pseudo Video)
100,29,397,False,120846772,2019/04/25,Delincuente (Pseudo Video)
59,87,240,False,151484992,2019/04/23,Date La Vuelta (Official Video)
59,93,240,False,151484992,2019/04/23,Date La Vuelta (Official Video)
59,47,204,False,613838052,2019/03/21,Te Robaré
64,57,236,False,255585611,2019/03/15,Contra La Pared
59,7,228,False,181637111,2019/01/25,Que le de
2,59,240,False,375786759,2018/12/21,Baby
2,375,240,False,375786759,2018/12/21,Baby
101,418,153,False,1208197,2018/11/02,El Descorche
28,56,171,False,318690930,2018/10/24,Booty (feat. Alizzz)
102,419,517,False,86332213,2018/09/14,Soltero
102,322,517,False,86332213,2018/09/14,Soltero
102,420,517,False,86332213,2018/09/14,Soltero
103,1,348,False,33643207,2018/09/14,"Millones (feat. DJ Luian, El Alfa, Mozart La Para & Bryant Myers)"
103,421,348,False,33643207,2018/09/14,"Millones (feat. DJ Luian, El Alfa, Mozart La Para & Bryant Myers)"
104,422,369,False,92071538,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
104,398,369,False,92071538,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
10,29,232,False,1069642049,2018/09/13,Culpables (Official Video)
59,423,324,False,137398372,2018/09/13,La Diabla
88,57,266,False,34185149,2018/09/13,El Peor
46,57,220,False,38080601,2018/09/07,Caliente
75,45,289,False,628189503,2018/08/30,Amigos Con Derechos
105,143,314,False,106692443,2018/08/30,Como Soy
106,375,222,False,19988060,2018/07/05,Me rindo
106,398,222,False,19988060,2018/07/05,Me rindo
57,378,274,False,748087630,2018/06/28,No Es Justo (Official Video)
45,39,241,False,50477303,2018/06/28,Todo el amor
45,46,241,False,50477303,2018/06/28,Todo el amor
32,47,239,False,1057344225,2018/06/28,Vaina loca
30,57,306,False,1967941452,2019/05/16,No Me Conoce (Remix)
30,369,306,False,1967941452,2019/05/16,No Me Conoce (Remix)
30,369,214,False,1240839109,2020/10/29,Dákiti
10,29,302,False,1969159201,2019/07/19,China (feat. J Balvin & Ozuna)
10,143,302,False,1969159201,2019/07/19,China (feat. J Balvin & Ozuna)
54,30,266,False,875631782,2019/05/10,Soltera (remix)
54,143,266,False,875631782,2019/05/10,Soltera (remix)
59,57,192,False,2128224262,2018/03/01,X
55,30,270,False,311490727,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
55,57,270,False,311490727,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
64,57,236,False,255585611,2019/03/15,Contra La Pared
29,143,225,False,520813687,2018/11/08,Adictiva
30,356,296,False,354268719,2020/02/28,Safaera
30,12,296,False,354268719,2020/02/28,Safaera
57,378,274,False,748087630,2018/06/28,No Es Justo (Official Video)
32,47,239,False,1057344225,2018/06/28,Vaina loca
69,2,279,False,131716146,2019/02/04,Pa Olvidarte (Remix) (feat. Manuel Turizo)
69,378,279,False,131716146,2019/02/04,Pa Olvidarte (Remix) (feat. Manuel Turizo)
56,43,217,False,2080735708,2018/04/20,Sin Pijama
93,383,248,False,933485348,2018/08/09,Ya No Tiene Novio (Official Video)
10,29,232,False,1069642049,2018/09/13,Culpables (Official Video)
65,376,291,False,512091272,2018/11/05,"Bubalu (feat. Anuel AA, Prince Royce & Becky G)"
28,56,171,False,318690930,2018/10/24,Booty (feat. Alizzz)
65,47,350,False,625534922,2018/01/19,"Solita (feat. Bad Bunny, Wisin & Almighty)"
65,376,350,False,625534922,2018/01/19,"Solita (feat. Bad Bunny, Wisin & Almighty)"
43,379,221,False,1411448860,2018/06/01,No Me Acuerdo (Official Video)
2,382,169,False,247734591,2018/09/06,Ponle
2,57,169,False,247734591,2018/09/06,Ponle
75,45,289,False,628189503,2018/08/30,Amigos Con Derechos
107,43,226,False,648053317,2018/07/13,Justicia
87,47,194,False,460845300,2018/10/18,Imposible (Official Video)
108,385,185,False,127208088,2018/10/25,Jacuzzi
109,424,212,False,233407904,2018/04/27,Mocca
32,383,204,False,896384968,2018/10/11,Desconocidos
32,396,204,False,896384968,2018/10/11,Desconocidos
110,315,236,False,30509899,2018/11/07,Si Tú
8,45,236,False,474797361,2018/07/27,Clandestino (Official Video)
30,399,231,False,102339292,2018/11/08,Te Guste
104,422,369,False,92071538,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
104,398,369,False,92071538,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
2,59,240,False,375786759,2018/12/21,Baby
2,375,240,False,375786759,2018/12/21,Baby
10,29,258,False,1346134778,2019/01/14,Secreto
30,48,278,False,35459415,2019/05/02,Dame Algo (Official Video)
30,39,278,False,35459415,2019/05/02,Dame Algo (Official Video)
45,410,214,False,537214188,2019/05/10,Hola señorita
59,47,204,False,613838052,2019/03/21,Te Robaré
43,143,210,False,272595712,2019/05/06,No lo trates
43,425,210,False,272595712,2019/05/06,No lo trates
111,426,170,False,13714969,2022/12/09,Namora Aí
112,427,140,False,5331649,2022/12/20,QUEM SOU EU?
113,428,108,True,27602106,2022/09/13,Evoque Prata
113,429,108,True,27602106,2022/09/13,Evoque Prata
114,129,216,False,1084216,2022/12/16,Foi Bom Enquanto Durou
114,111,216,False,1084216,2022/12/16,Foi Bom Enquanto Durou
115,129,162,False,138292828,2022/07/01,Casei Com a Putaria
115,111,162,False,138292828,2022/07/01,Casei Com a Putaria
116,133,326,False,1272742,2022/12/12,"Set Sobre Funk (feat. MC Magal, MC Joãozinho VT, MC Daniel & MC Ryan SP)"
116,430,326,False,1272742,2022/12/12,"Set Sobre Funk (feat. MC Magal, MC Joãozinho VT, MC Daniel & MC Ryan SP)"
117,431,159,False,25335334,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
117,111,159,False,25335334,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
118,111,326,False,7076748,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
118,135,326,False,7076748,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
119,135,235,False,2336187,2022/12/02,Mil Motivos
120,432,129,False,127735805,2022/06/03,Ai Preto
120,433,129,False,127735805,2022/06/03,Ai Preto
121,111,226,False,75441293,2022/09/22,Felina 🐈
118,129,230,False,15421771,2022/11/11,Final do Ano
122,131,594,False,54685250,2022/09/01,Set Wesley Alemão
122,434,594,False,54685250,2022/09/01,Set Wesley Alemão
122,435,594,False,54685250,2022/09/01,Set Wesley Alemão
123,135,220,False,649208,2022/12/16,Luz Apagada
123,436,220,False,649208,2022/12/16,Luz Apagada
114,111,199,False,1092111,2022/12/02,Não Rouba Minha Wave
124,437,218,False,120381034,2022/01/27,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho
124,438,218,False,120381034,2022/01/27,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho
125,133,546,False,15043789,2022/10/29,''LET'S GO 3''
125,111,546,False,15043789,2022/10/29,''LET'S GO 3''
125,116,546,False,15043789,2022/10/29,''LET'S GO 3''
126,439,162,False,69187240,2022/03/25,O Poder Dessa Garota
126,440,162,False,69187240,2022/03/25,O Poder Dessa Garota
127,441,129,False,144454831,2022/03/18,sentaDONA (Remix) s2
127,442,129,False,144454831,2022/03/18,sentaDONA (Remix) s2
127,443,129,False,144454831,2022/03/18,sentaDONA (Remix) s2
128,444,146,False,66515171,2022/06/17,Baile no Morro
128,445,146,False,66515171,2022/06/17,Baile no Morro
129,446,251,False,78346740,2022/05/18,Nois É os Cara (feat. Love Funk & MC Lemos)
129,447,251,False,78346740,2022/05/18,Nois É os Cara (feat. Love Funk & MC Lemos)
120,448,159,False,140020422,2022/04/06,Desenrola Bate Joga de Ladin
120,449,159,False,140020422,2022/04/06,Desenrola Bate Joga de Ladin
130,450,568,False,27706246,2022/10/07,"Boka Loka (feat. Mc Erik, MC Joãozinho VT, Mc Pê Leal & MC Vine7)"
130,451,568,False,27706246,2022/10/07,"Boka Loka (feat. Mc Erik, MC Joãozinho VT, Mc Pê Leal & MC Vine7)"
131,115,205,False,36077461,2022/07/27,Doce Veneno
131,129,205,False,36077461,2022/07/27,Doce Veneno
117,452,170,False,44995902,2022/06/10,Pras Novinha (feat. DJ Pedrin)
117,114,170,False,44995902,2022/06/10,Pras Novinha (feat. DJ Pedrin)
115,129,131,False,40261518,2022/04/29,Bagulho Louco
132,453,138,False,22267012,2022/07/07,Sentadinha Diferente
128,454,221,False,32242873,2022/03/23,Kikando e Me Olhando
128,445,221,False,32242873,2022/03/23,Kikando e Me Olhando
129,115,183,False,5096991,2022/11/04,Revelação do Ano
133,111,518,False,39902050,2022/05/27,"Let's Go 2 (feat. MC Marks, MC Don Juan, Mc Luki & MC Hariel)"
133,125,518,False,39902050,2022/05/27,"Let's Go 2 (feat. MC Marks, MC Don Juan, Mc Luki & MC Hariel)"
133,136,606,False,34228160,2022/06/01,"SET MK 2 (feat. MC Marks, MC Don Juan, DJ Boy & MC Ryan SP)"
133,135,606,False,34228160,2022/06/01,"SET MK 2 (feat. MC Marks, MC Don Juan, DJ Boy & MC Ryan SP)"
134,129,379,False,23690740,2022/08/08,"Favela (feat. Mc IG, Love Funk, MC Neguinho do Kaxeta & Mc Kadu)"
134,111,379,False,23690740,2022/08/08,"Favela (feat. Mc IG, Love Funk, MC Neguinho do Kaxeta & Mc Kadu)"
135,133,161,False,20709517,2022/08/17,"Só Era Pix, Não Era Amor (GR6 Explode) DJ Boy"
118,430,148,False,29594037,2022/05/11,EU VOU COM CARINHO ELA QUER COM FORÇA
118,455,148,False,29594037,2022/05/11,EU VOU COM CARINHO ELA QUER COM FORÇA
136,118,329,False,8888576,2022/10/19,"Vou de Lala 2 (feat. MC Pedrinho, Mc Kako & MC Kelvinho)"
136,111,329,False,8888576,2022/10/19,"Vou de Lala 2 (feat. MC Pedrinho, Mc Kako & MC Kelvinho)"
137,129,238,False,1819057,2022/11/17,Pernoite (feat. Love Funk)
137,111,238,False,1819057,2022/11/17,Pernoite (feat. Love Funk)
138,456,190,False,1196341,2022/12/02,Nadie Te Cree
94,457,200,False,1999883,2022/12/08,Cámbiame Esa Carita
52,368,110,False,1292397,2022/11/30,El Pan De Estefanía
139,26,173,False,2805357,2022/12/15,DESPECHÁ RMX (Official Audio)
140,458,209,False,1238236,2022/11/18,Tu Cariñito (Remix)
141,459,218,False,937451,2022/11/03,Que Rica
8,47,185,False,157195779,2022/10/19,Monotonía
26,345,266,False,26246814,2022/09/02,El Pañuelo (Official Video)
56,460,187,False,3679365,2022/10/06,AMANTES (Official Video)
142,461,240,False,1482033,2022/10/20,Por un Perro
107,75,192,False,987093,2022/12/01,Sé Que Estás Con Él (Concept Video)
50,30,232,False,401175322,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
50,345,232,False,401175322,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
143,66,234,False,292455288,2020/12/10,De Vuelta Pa' la Vuelta
59,78,248,False,57900998,2022/06/23,Si Te Preguntan... (Official Video)
59,230,248,False,57900998,2022/06/23,Si Te Preguntan... (Official Video)
144,47,274,False,66560488,2021/11/04,Señor Juez
78,337,254,False,69363549,2022/03/03,Te Espero (Official Video)
145,462,195,False,15593622,2022/09/29,LET'S GET CRAZY! (Mambo Drop)
32,463,227,False,61207568,2021/10/21,Una Vaina Loca
32,18,227,False,61207568,2021/10/21,Una Vaina Loca
142,464,228,False,48010364,2021/04/22,Cumbia A La Gente
146,465,198,False,26842158,2021/10/14,Háblame de Miami (Official Video)
147,345,247,False,17328829,2022/09/01,Sin Fin (Official Video)
39,145,218,False,19771598,2022/04/21,"""Soy Yo"" feat. Wisin & Gente De Zona"
39,146,218,False,19771598,2022/04/21,"""Soy Yo"" feat. Wisin & Gente De Zona"
2,415,193,False,11354935,2021/12/15,La Bendición (Official Video)
148,396,213,False,3481595,2022/09/06,Ambulancia (Visualizer)
94,466,348,False,10585498,2021/10/01,A Mi Manera
94,457,348,False,10585498,2021/10/01,A Mi Manera
94,467,348,False,10585498,2021/10/01,A Mi Manera
149,402,222,False,5487535,2022/01/21,Dame Una Noche (Remix)
94,415,201,False,4609371,2022/06/09,Mujeriego
150,468,219,False,2182548,2022/08/05,Después de Mi
151,469,236,False,1195715,2022/07/21,No soy
151,198,270,False,1033938,2022/05/05,No Me Lo Creo
152,470,248,False,68919,2022/06/30,Son de La Habana (feat. Tanya Malgar)
153,154,270,False,26727873,2022/12/16,Bebe Dame
154,471,178,False,42316939,2022/12/08,Que vuelvas
155,156,155,False,94237094,2022/07/21,El Rescate
156,159,235,False,13798488,2022/11/03,Loco Enamorado
157,472,156,False,102533633,2022/10/20,Qué Agonía
158,156,174,False,51904739,2022/06/03,Vamos Para Arriba
159,153,165,False,115786527,2022/08/02,Billete Grande
160,473,152,False,21147067,2022/09/29,Los Collares [En Vivo]
161,164,186,False,120287802,2022/07/12,Calidad
153,163,148,False,18211943,2022/12/02,Ch y la Pizza (Ao Vivo)
162,474,211,False,5869459,2022/11/10,Enseñanza De Los Viejos
163,475,214,False,15944397,2022/10/21,Que Me Importa
164,476,208,False,6971636,2022/10/21,A Mi Modo
165,164,224,False,127819240,2022/01/28,Dile a Tu Orgullo (En Vivo)
166,477,218,False,791177,2022/11/10,Todo A Su Tiempo
166,478,218,False,791177,2022/11/10,Todo A Su Tiempo
167,345,207,False,18212863,2022/10/13,Me Extraño
168,170,178,False,8301080,2022/10/06,Inseparables
169,167,204,False,17073802,2022/09/21,La Siguiente
170,479,225,False,13828389,2022/08/04,La Curiosidad
154,153,180,False,16865674,2022/11/25,911 (Ao Vivo)
164,396,242,False,25023988,2022/08/18,Alaska
164,480,273,False,78302723,2022/06/14,Tú (En Vivo)
159,153,205,False,9120781,2022/08/25,La Envidia Se Dio Cuenta (En Vivo)
171,481,159,False,58401988,2022/11/04,Bombonzinho
172,182,165,False,9259200,2022/12/09,Conduta (Ao Vivo)
171,178,163,False,12397609,2022/12/02,Perdoou Nada (Let's Bora)
173,182,152,False,97970727,2022/09/19,Eu Gosto Assim
174,482,165,False,74723390,2022/11/18,Roça Em Mim
174,481,165,False,74723390,2022/11/18,Roça Em Mim
127,177,218,False,67771714,2022/08/09,Coração cigano
175,483,164,False,32090095,2022/11/04,Esse B.O é Meu (Ao Vivo)
176,484,214,False,69379778,2022/08/05,Perfeito Pra Ficar Sozinho (Ao Vivo)
175,485,187,False,55220275,2022/08/19,Assunto Delicado (Ao Vivo)
177,486,166,False,81309512,2022/04/15,ERRO PLANEJADO (Ao Vivo)
178,483,186,False,30985692,2022/10/14,Pactos
179,481,166,False,62887398,2022/06/24,Ô Lá na Roça (Ao Vivo)
180,178,175,False,39432488,2022/09/02,Beijo de Glicose (Ao Vivo)
181,185,176,False,28188465,2022/08/05,Cheiro de Balada (Ao Vivo)
171,484,173,False,39608823,2022/05/27,Nem Namorado e Nem Ficante
182,176,193,False,4284542,2022/12/16,Respeita Seu Ex
183,185,229,False,43739258,2022/03/18,Acabei de Terminar (Ao Vivo)
135,487,212,False,7739120,2022/11/18,Até Achar Alguém (Ao Vivo)
184,486,210,False,20641368,2022/06/24,Deixa ela em paz
178,488,246,False,9571450,2022/09/16,Frio da Madrugada
185,489,189,False,5613177,2022/11/18,Lara (Ao Vivo)
112,427,140,False,5331649,2022/12/20,QUEM SOU EU?
182,176,193,False,4284542,2022/12/16,Respeita Seu Ex
127,490,151,False,7100682,2022/12/21,MAMA.CITA (hasta la vista)
186,491,145,False,63336483,2022/10/01,Farra Sem Limites (EP Ao Vivo em Fortaleza)
179,481,166,False,62887398,2022/06/24,Ô Lá na Roça (Ao Vivo)
172,492,214,False,122582139,2022/07/14,Tem Cabaré Essa Noite
187,489,118,False,2575184,2022/12/30,Agroboy Raiz (Ao Vivo)
188,493,259,False,41437623,2022/10/06,Esperando Você / Mundo Inteiro (Ao Vivo)
171,481,159,False,58401988,2022/11/04,Bombonzinho
173,182,152,False,97970727,2022/09/19,Eu Gosto Assim
174,482,165,False,74723390,2022/11/18,Roça Em Mim
174,481,165,False,74723390,2022/11/18,Roça Em Mim
121,111,226,False,75444781,2022/09/22,Felina 🐈
113,428,108,True,27602106,2022/09/13,Evoque Prata
113,429,108,True,27602106,2022/09/13,Evoque Prata
171,178,163,False,12397609,2022/12/02,Perdoou Nada (Let's Bora)
189,494,174,True,16935988,2022/09/26,Papo de Agustinho
190,495,140,False,18378611,2022/08/12,Imprevisto
190,496,140,False,18378611,2022/08/12,Imprevisto
111,447,478,False,35184713,2022/09/02,Giro Loko
111,136,478,False,35184713,2022/09/02,Giro Loko
111,497,478,False,35184713,2022/09/02,Giro Loko
118,111,326,False,7076748,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
118,135,326,False,7076748,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
191,498,243,False,1191726,2022/11/11,universo de coisas que eu desconheço
192,499,198,False,4486476,2022/11/21,Mó Viagem
193,500,213,False,18485344,2022/10/17,Hino dos Mlks (feat. Mainstreet)
193,501,213,False,18485344,2022/10/17,Hino dos Mlks (feat. Mainstreet)
193,502,213,False,18485344,2022/10/17,Hino dos Mlks (feat. Mainstreet)
180,178,175,False,39432488,2022/09/02,Beijo de Glicose (Ao Vivo)
178,483,186,False,30985692,2022/10/14,Pactos
117,431,159,False,25335334,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
117,111,159,False,25335334,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
194,503,120,False,4282511,2022/11/10,SAL
195,504,122,False,1276996,2022/11/30,Avisa lá (feat. Rebecca)
195,385,122,False,1276996,2022/11/30,Avisa lá (feat. Rebecca)
175,485,187,False,55220275,2022/08/19,Assunto Delicado (Ao Vivo)
172,499,164,False,3934060,2022/12/29,Love Gostosinho (Ao Vivo)
56,43,217,False,2080735708,2018/04/20,Sin Pijama
30,90,252,False,1010195743,2019/05/31,Callaita
30,57,251,False,618688174,2019/10/14,LA CANCIÓN
196,505,321,False,31516016,2015/07/14,Conga
197,506,275,False,235415,2021/10/28,Oye Cómo Va
198,507,241,False,1160070,2022/08/11,El Dolor De Mi Vida (Versión Salsa)
151,469,236,False,1195715,2022/07/21,No soy
143,66,234,False,292455288,2020/12/10,De Vuelta Pa' la Vuelta
199,508,201,False,1203696,2021/04/16,Lo veo y no lo creo
200,509,274,False,17600901,2021/04/08,Víctimas las Dos (Official Video)
201,510,242,False,4743545,2015/03/12,Ché Ché Colé
202,511,336,False,726290,2021/04/15,Paula C.
202,92,267,False,589532,2020/04/12,No Estás Solo: Canción Para Los Enfermos
202,201,466,False,343109,2016/07/08,Pedro Navaja
203,512,299,False,130311,2019/05/31,Ave Maria Morena
204,513,420,False,316566,2017/06/19,Good Shepherd -  2017 Salsa Scholars Congress
203,197,343,False,27213,2019/06/10,Toro Mata
205,458,165,False,1847000,2022/10/07,Dos Locos (Reload)
206,514,273,False,1456168,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
206,515,273,False,1456168,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
206,345,273,False,1456168,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
207,516,291,False,8692910,2018/03/14,Tú eres ajena
208,517,229,False,1054016,2019/11/25,Another Night
209,47,222,False,2986513,2021/10/27,Llego El Real Remix
210,518,301,False,5377837,2019/06/20,Abracadabra (Remix)
207,149,223,False,1067042,2021/02/18,Mi forma de amar
211,519,259,False,10686,2022/10/05,El Gustico (Remastered 2022)
212,520,188,False,809815,2022/09/29,55
142,521,213,False,7784600,2022/04/21,Esa Parte De Mí
142,522,213,False,7784600,2022/04/21,Esa Parte De Mí
212,523,239,False,3884964,2022/01/13,Te Voy A Conquistar
213,524,318,False,15614197,2022/04/22,Messirve Mix 5
214,525,211,False,88858,2022/05/12,Virgen de los Dolores
142,333,200,False,176559236,2021/11/11,Otra Noche
215,526,218,False,20411755,2021/12/15,Camina (Suave y Elegante) (Official Video)
216,56,174,False,11014073,2022/01/24,Baila Así (Official Video)
216,379,174,False,11014073,2022/01/24,Baila Así (Official Video)
216,520,174,False,11014073,2022/01/24,Baila Así (Official Video)
142,464,228,False,48010364,2021/04/22,Cumbia A La Gente
217,357,278,False,3241768,2021/07/18,International Love
217,527,278,False,3241768,2021/07/18,International Love
218,528,239,False,243017,2022/04/20,La Burrita y la Adivinanza
216,529,184,False,773284,2019/06/27,Que Bomba (Official Video)
219,530,240,False,318982,2021/03/18,Buena Vida
220,531,248,False,91753,2020/09/24,Mi Cucú
221,29,237,False,3683989,2023/01/04,Del Kilo
221,532,237,False,3683989,2023/01/04,Del Kilo
222,533,131,False,23530,2023/01/04,La Funda
222,534,131,False,23530,2023/01/04,La Funda
223,392,234,False,80319235,2022/08/03,Los Aparatos
223,398,234,False,80319235,2022/08/03,Los Aparatos
224,535,265,False,23415182,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
224,237,265,False,23415182,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
225,26,175,False,88303131,2021/09/01,Linda
226,223,173,False,96521479,2022/05/16,Gogo Dance
225,532,170,False,12321714,2022/07/12,Sistema de Patio
227,536,206,False,40336311,2021/07/31,Esta Si
227,537,206,False,40336311,2021/07/31,Esta Si
226,2,268,False,114841315,2021/09/06,Curazao
226,223,268,False,114841315,2021/09/06,Curazao
228,225,144,False,23478444,2021/12/02,Singamo (feat. Leo RD)
228,538,144,False,23478444,2021/12/02,Singamo (feat. Leo RD)
227,209,178,False,42591520,2021/04/24,Se Me Nota (Agarrame) (Prod. by B-One)
229,223,187,False,49424289,2022/04/07,Bendecido
230,223,216,False,19063252,2022/08/18,No Confío
230,371,216,False,19063252,2022/08/18,No Confío
231,311,166,False,25961383,2021/07/30,Bagre
232,225,202,False,25628149,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
232,310,202,False,25628149,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
233,539,227,False,25982110,2021/02/05,Juju Juju
234,540,197,False,19656052,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
234,541,197,False,19656052,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
235,53,194,False,2454924,2022/10/12,Bebe y Bebe
235,317,194,False,2454924,2022/10/12,Bebe y Bebe
236,223,220,False,43466410,2021/10/20,Tamo en Hoja
236,536,220,False,43466410,2021/10/20,Tamo en Hoja
225,542,237,False,15829791,2021/01/26,No Me Importa
237,310,202,False,23645843,2020/10/01,Privity
238,543,170,False,222765,2022/12/31,Que Me Singue
238,544,170,False,222765,2022/12/31,Que Me Singue
226,223,234,False,30770827,2022/01/11,Tontoron Tonton
226,311,234,False,30770827,2022/01/11,Tontoron Tonton
224,545,216,False,33125045,2020/01/13,No Tengo Para
227,398,215,False,17276079,2020/03/03,Con Chapa
239,546,216,False,5029757,2021/10/11,Patrón (feat. El Malcriao)
239,547,216,False,5029757,2021/10/11,Patrón (feat. El Malcriao)
240,223,251,False,88615705,2020/02/11,Coronao Now
241,317,167,False,1261122,2022/08/05,Cuánta Leche
241,311,167,False,1261122,2022/08/05,Cuánta Leche
239,548,176,False,1954814,2022/04/02,Moreno
226,223,209,False,16961484,2022/04/14,Panamá
226,549,209,False,16961484,2022/04/14,Panamá
237,532,213,False,1838507,2021/12/14,Pa La Forty (feat. Fama Young)
237,550,213,False,1838507,2021/12/14,Pa La Forty (feat. Fama Young)
242,224,145,False,7729043,2022/02/25,Opa Opa
234,536,159,False,1315685,2022/04/29,Moja Toto
239,317,212,False,3123711,2021/08/13,BUSCA UN BURRO (feat. Breyco En Producidera)
226,545,196,False,17289900,2022/03/16,GALAPIN
226,223,196,False,17289900,2022/03/16,GALAPIN
224,551,217,False,15050907,2020/07/03,Normalito
243,552,248,True,599673,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
243,310,248,True,599673,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
244,537,186,False,570398,2022/02/10,Choppa
102,553,156,False,19811,2022/10/14,Flotaera
235,548,221,False,13057366,2022/07/21,La opinión es tuya
235,2,221,False,13057366,2022/07/21,La opinión es tuya
235,223,221,False,13057366,2022/07/21,La opinión es tuya
223,85,175,False,23107623,2021/08/19,PAKATA (Official Video)
245,223,264,False,8972794,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
245,311,264,False,8972794,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
8,47,185,False,157195779,2022/10/19,Monotonía
26,345,266,False,26246814,2022/09/02,El Pañuelo (Official Video)
59,78,248,False,57900998,2022/06/23,Si Te Preguntan... (Official Video)
59,230,248,False,57900998,2022/06/23,Si Te Preguntan... (Official Video)
78,554,209,False,5543076,2021/12/02,Veterana
246,249,264,False,2058192,2022/05/27,Cuando Te Toco
148,396,213,False,3481595,2022/09/06,Ambulancia (Visualizer)
43,345,242,False,565245607,2019/10/03,La Mejor Versión De Mi (Remix)
223,396,198,False,281469695,2020/11/25,BEBÉ (Official Video)
247,28,268,False,60061529,2021/10/07,Ateo (Video Oficial)
78,8,199,False,547812804,2017/03/24,Deja vu (Official Video)
56,460,187,False,3679365,2022/10/06,AMANTES (Official Video)
248,345,229,False,151812238,2019/06/27,Canalla
249,555,221,False,3387767,2021/05/06,Una Mentirita
250,556,256,False,4315753,2020/01/13,Diez segundos
251,557,226,False,6389045,2017/09/14,No te dejo de pensar
251,558,221,False,2848166,2018/06/28,Cuéntale
250,345,242,False,73103962,2019/08/01,Me quedo
252,345,211,False,157205972,2019/08/29,El beso que no le di
253,559,246,False,253271,2021/03/04,En Cada Aniversario
254,560,239,False,13721260,2019/06/28,Empurra Que Eu Sou Puta (feat. Dj Elltinho)
255,277,133,True,61508,2022/04/14,Set Mandelão
255,561,133,True,61508,2022/04/14,Set Mandelão
255,562,133,True,61508,2022/04/14,Set Mandelão
