Source,Target,duracion,explicito,visitas,fecha_publicacion
77,413,223,False,324140790,2021/07/08,Entre Nosotros
40,30,274,False,334546724,2021/07/08,Volando (remix)
40,70,274,False,334546724,2021/07/08,Volando (remix)
97,56,174,False,160862561,2021/07/01,In Da Getto (Official Video)
81,414,281,False,268023007,2021/06/16,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK] (feat. Tiago PZK)"
81,18,281,False,268023007,2021/06/16,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK] (feat. Tiago PZK)"
70,144,225,False,130846366,2020/01/30,Definitivamente
44,415,201,False,70202895,2019/11/21,Así Así (Official Video)
10,366,204,False,1398393919,2019/11/07,Tusa (Official Video)
2,7,202,False,362722004,2019/11/05,Fantasias (Unplugged)
58,29,218,False,110845049,2019/10/26,Aventura
58,46,218,False,110845049,2019/10/26,Aventura
8,84,165,False,99209390,2019/10/14,Tutu (Remix - Audio)
8,392,165,False,99209390,2019/10/14,Tutu (Remix - Audio)
30,56,251,False,619027923,2019/10/14,LA CANCIÓN
44,56,234,False,299811083,2019/09/26,Qué Pena (Official Video)
30,2,298,False,118775073,2019/09/25,La Cartera (Official Video)
32,29,197,False,191164701,2019/08/23,Te quemaste
29,91,292,False,1003760682,2019/08/22,Adicto (Official Video)
29,46,292,False,1003760682,2019/08/22,Adicto (Official Video)
10,29,302,False,1969494929,2019/07/19,China (feat. J Balvin & Ozuna)
10,144,302,False,1969494929,2019/07/19,China (feat. J Balvin & Ozuna)
98,416,177,False,37845650,2019/06/17,Camarero
58,30,266,False,875840938,2019/05/10,Soltera (remix)
58,144,266,False,875840938,2019/05/10,Soltera (remix)
99,2,397,False,120851247,2019/04/25,Delincuente (Pseudo Video)
99,29,397,False,120851247,2019/04/25,Delincuente (Pseudo Video)
59,88,240,False,151499970,2019/04/23,Date La Vuelta (Official Video)
59,94,240,False,151499970,2019/04/23,Date La Vuelta (Official Video)
59,46,204,False,613946861,2019/03/21,Te Robaré
64,56,236,False,255626646,2019/03/15,Contra La Pared
59,7,228,False,181648770,2019/01/25,Que le de
2,59,240,False,375852109,2018/12/21,Baby
2,371,240,False,375852109,2018/12/21,Baby
100,417,153,False,1208208,2018/11/02,El Descorche
28,55,171,False,318731390,2018/10/24,Booty (feat. Alizzz)
101,323,517,False,86354193,2018/09/14,Soltero
101,418,517,False,86354193,2018/09/14,Soltero
101,419,517,False,86354193,2018/09/14,Soltero
102,1,348,False,33649176,2018/09/14,"Millones (feat. DJ Luian, El Alfa, Mozart La Para & Bryant Myers)"
102,420,348,False,33649176,2018/09/14,"Millones (feat. DJ Luian, El Alfa, Mozart La Para & Bryant Myers)"
103,421,369,False,92073614,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
103,395,369,False,92073614,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
10,29,232,False,1069885501,2018/09/13,Culpables (Official Video)
59,422,324,False,137427770,2018/09/13,La Diabla
89,56,266,False,34186250,2018/09/13,El Peor
45,56,220,False,38081212,2018/09/07,Caliente
76,44,289,False,628326425,2018/08/30,Amigos Con Derechos
104,144,314,False,106700754,2018/08/30,Como Soy
105,371,222,False,19990179,2018/07/05,Me rindo
105,395,222,False,19990179,2018/07/05,Me rindo
56,374,274,False,748183529,2018/06/28,No Es Justo (Official Video)
44,38,241,False,50478076,2018/06/28,Todo el amor
44,45,241,False,50478076,2018/06/28,Todo el amor
32,46,239,False,1057418103,2018/06/28,Vaina loca
30,56,306,False,1968464595,2019/05/16,No Me Conoce (Remix)
30,365,306,False,1968464595,2019/05/16,No Me Conoce (Remix)
30,365,214,False,1241373699,2020/10/29,Dákiti
10,29,302,False,1969494929,2019/07/19,China (feat. J Balvin & Ozuna)
10,144,302,False,1969494929,2019/07/19,China (feat. J Balvin & Ozuna)
58,30,266,False,875841586,2019/05/10,Soltera (remix)
58,144,266,False,875841586,2019/05/10,Soltera (remix)
59,56,192,False,2128465601,2018/03/01,X
53,30,270,False,311609166,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
53,56,270,False,311609166,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
64,56,236,False,255626646,2019/03/15,Contra La Pared
29,144,225,False,520880893,2018/11/08,Adictiva
30,355,296,False,354326861,2020/02/28,Safaera
30,12,296,False,354326861,2020/02/28,Safaera
56,374,274,False,748183529,2018/06/28,No Es Justo (Official Video)
32,46,239,False,1057418103,2018/06/28,Vaina loca
69,2,279,False,131743558,2019/02/04,Pa Olvidarte (Remix) (feat. Manuel Turizo)
69,374,279,False,131743558,2019/02/04,Pa Olvidarte (Remix) (feat. Manuel Turizo)
55,42,217,False,2080975511,2018/04/20,Sin Pijama
94,379,248,False,933649832,2018/08/09,Ya No Tiene Novio (Official Video)
10,29,232,False,1069885501,2018/09/13,Culpables (Official Video)
65,372,291,False,512209496,2018/11/05,"Bubalu (feat. Anuel AA, Prince Royce & Becky G)"
28,55,171,False,318731390,2018/10/24,Booty (feat. Alizzz)
65,46,350,False,625601541,2018/01/19,"Solita (feat. Bad Bunny, Wisin & Almighty)"
65,372,350,False,625601541,2018/01/19,"Solita (feat. Bad Bunny, Wisin & Almighty)"
42,375,221,False,1411626818,2018/06/01,No Me Acuerdo (Official Video)
2,378,169,False,247751643,2018/09/06,Ponle
2,56,169,False,247751643,2018/09/06,Ponle
76,44,289,False,628326425,2018/08/30,Amigos Con Derechos
106,42,226,False,648254277,2018/07/13,Justicia
88,46,194,False,460959113,2018/10/18,Imposible (Official Video)
107,381,185,False,127222908,2018/10/25,Jacuzzi
108,423,212,False,233465402,2018/04/27,Mocca
32,379,204,False,896696164,2018/10/11,Desconocidos
32,392,204,False,896696164,2018/10/11,Desconocidos
109,316,236,False,30514478,2018/11/07,Si Tú
8,44,236,False,474926097,2018/07/27,Clandestino (Official Video)
30,396,231,False,102343337,2018/11/08,Te Guste
103,421,369,False,92073614,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
103,395,369,False,92073614,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
2,59,240,False,375852109,2018/12/21,Baby
2,371,240,False,375852109,2018/12/21,Baby
10,29,258,False,1346496933,2019/01/14,Secreto
30,47,278,False,35463135,2019/05/02,Dame Algo (Official Video)
30,38,278,False,35463135,2019/05/02,Dame Algo (Official Video)
44,407,214,False,537400293,2019/05/10,Hola señorita
59,46,204,False,613946861,2019/03/21,Te Robaré
42,144,210,False,272659395,2019/05/06,No lo trates
42,424,210,False,272659395,2019/05/06,No lo trates
110,425,170,False,14295952,2022/12/09,Namora Aí
111,426,140,False,5477228,2022/12/20,QUEM SOU EU?
112,427,108,True,27941201,2022/09/13,Evoque Prata
112,428,108,True,27941201,2022/09/13,Evoque Prata
113,133,216,False,1112412,2022/12/16,Foi Bom Enquanto Durou
113,110,216,False,1112412,2022/12/16,Foi Bom Enquanto Durou
114,133,162,False,138712459,2022/07/01,Casei Com a Putaria
114,110,162,False,138712459,2022/07/01,Casei Com a Putaria
115,134,326,False,1287895,2022/12/12,"Set Sobre Funk (feat. MC Magal, MC Joãozinho VT, MC Daniel & MC Ryan SP)"
115,429,326,False,1287895,2022/12/12,"Set Sobre Funk (feat. MC Magal, MC Joãozinho VT, MC Daniel & MC Ryan SP)"
116,430,159,False,25630374,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
116,110,159,False,25630374,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
117,431,155,False,1382172,2022/12/21,Menino Ney (feat. Dazz)
118,110,326,False,7211419,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
118,136,326,False,7211419,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
119,136,235,False,2357109,2022/12/02,Mil Motivos
120,432,129,False,127994116,2022/06/03,Ai Preto
120,433,129,False,127994116,2022/06/03,Ai Preto
121,110,226,False,76226657,2022/09/22,Felina 🐈
118,133,230,False,15598983,2022/11/11,Final do Ano
122,434,594,False,54889046,2022/09/01,Set Wesley Alemão
122,435,594,False,54889046,2022/09/01,Set Wesley Alemão
122,436,594,False,54889046,2022/09/01,Set Wesley Alemão
123,136,220,False,662875,2022/12/16,Luz Apagada
123,437,220,False,662875,2022/12/16,Luz Apagada
113,110,199,False,1100670,2022/12/02,Não Rouba Minha Wave
124,438,218,False,120495564,2022/01/27,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho
124,439,218,False,120495564,2022/01/27,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho
125,134,546,False,15184018,2022/10/29,''LET'S GO 3''
125,110,546,False,15184018,2022/10/29,''LET'S GO 3''
125,115,546,False,15184018,2022/10/29,''LET'S GO 3''
126,440,162,False,69259565,2022/03/25,O Poder Dessa Garota
126,441,162,False,69259565,2022/03/25,O Poder Dessa Garota
127,442,129,False,144620472,2022/03/18,sentaDONA (Remix) s2
127,443,129,False,144620472,2022/03/18,sentaDONA (Remix) s2
127,444,129,False,144620472,2022/03/18,sentaDONA (Remix) s2
128,445,146,False,66632192,2022/06/17,Baile no Morro
128,446,146,False,66632192,2022/06/17,Baile no Morro
129,110,296,False,52438199,2022/10/27,Sereia (feat. Xamã)
129,191,296,False,52438199,2022/10/27,Sereia (feat. Xamã)
130,133,251,False,78672372,2022/05/18,Nois É os Cara (feat. Love Funk & MC Lemos)
130,447,251,False,78672372,2022/05/18,Nois É os Cara (feat. Love Funk & MC Lemos)
120,448,159,False,140279000,2022/04/06,Desenrola Bate Joga de Ladin
120,449,159,False,140279000,2022/04/06,Desenrola Bate Joga de Ladin
131,450,568,False,28211369,2022/10/07,"Boka Loka (feat. Mc Erik, MC Joãozinho VT, Mc Pê Leal & MC Vine7)"
131,451,568,False,28211369,2022/10/07,"Boka Loka (feat. Mc Erik, MC Joãozinho VT, Mc Pê Leal & MC Vine7)"
114,434,205,False,36219267,2022/07/27,Doce Veneno
114,133,205,False,36219267,2022/07/27,Doce Veneno
116,452,170,False,45035782,2022/06/10,Pras Novinha (feat. DJ Pedrin)
116,113,170,False,45035782,2022/06/10,Pras Novinha (feat. DJ Pedrin)
114,133,131,False,40299053,2022/04/29,Bagulho Louco
132,453,138,False,22295163,2022/07/07,Sentadinha Diferente
128,454,221,False,32313801,2022/03/23,Kikando e Me Olhando
128,446,221,False,32313801,2022/03/23,Kikando e Me Olhando
133,114,183,False,5116763,2022/11/04,Revelação do Ano
134,110,518,False,39960964,2022/05/27,"Let's Go 2 (feat. MC Marks, MC Don Juan, Mc Luki & MC Hariel)"
134,125,518,False,39960964,2022/05/27,"Let's Go 2 (feat. MC Marks, MC Don Juan, Mc Luki & MC Hariel)"
134,137,606,False,34268843,2022/06/01,"SET MK 2 (feat. MC Marks, MC Don Juan, DJ Boy & MC Ryan SP)"
134,136,606,False,34268843,2022/06/01,"SET MK 2 (feat. MC Marks, MC Don Juan, DJ Boy & MC Ryan SP)"
135,133,379,False,23753651,2022/08/08,"Favela (feat. Mc IG, Love Funk, Mc Kadu & MC Neguinho do Kaxeta)"
135,110,379,False,23753651,2022/08/08,"Favela (feat. Mc IG, Love Funk, Mc Kadu & MC Neguinho do Kaxeta)"
136,134,161,False,20787595,2022/08/17,"Só Era Pix, Não Era Amor (GR6 Explode) DJ Boy"
118,429,148,False,29615503,2022/05/11,EU VOU COM CARINHO ELA QUER COM FORÇA
118,455,148,False,29615503,2022/05/11,EU VOU COM CARINHO ELA QUER COM FORÇA
137,118,329,False,8932356,2022/10/19,"Vou de Lala 2 (feat. MC Pedrinho, MC Kelvinho & Mc Kako)"
137,110,329,False,8932356,2022/10/19,"Vou de Lala 2 (feat. MC Pedrinho, MC Kelvinho & Mc Kako)"
138,133,238,False,1826454,2022/11/17,Pernoite (feat. Love Funk)
138,110,238,False,1826454,2022/11/17,Pernoite (feat. Love Funk)
139,456,190,False,1199026,2022/12/02,Nadie Te Cree
95,457,200,False,2030799,2022/12/08,Cámbiame Esa Carita
51,54,110,False,1297290,2022/11/30,El Pan De Estefanía
140,26,173,False,2842496,2022/12/15,DESPECHÁ RMX (Official Audio)
141,458,209,False,1240102,2022/11/18,Tu Cariñito (Remix)
142,459,218,False,937947,2022/11/03,Que Rica
8,46,185,False,158254472,2022/10/19,Monotonía
26,168,266,False,26337305,2022/09/02,El Pañuelo (Official Video)
55,460,187,False,3695721,2022/10/06,AMANTES (Official Video)
143,461,240,False,1484669,2022/10/20,Por un Perro
106,76,192,False,989533,2022/12/01,Sé Que Estás Con Él (Concept Video)
49,30,232,False,401439003,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
49,168,232,False,401439003,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
144,66,234,False,292703730,2020/12/10,De Vuelta Pa' la Vuelta
59,79,248,False,58099296,2022/06/23,Si Te Preguntan... (Official Video)
59,230,248,False,58099296,2022/06/23,Si Te Preguntan... (Official Video)
145,46,274,False,66600675,2021/11/04,Señor Juez
79,338,254,False,69472701,2022/03/03,Te Espero (Official Video)
146,462,195,False,15602424,2022/09/29,LET'S GET CRAZY! (Mambo Drop)
32,463,227,False,61273862,2021/10/21,Una Vaina Loca
32,18,227,False,61273862,2021/10/21,Una Vaina Loca
143,464,228,False,48053859,2021/04/22,Cumbia A La Gente
147,465,198,False,26889349,2021/10/14,Háblame de Miami (Official Video)
148,168,247,False,17362298,2022/09/01,Sin Fin (Official Video)
38,146,218,False,19782941,2022/04/21,"""Soy Yo"" feat. Wisin & Gente De Zona"
38,147,218,False,19782941,2022/04/21,"""Soy Yo"" feat. Wisin & Gente De Zona"
2,412,193,False,11373405,2021/12/15,La Bendición (Official Video)
149,392,213,False,3493904,2022/09/06,Ambulancia (Visualizer)
95,457,348,False,10596269,2021/10/01,A Mi Manera
95,466,348,False,10596269,2021/10/01,A Mi Manera
95,467,348,False,10596269,2021/10/01,A Mi Manera
150,399,222,False,5488303,2022/01/21,Dame Una Noche (Remix)
95,412,201,False,4623161,2022/06/09,Mujeriego
151,468,219,False,2189795,2022/08/05,Después de Mi
152,469,236,False,1196423,2022/07/21,No soy
152,199,270,False,1035736,2022/05/05,No Me Lo Creo
153,470,248,False,68980,2022/06/30,Son de La Habana (feat. Tanya Malgar)
154,155,270,False,28890964,2022/12/16,Bebe Dame
155,471,178,False,44189685,2022/12/08,Que vuelvas
156,157,155,False,94476122,2022/07/21,El Rescate
157,160,235,False,13926097,2022/11/03,Loco Enamorado
158,472,156,False,104745524,2022/10/20,Qué Agonía
159,157,174,False,52224165,2022/06/03,Vamos Para Arriba
160,154,165,False,116805575,2022/08/02,Billete Grande
161,473,152,False,21508280,2022/09/29,Los Collares [En Vivo]
162,165,186,False,120917966,2022/07/12,Calidad
154,164,148,False,18861077,2022/12/02,Ch y la Pizza (Ao Vivo)
163,474,211,False,5924612,2022/11/10,Enseñanza De Los Viejos
164,475,214,False,16095872,2022/10/21,Que Me Importa
165,476,208,False,6998802,2022/10/21,A Mi Modo
166,165,224,False,128324575,2022/01/28,Dile a Tu Orgullo (En Vivo)
167,477,218,False,807582,2022/11/10,Todo A Su Tiempo
167,478,218,False,807582,2022/11/10,Todo A Su Tiempo
168,479,207,False,18371071,2022/10/13,Me Extraño
169,171,178,False,8338367,2022/10/06,Inseparables
170,479,204,False,17152227,2022/09/21,La Siguiente
171,480,225,False,13898461,2022/08/04,La Curiosidad
155,154,180,False,17205340,2022/11/25,911 (Ao Vivo)
165,392,242,False,25064600,2022/08/18,Alaska
172,165,273,False,78551474,2022/06/14,Tú (En Vivo)
160,154,205,False,9163606,2022/08/25,La Envidia Se Dio Cuenta (En Vivo)
173,481,159,False,59155555,2022/11/04,Bombonzinho
174,184,165,False,9531238,2022/12/09,Conduta (Ao Vivo)
173,180,163,False,12599414,2022/12/02,Perdoou Nada (Let's Bora)
175,184,152,False,98854348,2022/09/19,Eu Gosto Assim
176,482,165,False,76136548,2022/11/18,Roça Em Mim
176,481,165,False,76136548,2022/11/18,Roça Em Mim
127,179,218,False,68103328,2022/08/09,Coração cigano
177,483,164,False,32224751,2022/11/04,Esse B.O é Meu (Ao Vivo)
178,484,214,False,69573713,2022/08/05,Perfeito Pra Ficar Sozinho (Ao Vivo)
177,485,187,False,55624099,2022/08/19,Assunto Delicado (Ao Vivo)
179,486,166,False,81395801,2022/04/15,ERRO PLANEJADO (Ao Vivo)
180,483,186,False,31324309,2022/10/14,Pactos
181,481,166,False,63256344,2022/06/24,Ô Lá na Roça (Ao Vivo)
182,180,175,False,39668322,2022/09/02,Beijo de Glicose (Ao Vivo)
183,187,176,False,28257670,2022/08/05,Cheiro de Balada (Ao Vivo)
173,484,173,False,39740757,2022/05/27,Nem Namorado e Nem Ficante
184,178,193,False,4376519,2022/12/16,Respeita Seu Ex
185,187,229,False,43866924,2022/03/18,Acabei de Terminar (Ao Vivo)
136,487,212,False,7823189,2022/11/18,Até Achar Alguém (Ao Vivo)
186,486,210,False,20688844,2022/06/24,Deixa ela em paz
180,488,246,False,9613377,2022/09/16,Frio da Madrugada
187,489,189,False,5651772,2022/11/18,Lara (Ao Vivo)
111,426,140,False,5478463,2022/12/20,QUEM SOU EU?
184,178,193,False,4376519,2022/12/16,Respeita Seu Ex
127,490,151,False,7412748,2022/12/21,MAMA.CITA (hasta la vista)
188,491,145,False,63956084,2022/10/01,Farra Sem Limites (EP Ao Vivo em Fortaleza)
181,481,166,False,63256344,2022/06/24,Ô Lá na Roça (Ao Vivo)
174,492,214,False,122830363,2022/07/14,Tem Cabaré Essa Noite
189,489,118,False,2707220,2022/12/30,Agroboy Raiz (Ao Vivo)
190,493,259,False,41762135,2022/10/06,Esperando Você / Mundo Inteiro (Ao Vivo)
173,481,159,False,59155555,2022/11/04,Bombonzinho
175,184,152,False,98854348,2022/09/19,Eu Gosto Assim
176,482,165,False,76136548,2022/11/18,Roça Em Mim
176,481,165,False,76136548,2022/11/18,Roça Em Mim
121,110,226,False,76226657,2022/09/22,Felina 🐈
129,110,296,False,52438199,2022/10/27,Sereia (feat. Xamã)
129,191,296,False,52438199,2022/10/27,Sereia (feat. Xamã)
112,427,108,True,27941201,2022/09/13,Evoque Prata
112,428,108,True,27941201,2022/09/13,Evoque Prata
173,180,163,False,12599414,2022/12/02,Perdoou Nada (Let's Bora)
191,117,174,True,17132987,2022/09/26,Papo de Agustinho
192,494,140,False,18538288,2022/08/12,Imprevisto
192,495,140,False,18538288,2022/08/12,Imprevisto
110,447,478,False,35503812,2022/09/02,Giro Loko
110,137,478,False,35503812,2022/09/02,Giro Loko
110,496,478,False,35503812,2022/09/02,Giro Loko
118,110,326,False,7211419,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
118,136,326,False,7211419,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
193,497,243,False,1201980,2022/11/11,universo de coisas que eu desconheço
194,498,198,False,4610103,2022/11/21,Mó Viagem
129,499,213,False,18665306,2022/10/17,Hino dos Mlks (feat. Mainstreet)
129,500,213,False,18665306,2022/10/17,Hino dos Mlks (feat. Mainstreet)
129,501,213,False,18665306,2022/10/17,Hino dos Mlks (feat. Mainstreet)
182,180,175,False,39668322,2022/09/02,Beijo de Glicose (Ao Vivo)
180,483,186,False,31324309,2022/10/14,Pactos
116,430,159,False,25632029,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
116,110,159,False,25632029,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
195,502,120,False,4324651,2022/11/10,SAL
196,503,122,False,1286923,2022/11/30,Avisa lá (feat. Rebecca)
196,381,122,False,1286923,2022/11/30,Avisa lá (feat. Rebecca)
177,485,187,False,55624105,2022/08/19,Assunto Delicado (Ao Vivo)
174,498,164,False,4189955,2022/12/29,Love Gostosinho (Ao Vivo)
55,42,217,False,2080975511,2018/04/20,Sin Pijama
30,91,252,False,1010525269,2019/05/31,Callaita
30,56,251,False,619027923,2019/10/14,LA CANCIÓN
197,504,321,False,31528883,2015/07/14,Conga
198,505,275,False,236176,2021/10/28,Oye Cómo Va
199,506,241,False,1161645,2022/08/11,El Dolor De Mi Vida (Versión Salsa)
152,469,236,False,1196423,2022/07/21,No soy
144,66,234,False,292703730,2020/12/10,De Vuelta Pa' la Vuelta
200,507,201,False,1203904,2021/04/16,Lo veo y no lo creo
201,508,274,False,17614317,2021/04/08,Víctimas las Dos (Official Video)
202,509,242,False,4747147,2015/03/12,Ché Ché Colé
203,510,336,False,726516,2021/04/15,Paula C.
203,93,267,False,589641,2020/04/12,No Estás Solo: Canción Para Los Enfermos
203,202,466,False,346807,2016/07/08,Pedro Navaja
204,511,299,False,130589,2019/05/31,Ave Maria Morena
205,512,420,False,316906,2017/06/19,Good Shepherd -  2017 Salsa Scholars Congress
204,198,343,False,27259,2019/06/10,Toro Mata
206,458,165,False,1851308,2022/10/07,Dos Locos (Reload)
207,513,273,False,1462402,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
207,514,273,False,1462402,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
207,168,273,False,1462402,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
208,515,291,False,8718627,2018/03/14,Tú eres ajena
209,516,229,False,1054382,2019/11/25,Another Night
210,46,222,False,2988535,2021/10/27,Llego El Real Remix
211,517,301,False,5378668,2019/06/20,Abracadabra (Remix)
208,150,223,False,1067295,2021/02/18,Mi forma de amar
212,518,259,False,10789,2022/10/05,El Gustico (Remastered 2022)
213,519,188,False,813573,2022/09/29,55
143,520,213,False,7794493,2022/04/21,Esa Parte De Mí
143,521,213,False,7794493,2022/04/21,Esa Parte De Mí
213,522,239,False,3888805,2022/01/13,Te Voy A Conquistar
214,523,318,False,15764869,2022/04/22,Messirve Mix 5
215,524,211,False,89435,2022/05/12,Virgen de los Dolores
143,334,200,False,177002106,2021/11/11,Otra Noche
216,525,218,False,20438782,2021/12/15,Camina (Suave y Elegante) (Official Video)
217,55,174,False,11024422,2022/01/24,Baila Así (Official Video)
217,375,174,False,11024422,2022/01/24,Baila Así (Official Video)
217,519,174,False,11024422,2022/01/24,Baila Así (Official Video)
143,464,228,False,48053859,2021/04/22,Cumbia A La Gente
218,356,278,False,3242953,2021/07/18,International Love
218,526,278,False,3242953,2021/07/18,International Love
219,527,239,False,243645,2022/04/20,La Burrita y la Adivinanza
217,528,184,False,773436,2019/06/27,Que Bomba (Official Video)
220,529,240,False,319197,2021/03/18,Buena Vida
221,530,248,False,91815,2020/09/24,Mi Cucú
222,242,237,False,4165369,2023/01/04,Del Kilo
222,29,237,False,4165369,2023/01/04,Del Kilo
223,531,131,False,24752,2023/01/04,La Funda
223,532,131,False,24752,2023/01/04,La Funda
224,388,234,False,80487092,2022/08/03,Los Aparatos
224,395,234,False,80487092,2022/08/03,Los Aparatos
225,533,265,False,23559181,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
225,237,265,False,23559181,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
226,26,175,False,88346752,2021/09/01,Linda
227,224,173,False,96631122,2022/05/16,Gogo Dance
226,242,170,False,12339792,2022/07/12,Sistema de Patio
228,534,206,False,40376951,2021/07/31,Esta Si
228,535,206,False,40376951,2021/07/31,Esta Si
227,2,268,False,114914204,2021/09/06,Curazao
227,224,268,False,114914204,2021/09/06,Curazao
229,226,144,False,23494470,2021/12/02,Singamo (feat. Leo RD)
229,536,144,False,23494470,2021/12/02,Singamo (feat. Leo RD)
228,210,178,False,42618833,2021/04/24,Se Me Nota (Agarrame) (Prod. by B-One)
224,415,187,False,49478431,2022/04/07,Bendecido
230,224,216,False,19078240,2022/08/18,No Confío
230,367,216,False,19078240,2022/08/18,No Confío
231,312,166,False,25969287,2021/07/30,Bagre
232,226,202,False,25640867,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
232,311,202,False,25640867,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
233,537,227,False,25989545,2021/02/05,Juju Juju
234,538,197,False,19663352,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
234,539,197,False,19663352,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
235,52,194,False,2457102,2022/10/12,Bebe y Bebe
235,318,194,False,2457102,2022/10/12,Bebe y Bebe
236,224,220,False,43487887,2021/10/20,Tamo en Hoja
236,534,220,False,43487887,2021/10/20,Tamo en Hoja
226,540,237,False,15836583,2021/01/26,No Me Importa
237,311,202,False,23650409,2020/10/01,Privity
238,541,170,False,227528,2022/12/31,Que Me Singue
238,542,170,False,227528,2022/12/31,Que Me Singue
227,224,234,False,30780075,2022/01/11,Tontoron Tonton
227,312,234,False,30780075,2022/01/11,Tontoron Tonton
225,543,216,False,33128637,2020/01/13,No Tengo Para
228,395,215,False,17281254,2020/03/03,Con Chapa
239,544,216,False,5031280,2021/10/11,Patrón (feat. El Malcriao)
239,545,216,False,5031280,2021/10/11,Patrón (feat. El Malcriao)
240,224,251,False,88626308,2020/02/11,Coronao Now
241,318,167,False,1261565,2022/08/05,Cuánta Leche
241,312,167,False,1261565,2022/08/05,Cuánta Leche
239,546,176,False,1956792,2022/04/02,Moreno
227,224,209,False,16970447,2022/04/14,Panamá
227,547,209,False,16970447,2022/04/14,Panamá
242,237,213,False,1839267,2021/12/14,Pa La Forty (feat. Fama Young)
242,548,213,False,1839267,2021/12/14,Pa La Forty (feat. Fama Young)
243,225,145,False,7735668,2022/02/25,Opa Opa
234,534,159,False,1315944,2022/04/29,Moja Toto
227,543,196,False,17295944,2022/03/16,GALAPIN
227,224,196,False,17295944,2022/03/16,GALAPIN
225,549,217,False,15052989,2020/07/03,Normalito
244,550,248,True,601785,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
244,311,248,True,601785,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
245,535,186,False,570715,2022/02/10,Choppa
101,551,156,False,19874,2022/10/14,Flotaera
235,546,221,False,13068594,2022/07/21,La opinión es tuya
235,2,221,False,13068594,2022/07/21,La opinión es tuya
235,224,221,False,13068594,2022/07/21,La opinión es tuya
224,86,175,False,23116499,2021/08/19,PAKATA (Official Video)
246,224,264,False,8975502,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
246,312,264,False,8975502,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
8,46,185,False,158265325,2022/10/19,Monotonía
26,168,266,False,26337305,2022/09/02,El Pañuelo (Official Video)
59,79,248,False,58099296,2022/06/23,Si Te Preguntan... (Official Video)
59,230,248,False,58099296,2022/06/23,Si Te Preguntan... (Official Video)
79,552,209,False,5546386,2021/12/02,Veterana
247,249,264,False,2059638,2022/05/27,Cuando Te Toco
149,392,213,False,3493904,2022/09/06,Ambulancia (Visualizer)
42,168,242,False,565379344,2019/10/03,La Mejor Versión De Mi (Remix)
224,392,198,False,281510818,2020/11/25,BEBÉ (Official Video)
248,28,268,False,60107390,2021/10/07,Ateo (Video Oficial)
79,8,199,False,548000688,2017/03/24,Deja vu (Official Video)
55,460,187,False,3695721,2022/10/06,AMANTES (Official Video)
168,553,229,False,151854604,2019/06/27,Canalla
249,554,221,False,3388055,2021/05/06,Una Mentirita
250,555,256,False,4319487,2020/01/13,Diez segundos
251,556,226,False,6390211,2017/09/14,No te dejo de pensar
251,557,221,False,2849154,2018/06/28,Cuéntale
250,168,242,False,73123335,2019/08/01,Me quedo
252,168,211,False,157356772,2019/08/29,El beso que no le di
253,558,246,False,253299,2021/03/04,En Cada Aniversario
254,559,159,False,22966914,2022/04/20,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI
