Source,Target,duracion,explicito,visitas,fecha_publicacion
96,76,223,False,324009946,2021/07/08,Entre Nosotros
41,30,274,False,334359093,2021/07/08,Volando (remix)
41,98,274,False,334359093,2021/07/08,Volando (remix)
97,57,174,False,160827798,2021/07/01,In Da Getto (Official Video)
80,417,281,False,267911675,2021/06/16,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK] (feat. Tiago PZK)"
80,18,281,False,267911675,2021/06/16,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK] (feat. Tiago PZK)"
98,145,225,False,130836723,2020/01/30,Definitivamente
45,418,201,False,70198399,2019/11/21,Así Así (Official Video)
10,371,204,False,1398221613,2019/11/07,Tusa (Official Video)
2,7,202,False,362631612,2019/11/05,Fantasias (Unplugged)
54,29,218,False,110842910,2019/10/26,Aventura
54,47,218,False,110842910,2019/10/26,Aventura
8,83,165,False,99205545,2019/10/14,Tutu (Remix - Audio)
8,397,165,False,99205545,2019/10/14,Tutu (Remix - Audio)
30,57,251,False,618788285,2019/10/14,LA CANCIÓN
45,57,234,False,299782835,2019/09/26,Qué Pena (Official Video)
30,2,298,False,118755407,2019/09/25,La Cartera (Official Video)
32,29,197,False,191117065,2019/08/23,Te quemaste
29,90,292,False,1003592935,2019/08/22,Adicto (Official Video)
29,47,292,False,1003592935,2019/08/22,Adicto (Official Video)
10,29,302,False,1969274604,2019/07/19,China (feat. J Balvin & Ozuna)
10,145,302,False,1969274604,2019/07/19,China (feat. J Balvin & Ozuna)
99,419,177,False,37844869,2019/06/17,Camarero
54,30,266,False,875697784,2019/05/10,Soltera (remix)
54,145,266,False,875697784,2019/05/10,Soltera (remix)
100,2,397,False,120848169,2019/04/25,Delincuente (Pseudo Video)
100,29,397,False,120848169,2019/04/25,Delincuente (Pseudo Video)
59,87,240,False,151490272,2019/04/23,Date La Vuelta (Official Video)
59,93,240,False,151490272,2019/04/23,Date La Vuelta (Official Video)
59,47,204,False,613876074,2019/03/21,Te Robaré
64,57,236,False,255601168,2019/03/15,Contra La Pared
59,7,228,False,181640844,2019/01/25,Que le de
2,59,240,False,375809292,2018/12/21,Baby
2,376,240,False,375809292,2018/12/21,Baby
101,420,153,False,1208199,2018/11/02,El Descorche
28,56,171,False,318703309,2018/10/24,Booty (feat. Alizzz)
102,421,517,False,86338706,2018/09/14,Soltero
102,324,517,False,86338706,2018/09/14,Soltero
102,422,517,False,86338706,2018/09/14,Soltero
103,1,348,False,33644972,2018/09/14,"Millones (feat. DJ Luian, El Alfa, Mozart La Para & Bryant Myers)"
103,423,348,False,33644972,2018/09/14,"Millones (feat. DJ Luian, El Alfa, Mozart La Para & Bryant Myers)"
104,424,369,False,92072112,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
104,399,369,False,92072112,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
10,29,232,False,1069721354,2018/09/13,Culpables (Official Video)
59,425,324,False,137408747,2018/09/13,La Diabla
88,57,266,False,34185500,2018/09/13,El Peor
46,57,220,False,38080783,2018/09/07,Caliente
75,45,289,False,628240685,2018/08/30,Amigos Con Derechos
105,145,314,False,106694887,2018/08/30,Como Soy
106,376,222,False,19988791,2018/07/05,Me rindo
106,399,222,False,19988791,2018/07/05,Me rindo
57,379,274,False,748121162,2018/06/28,No Es Justo (Official Video)
45,39,241,False,50477517,2018/06/28,Todo el amor
45,46,241,False,50477517,2018/06/28,Todo el amor
32,47,239,False,1057367168,2018/06/28,Vaina loca
30,57,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
30,370,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
30,370,214,False,1241001679,2020/10/29,Dákiti
10,29,302,False,1969274604,2019/07/19,China (feat. J Balvin & Ozuna)
10,145,302,False,1969274604,2019/07/19,China (feat. J Balvin & Ozuna)
54,30,266,False,875697784,2019/05/10,Soltera (remix)
54,145,266,False,875697784,2019/05/10,Soltera (remix)
59,57,192,False,2128305294,2018/03/01,X
55,30,270,False,311528600,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
55,57,270,False,311528600,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
64,57,236,False,255601168,2019/03/15,Contra La Pared
29,145,225,False,520835192,2018/11/08,Adictiva
30,357,296,False,354284898,2020/02/28,Safaera
30,12,296,False,354284898,2020/02/28,Safaera
57,379,274,False,748121162,2018/06/28,No Es Justo (Official Video)
32,47,239,False,1057367168,2018/06/28,Vaina loca
69,2,279,False,131727244,2019/02/04,Pa Olvidarte (Remix) (feat. Manuel Turizo)
69,379,279,False,131727244,2019/02/04,Pa Olvidarte (Remix) (feat. Manuel Turizo)
56,43,217,False,2080813601,2018/04/20,Sin Pijama
93,384,248,False,933542000,2018/08/09,Ya No Tiene Novio (Official Video)
10,29,232,False,1069721354,2018/09/13,Culpables (Official Video)
65,377,291,False,512127368,2018/11/05,"Bubalu (feat. Anuel AA, Prince Royce & Becky G)"
28,56,171,False,318703309,2018/10/24,Booty (feat. Alizzz)
65,47,350,False,625553450,2018/01/19,"Solita (feat. Bad Bunny, Wisin & Almighty)"
65,377,350,False,625553450,2018/01/19,"Solita (feat. Bad Bunny, Wisin & Almighty)"
43,380,221,False,1411510772,2018/06/01,No Me Acuerdo (Official Video)
2,383,169,False,247740567,2018/09/06,Ponle
2,57,169,False,247740567,2018/09/06,Ponle
75,45,289,False,628240685,2018/08/30,Amigos Con Derechos
107,43,226,False,648134104,2018/07/13,Justicia
87,47,194,False,460888900,2018/10/18,Imposible (Official Video)
108,386,185,False,127213441,2018/10/25,Jacuzzi
109,426,212,False,233427139,2018/04/27,Mocca
32,384,204,False,896503353,2018/10/11,Desconocidos
32,397,204,False,896503353,2018/10/11,Desconocidos
110,317,236,False,30511399,2018/11/07,Si Tú
8,45,236,False,474841528,2018/07/27,Clandestino (Official Video)
30,400,231,False,102340432,2018/11/08,Te Guste
104,424,369,False,92072112,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
104,399,369,False,92072112,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
2,59,240,False,375809292,2018/12/21,Baby
2,376,240,False,375809292,2018/12/21,Baby
10,29,258,False,1346253738,2019/01/14,Secreto
30,48,278,False,35460531,2019/05/02,Dame Algo (Official Video)
30,39,278,False,35460531,2019/05/02,Dame Algo (Official Video)
45,411,214,False,537285497,2019/05/10,Hola señorita
59,47,204,False,613876074,2019/03/21,Te Robaré
43,145,210,False,272616651,2019/05/06,No lo trates
43,427,210,False,272616651,2019/05/06,No lo trates
111,428,170,False,13929427,2022/12/09,Namora Aí
112,429,140,False,5383280,2022/12/20,QUEM SOU EU?
113,430,108,True,27721775,2022/09/13,Evoque Prata
113,431,108,True,27721775,2022/09/13,Evoque Prata
114,134,216,False,1094098,2022/12/16,Foi Bom Enquanto Durou
114,111,216,False,1094098,2022/12/16,Foi Bom Enquanto Durou
115,134,162,False,138440106,2022/07/01,Casei Com a Putaria
115,111,162,False,138440106,2022/07/01,Casei Com a Putaria
116,135,326,False,1277754,2022/12/12,"Set Sobre Funk (feat. MC Magal, MC Joãozinho VT, MC Daniel & MC Ryan SP)"
116,432,326,False,1277754,2022/12/12,"Set Sobre Funk (feat. MC Magal, MC Joãozinho VT, MC Daniel & MC Ryan SP)"
117,433,159,False,25436267,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
117,111,159,False,25436267,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
118,434,155,False,1368945,2022/12/21,Menino Ney (feat. Dazz)
119,111,326,False,7123767,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
119,137,326,False,7123767,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
120,137,235,False,2343339,2022/12/02,Mil Motivos
121,435,129,False,127830772,2022/06/03,Ai Preto
121,436,129,False,127830772,2022/06/03,Ai Preto
122,111,226,False,75742972,2022/09/22,Felina 🐈
119,134,230,False,15486438,2022/11/11,Final do Ano
123,132,594,False,54760146,2022/09/01,Set Wesley Alemão
123,437,594,False,54760146,2022/09/01,Set Wesley Alemão
123,438,594,False,54760146,2022/09/01,Set Wesley Alemão
124,137,220,False,653512,2022/12/16,Luz Apagada
124,439,220,False,653512,2022/12/16,Luz Apagada
114,111,199,False,1094930,2022/12/02,Não Rouba Minha Wave
125,440,218,False,120419177,2022/01/27,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho
125,441,218,False,120419177,2022/01/27,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho
126,135,546,False,15090685,2022/10/29,''LET'S GO 3''
126,111,546,False,15090685,2022/10/29,''LET'S GO 3''
126,116,546,False,15090685,2022/10/29,''LET'S GO 3''
127,442,162,False,69214503,2022/03/25,O Poder Dessa Garota
127,443,162,False,69214503,2022/03/25,O Poder Dessa Garota
128,444,129,False,144515894,2022/03/18,sentaDONA (Remix) s2
128,445,129,False,144515894,2022/03/18,sentaDONA (Remix) s2
128,446,129,False,144515894,2022/03/18,sentaDONA (Remix) s2
129,447,146,False,66556997,2022/06/17,Baile no Morro
129,448,146,False,66556997,2022/06/17,Baile no Morro
130,134,251,False,78466458,2022/05/18,Nois É os Cara (feat. Love Funk & MC Lemos)
130,449,251,False,78466458,2022/05/18,Nois É os Cara (feat. Love Funk & MC Lemos)
121,450,159,False,140116555,2022/04/06,Desenrola Bate Joga de Ladin
121,451,159,False,140116555,2022/04/06,Desenrola Bate Joga de Ladin
131,452,568,False,27895016,2022/10/07,"Boka Loka (feat. Mc Erik, MC Joãozinho VT, Mc Pê Leal & MC Vine7)"
131,453,568,False,27895016,2022/10/07,"Boka Loka (feat. Mc Erik, MC Joãozinho VT, Mc Pê Leal & MC Vine7)"
132,115,205,False,36132025,2022/07/27,Doce Veneno
132,134,205,False,36132025,2022/07/27,Doce Veneno
117,454,170,False,45010430,2022/06/10,Pras Novinha (feat. DJ Pedrin)
117,114,170,False,45010430,2022/06/10,Pras Novinha (feat. DJ Pedrin)
115,134,131,False,40275488,2022/04/29,Bagulho Louco
133,455,138,False,22275793,2022/07/07,Sentadinha Diferente
129,456,221,False,32269052,2022/03/23,Kikando e Me Olhando
129,448,221,False,32269052,2022/03/23,Kikando e Me Olhando
134,115,183,False,5103888,2022/11/04,Revelação do Ano
135,111,518,False,39922158,2022/05/27,"Let's Go 2 (feat. MC Marks, MC Don Juan, Mc Luki & MC Hariel)"
135,126,518,False,39922158,2022/05/27,"Let's Go 2 (feat. MC Marks, MC Don Juan, Mc Luki & MC Hariel)"
135,138,606,False,34242199,2022/06/01,"SET MK 2 (feat. MC Marks, MC Don Juan, DJ Boy & MC Ryan SP)"
135,137,606,False,34242199,2022/06/01,"SET MK 2 (feat. MC Marks, MC Don Juan, DJ Boy & MC Ryan SP)"
136,134,379,False,23713138,2022/08/08,"Favela (feat. Mc IG, Love Funk, MC Neguinho do Kaxeta & Mc Kadu)"
136,111,379,False,23713138,2022/08/08,"Favela (feat. Mc IG, Love Funk, MC Neguinho do Kaxeta & Mc Kadu)"
137,135,161,False,20738221,2022/08/17,"Só Era Pix, Não Era Amor (GR6 Explode) DJ Boy"
119,432,148,False,29601556,2022/05/11,EU VOU COM CARINHO ELA QUER COM FORÇA
119,457,148,False,29601556,2022/05/11,EU VOU COM CARINHO ELA QUER COM FORÇA
138,119,329,False,8903486,2022/10/19,"Vou de Lala 2 (feat. MC Pedrinho, MC Kelvinho & Mc Kako)"
138,111,329,False,8903486,2022/10/19,"Vou de Lala 2 (feat. MC Pedrinho, MC Kelvinho & Mc Kako)"
139,134,238,False,1821490,2022/11/17,Pernoite (feat. Love Funk)
139,111,238,False,1821490,2022/11/17,Pernoite (feat. Love Funk)
140,458,190,False,1197251,2022/12/02,Nadie Te Cree
94,459,200,False,2009896,2022/12/08,Cámbiame Esa Carita
52,369,110,False,1294090,2022/11/30,El Pan De Estefanía
141,26,173,False,2817565,2022/12/15,DESPECHÁ RMX (Official Audio)
142,460,209,False,1238905,2022/11/18,Tu Cariñito (Remix)
143,461,218,False,937600,2022/11/03,Que Rica
8,47,185,False,157460092,2022/10/19,Monotonía
26,169,266,False,26277797,2022/09/02,El Pañuelo (Official Video)
56,462,187,False,3684844,2022/10/06,AMANTES (Official Video)
144,463,240,False,1482814,2022/10/20,Por un Perro
107,75,192,False,987869,2022/12/01,Sé Que Estás Con Él (Concept Video)
50,30,232,False,401262498,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
50,169,232,False,401262498,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
145,66,234,False,292547780,2020/12/10,De Vuelta Pa' la Vuelta
59,78,248,False,57970507,2022/06/23,Si Te Preguntan... (Official Video)
59,232,248,False,57970507,2022/06/23,Si Te Preguntan... (Official Video)
146,47,274,False,66574073,2021/11/04,Señor Juez
78,339,254,False,69403076,2022/03/03,Te Espero (Official Video)
147,464,195,False,15596189,2022/09/29,LET'S GET CRAZY! (Mambo Drop)
32,465,227,False,61226366,2021/10/21,Una Vaina Loca
32,18,227,False,61226366,2021/10/21,Una Vaina Loca
144,466,228,False,48024231,2021/04/22,Cumbia A La Gente
148,169,247,False,17340386,2022/09/01,Sin Fin (Official Video)
149,467,198,False,26858519,2021/10/14,Háblame de Miami (Official Video)
39,147,218,False,19775403,2022/04/21,"""Soy Yo"" feat. Wisin & Gente De Zona"
39,149,218,False,19775403,2022/04/21,"""Soy Yo"" feat. Wisin & Gente De Zona"
2,416,193,False,11360842,2021/12/15,La Bendición (Official Video)
150,397,213,False,3486012,2022/09/06,Ambulancia (Visualizer)
94,468,348,False,10589072,2021/10/01,A Mi Manera
94,459,348,False,10589072,2021/10/01,A Mi Manera
94,469,348,False,10589072,2021/10/01,A Mi Manera
151,403,222,False,5487769,2022/01/21,Dame Una Noche (Remix)
94,416,201,False,4613700,2022/06/09,Mujeriego
152,470,219,False,2185016,2022/08/05,Después de Mi
153,471,236,False,1195972,2022/07/21,No soy
153,201,270,False,1034549,2022/05/05,No Me Lo Creo
154,472,248,False,68943,2022/06/30,Son de La Habana (feat. Tanya Malgar)
155,156,270,False,27304766,2022/12/16,Bebe Dame
156,473,178,False,42874396,2022/12/08,Que vuelvas
157,158,155,False,94296577,2022/07/21,El Rescate
158,161,235,False,13826596,2022/11/03,Loco Enamorado
159,474,156,False,103265177,2022/10/20,Qué Agonía
160,158,174,False,51979860,2022/06/03,Vamos Para Arriba
161,155,165,False,116050620,2022/08/02,Billete Grande
162,475,152,False,21224589,2022/09/29,Los Collares [En Vivo]
163,166,186,False,120492750,2022/07/12,Calidad
155,165,148,False,18361266,2022/12/02,Ch y la Pizza (Ao Vivo)
164,476,211,False,5882603,2022/11/10,Enseñanza De Los Viejos
165,477,214,False,15978135,2022/10/21,Que Me Importa
166,478,208,False,6979064,2022/10/21,A Mi Modo
167,166,224,False,127968583,2022/01/28,Dile a Tu Orgullo (En Vivo)
168,479,218,False,795752,2022/11/10,Todo A Su Tiempo
168,480,218,False,795752,2022/11/10,Todo A Su Tiempo
169,481,207,False,18268118,2022/10/13,Me Extraño
170,172,178,False,8309816,2022/10/06,Inseparables
171,481,204,False,17100285,2022/09/21,La Siguiente
172,482,225,False,13841254,2022/08/04,La Curiosidad
156,155,180,False,16953239,2022/11/25,911 (Ao Vivo)
166,397,242,False,25036015,2022/08/18,Alaska
173,166,273,False,78377006,2022/06/14,Tú (En Vivo)
161,155,205,False,9130433,2022/08/25,La Envidia Se Dio Cuenta (En Vivo)
174,483,159,False,58674685,2022/11/04,Bombonzinho
175,185,165,False,9364724,2022/12/09,Conduta (Ao Vivo)
174,181,163,False,12470967,2022/12/02,Perdoou Nada (Let's Bora)
176,185,152,False,98316162,2022/09/19,Eu Gosto Assim
177,484,165,False,75273034,2022/11/18,Roça Em Mim
177,483,165,False,75273034,2022/11/18,Roça Em Mim
128,180,218,False,67902790,2022/08/09,Coração cigano
178,485,164,False,32137307,2022/11/04,Esse B.O é Meu (Ao Vivo)
179,486,214,False,69453039,2022/08/05,Perfeito Pra Ficar Sozinho (Ao Vivo)
178,487,187,False,55375308,2022/08/19,Assunto Delicado (Ao Vivo)
180,488,166,False,81342765,2022/04/15,ERRO PLANEJADO (Ao Vivo)
181,485,186,False,31112216,2022/10/14,Pactos
182,483,166,False,63024292,2022/06/24,Ô Lá na Roça (Ao Vivo)
183,181,175,False,39516850,2022/09/02,Beijo de Glicose (Ao Vivo)
184,188,176,False,28212837,2022/08/05,Cheiro de Balada (Ao Vivo)
174,486,173,False,39657274,2022/05/27,Nem Namorado e Nem Ficante
185,179,193,False,4322174,2022/12/16,Respeita Seu Ex
186,188,229,False,43785150,2022/03/18,Acabei de Terminar (Ao Vivo)
137,489,212,False,7781197,2022/11/18,Até Achar Alguém (Ao Vivo)
187,488,210,False,20657753,2022/06/24,Deixa ela em paz
181,490,246,False,9583648,2022/09/16,Frio da Madrugada
188,491,189,False,5627162,2022/11/18,Lara (Ao Vivo)
112,429,140,False,5383280,2022/12/20,QUEM SOU EU?
185,179,193,False,4322174,2022/12/16,Respeita Seu Ex
128,492,151,False,7217138,2022/12/21,MAMA.CITA (hasta la vista)
189,493,145,False,63561462,2022/10/01,Farra Sem Limites (EP Ao Vivo em Fortaleza)
182,483,166,False,63024292,2022/06/24,Ô Lá na Roça (Ao Vivo)
175,494,214,False,122668272,2022/07/14,Tem Cabaré Essa Noite
190,491,118,False,2619623,2022/12/30,Agroboy Raiz (Ao Vivo)
191,495,259,False,41560651,2022/10/06,Esperando Você / Mundo Inteiro (Ao Vivo)
174,483,159,False,58674685,2022/11/04,Bombonzinho
176,185,152,False,98316162,2022/09/19,Eu Gosto Assim
177,484,165,False,75273034,2022/11/18,Roça Em Mim
177,483,165,False,75273034,2022/11/18,Roça Em Mim
122,111,226,False,75742972,2022/09/22,Felina 🐈
113,430,108,True,27721775,2022/09/13,Evoque Prata
113,431,108,True,27721775,2022/09/13,Evoque Prata
174,181,163,False,12470967,2022/12/02,Perdoou Nada (Let's Bora)
192,118,174,True,17008816,2022/09/26,Papo de Agustinho
193,496,140,False,18439859,2022/08/12,Imprevisto
193,497,140,False,18439859,2022/08/12,Imprevisto
111,449,478,False,35294245,2022/09/02,Giro Loko
111,138,478,False,35294245,2022/09/02,Giro Loko
111,498,478,False,35294245,2022/09/02,Giro Loko
119,111,326,False,7123767,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
119,137,326,False,7123767,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
194,499,243,False,1195478,2022/11/11,universo de coisas que eu desconheço
195,500,198,False,4531556,2022/11/21,Mó Viagem
196,501,213,False,18549872,2022/10/17,Hino dos Mlks (feat. Mainstreet)
196,502,213,False,18549872,2022/10/17,Hino dos Mlks (feat. Mainstreet)
196,503,213,False,18549872,2022/10/17,Hino dos Mlks (feat. Mainstreet)
183,181,175,False,39516850,2022/09/02,Beijo de Glicose (Ao Vivo)
181,485,186,False,31112216,2022/10/14,Pactos
117,433,159,False,25436267,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
117,111,159,False,25436267,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
197,504,120,False,4297763,2022/11/10,SAL
198,505,122,False,1280450,2022/11/30,Avisa lá (feat. Rebecca)
198,386,122,False,1280450,2022/11/30,Avisa lá (feat. Rebecca)
178,487,187,False,55375308,2022/08/19,Assunto Delicado (Ao Vivo)
175,500,164,False,4025692,2022/12/29,Love Gostosinho (Ao Vivo)
56,43,217,False,2080813601,2018/04/20,Sin Pijama
30,90,252,False,1010295903,2019/05/31,Callaita
30,57,251,False,618788285,2019/10/14,LA CANCIÓN
199,506,321,False,31519612,2015/07/14,Conga
200,507,275,False,235685,2021/10/28,Oye Cómo Va
201,508,241,False,1160644,2022/08/11,El Dolor De Mi Vida (Versión Salsa)
153,471,236,False,1195972,2022/07/21,No soy
145,66,234,False,292547780,2020/12/10,De Vuelta Pa' la Vuelta
202,509,201,False,1203763,2021/04/16,Lo veo y no lo creo
203,510,274,False,17605831,2021/04/08,Víctimas las Dos (Official Video)
204,511,242,False,4744762,2015/03/12,Ché Ché Colé
205,512,336,False,726363,2021/04/15,Paula C.
205,92,267,False,589563,2020/04/12,No Estás Solo: Canción Para Los Enfermos
205,204,466,False,344392,2016/07/08,Pedro Navaja
206,513,299,False,130396,2019/05/31,Ave Maria Morena
207,514,420,False,316690,2017/06/19,Good Shepherd -  2017 Salsa Scholars Congress
206,200,343,False,27244,2019/06/10,Toro Mata
208,460,165,False,1848347,2022/10/07,Dos Locos (Reload)
209,515,273,False,1458384,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
209,516,273,False,1458384,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
209,169,273,False,1458384,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
210,517,291,False,8703101,2018/03/14,Tú eres ajena
211,518,229,False,1054133,2019/11/25,Another Night
212,47,222,False,2987106,2021/10/27,Llego El Real Remix
213,519,301,False,5378117,2019/06/20,Abracadabra (Remix)
210,151,223,False,1067120,2021/02/18,Mi forma de amar
214,520,259,False,10723,2022/10/05,El Gustico (Remastered 2022)
215,521,188,False,810829,2022/09/29,55
144,522,213,False,7787593,2022/04/21,Esa Parte De Mí
144,523,213,False,7787593,2022/04/21,Esa Parte De Mí
215,524,239,False,3885950,2022/01/13,Te Voy A Conquistar
216,525,318,False,15658529,2022/04/22,Messirve Mix 5
217,526,211,False,89053,2022/05/12,Virgen de los Dolores
144,335,200,False,176712780,2021/11/11,Otra Noche
218,527,218,False,20420972,2021/12/15,Camina (Suave y Elegante) (Official Video)
219,56,174,False,11017485,2022/01/24,Baila Así (Official Video)
219,380,174,False,11017485,2022/01/24,Baila Así (Official Video)
219,521,174,False,11017485,2022/01/24,Baila Así (Official Video)
144,466,228,False,48024231,2021/04/22,Cumbia A La Gente
220,358,278,False,3242088,2021/07/18,International Love
220,528,278,False,3242088,2021/07/18,International Love
221,529,239,False,243212,2022/04/20,La Burrita y la Adivinanza
219,530,184,False,773324,2019/06/27,Que Bomba (Official Video)
222,531,240,False,319048,2021/03/18,Buena Vida
223,532,248,False,91772,2020/09/24,Mi Cucú
224,29,237,False,3831977,2023/01/04,Del Kilo
224,533,237,False,3831977,2023/01/04,Del Kilo
225,534,131,False,23920,2023/01/04,La Funda
225,535,131,False,23920,2023/01/04,La Funda
226,393,234,False,80370408,2022/08/03,Los Aparatos
226,399,234,False,80370408,2022/08/03,Los Aparatos
227,536,265,False,23459477,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
227,239,265,False,23459477,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
228,26,175,False,88315016,2021/09/01,Linda
229,226,173,False,96555326,2022/05/16,Gogo Dance
228,533,170,False,12326726,2022/07/12,Sistema de Patio
230,537,206,False,40349092,2021/07/31,Esta Si
230,538,206,False,40349092,2021/07/31,Esta Si
229,2,268,False,114863491,2021/09/06,Curazao
229,226,268,False,114863491,2021/09/06,Curazao
231,228,144,False,23482573,2021/12/02,Singamo (feat. Leo RD)
231,539,144,False,23482573,2021/12/02,Singamo (feat. Leo RD)
230,212,178,False,42599941,2021/04/24,Se Me Nota (Agarrame) (Prod. by B-One)
226,418,187,False,49440550,2022/04/07,Bendecido
232,226,216,False,19067796,2022/08/18,No Confío
232,372,216,False,19067796,2022/08/18,No Confío
233,313,166,False,25963641,2021/07/30,Bagre
234,228,202,False,25631547,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
234,312,202,False,25631547,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
235,540,227,False,25984139,2021/02/05,Juju Juju
236,541,197,False,19658215,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
236,542,197,False,19658215,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
237,53,194,False,2455503,2022/10/12,Bebe y Bebe
237,319,194,False,2455503,2022/10/12,Bebe y Bebe
238,226,220,False,43472781,2021/10/20,Tamo en Hoja
238,537,220,False,43472781,2021/10/20,Tamo en Hoja
228,543,237,False,15831842,2021/01/26,No Me Importa
239,312,202,False,23647224,2020/10/01,Privity
240,544,170,False,223922,2022/12/31,Que Me Singue
240,545,170,False,223922,2022/12/31,Que Me Singue
229,226,234,False,30773389,2022/01/11,Tontoron Tonton
229,313,234,False,30773389,2022/01/11,Tontoron Tonton
227,546,216,False,33126067,2020/01/13,No Tengo Para
230,399,215,False,17277614,2020/03/03,Con Chapa
241,547,216,False,5030261,2021/10/11,Patrón (feat. El Malcriao)
241,548,216,False,5030261,2021/10/11,Patrón (feat. El Malcriao)
242,226,251,False,88618964,2020/02/11,Coronao Now
243,319,167,False,1261239,2022/08/05,Cuánta Leche
243,313,167,False,1261239,2022/08/05,Cuánta Leche
241,549,176,False,1955406,2022/04/02,Moreno
229,226,209,False,16964050,2022/04/14,Panamá
229,550,209,False,16964050,2022/04/14,Panamá
239,533,213,False,1838733,2021/12/14,Pa La Forty (feat. Fama Young)
239,551,213,False,1838733,2021/12/14,Pa La Forty (feat. Fama Young)
244,227,145,False,7731178,2022/02/25,Opa Opa
236,537,159,False,1315764,2022/04/29,Moja Toto
241,319,212,False,3123840,2021/08/13,BUSCA UN BURRO (feat. Breyco En Producidera)
229,546,196,False,17291637,2022/03/16,GALAPIN
229,226,196,False,17291637,2022/03/16,GALAPIN
227,552,217,False,15051527,2020/07/03,Normalito
245,553,248,True,600348,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
245,312,248,True,600348,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
246,538,186,False,570484,2022/02/10,Choppa
102,554,156,False,19828,2022/10/14,Flotaera
237,549,221,False,13061033,2022/07/21,La opinión es tuya
237,2,221,False,13061033,2022/07/21,La opinión es tuya
237,226,221,False,13061033,2022/07/21,La opinión es tuya
226,85,175,False,23110322,2021/08/19,PAKATA (Official Video)
247,226,264,False,8973629,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
247,313,264,False,8973629,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
8,47,185,False,157460092,2022/10/19,Monotonía
26,169,266,False,26277797,2022/09/02,El Pañuelo (Official Video)
59,78,248,False,57970507,2022/06/23,Si Te Preguntan... (Official Video)
59,232,248,False,57970507,2022/06/23,Si Te Preguntan... (Official Video)
78,555,209,False,5544218,2021/12/02,Veterana
248,251,264,False,2058726,2022/05/27,Cuando Te Toco
150,397,213,False,3486012,2022/09/06,Ambulancia (Visualizer)
43,169,242,False,565292413,2019/10/03,La Mejor Versión De Mi (Remix)
226,397,198,False,281484694,2020/11/25,BEBÉ (Official Video)
249,28,268,False,60076953,2021/10/07,Ateo (Video Oficial)
78,8,199,False,547880891,2017/03/24,Deja vu (Official Video)
56,462,187,False,3684844,2022/10/06,AMANTES (Official Video)
250,169,229,False,151827132,2019/06/27,Canalla
251,556,221,False,3387881,2021/05/06,Una Mentirita
252,557,256,False,4316967,2020/01/13,Diez segundos
253,558,226,False,6389433,2017/09/14,No te dejo de pensar
253,559,221,False,2848513,2018/06/28,Cuéntale
252,169,242,False,73111022,2019/08/01,Me quedo
254,169,211,False,157261323,2019/08/29,El beso que no le di
255,560,246,False,253281,2021/03/04,En Cada Aniversario
256,561,239,False,13721354,2019/06/28,Empurra Que Eu Sou Puta (feat. Dj Elltinho)
257,279,133,True,61633,2022/04/14,Set Mandelão
257,562,133,True,61633,2022/04/14,Set Mandelão
257,563,133,True,61633,2022/04/14,Set Mandelão
258,279,134,False,23028,2022/04/06,Outra Dimensão
