Source,Target,duracion,explicito,visitas,fecha_publicacion
40,30,274,False,334554514,2021/07/08,Volando (remix)
40,70,274,False,334554514,2021/07/08,Volando (remix)
97,56,174,False,160864303,2021/07/01,In Da Getto (Official Video)
81,413,281,False,268028433,2021/06/16,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK] (feat. Tiago PZK)"
81,18,281,False,268028433,2021/06/16,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK] (feat. Tiago PZK)"
70,144,225,False,130846792,2020/01/30,Definitivamente
44,414,201,False,70203136,2019/11/21,Así Así (Official Video)
10,365,204,False,1398401497,2019/11/07,Tusa (Official Video)
2,7,202,False,362727326,2019/11/05,Fantasias (Unplugged)
58,29,218,False,110845157,2019/10/26,Aventura
58,46,218,False,110845157,2019/10/26,Aventura
8,84,165,False,99209709,2019/10/14,Tutu (Remix - Audio)
8,391,165,False,99209709,2019/10/14,Tutu (Remix - Audio)
30,56,251,False,619036147,2019/10/14,LA CANCIÓN
44,56,234,False,299812518,2019/09/26,Qué Pena (Official Video)
30,2,298,False,118775781,2019/09/25,La Cartera (Official Video)
32,29,197,False,191167591,2019/08/23,Te quemaste
29,91,292,False,1003768718,2019/08/22,Adicto (Official Video)
29,46,292,False,1003768718,2019/08/22,Adicto (Official Video)
10,29,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
10,144,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
98,415,177,False,37845693,2019/06/17,Camarero
58,30,266,False,875846522,2019/05/10,Soltera (remix)
58,144,266,False,875846522,2019/05/10,Soltera (remix)
99,2,397,False,120851392,2019/04/25,Delincuente (Pseudo Video)
99,29,397,False,120851392,2019/04/25,Delincuente (Pseudo Video)
59,88,240,False,151500548,2019/04/23,Date La Vuelta (Official Video)
59,94,240,False,151500548,2019/04/23,Date La Vuelta (Official Video)
59,46,204,False,613950625,2019/03/21,Te Robaré
64,56,236,False,255628081,2019/03/15,Contra La Pared
59,7,228,False,181649136,2019/01/25,Que le de
2,59,240,False,375854635,2018/12/21,Baby
2,370,240,False,375854635,2018/12/21,Baby
100,416,153,False,1208208,2018/11/02,El Descorche
28,55,171,False,318732663,2018/10/24,Booty (feat. Alizzz)
101,322,517,False,86354888,2018/09/14,Soltero
101,417,517,False,86354888,2018/09/14,Soltero
101,418,517,False,86354888,2018/09/14,Soltero
102,1,348,False,33649363,2018/09/14,"Millones (feat. DJ Luian, El Alfa, Mozart La Para & Bryant Myers)"
102,419,348,False,33649363,2018/09/14,"Millones (feat. DJ Luian, El Alfa, Mozart La Para & Bryant Myers)"
103,420,369,False,92073684,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
103,394,369,False,92073684,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
10,29,232,False,1069891827,2018/09/13,Culpables (Official Video)
59,421,324,False,137428855,2018/09/13,La Diabla
89,56,266,False,34186280,2018/09/13,El Peor
45,56,220,False,38081227,2018/09/07,Caliente
76,44,289,False,628331115,2018/08/30,Amigos Con Derechos
104,144,314,False,106701027,2018/08/30,Como Soy
105,370,222,False,19990256,2018/07/05,Me rindo
105,394,222,False,19990256,2018/07/05,Me rindo
56,373,274,False,748186742,2018/06/28,No Es Justo (Official Video)
44,38,241,False,50478112,2018/06/28,Todo el amor
44,45,241,False,50478112,2018/06/28,Todo el amor
32,46,239,False,1057420538,2018/06/28,Vaina loca
30,56,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
30,364,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
30,364,214,False,1241387333,2020/10/29,Dákiti
10,29,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
10,144,302,False,1969505595,2019/07/19,China (feat. J Balvin & Ozuna)
58,30,266,False,875846522,2019/05/10,Soltera (remix)
58,144,266,False,875846522,2019/05/10,Soltera (remix)
59,56,192,False,2128475059,2018/03/01,X
53,30,270,False,311612805,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
53,56,270,False,311612805,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
64,56,236,False,255628081,2019/03/15,Contra La Pared
29,144,225,False,520882659,2018/11/08,Adictiva
30,354,296,False,354328441,2020/02/28,Safaera
30,12,296,False,354328441,2020/02/28,Safaera
56,373,274,False,748186742,2018/06/28,No Es Justo (Official Video)
32,46,239,False,1057420538,2018/06/28,Vaina loca
69,2,279,False,131744626,2019/02/04,Pa Olvidarte (Remix) (feat. Manuel Turizo)
69,373,279,False,131744626,2019/02/04,Pa Olvidarte (Remix) (feat. Manuel Turizo)
55,42,217,False,2080983233,2018/04/20,Sin Pijama
94,378,248,False,933655500,2018/08/09,Ya No Tiene Novio (Official Video)
10,29,232,False,1069891827,2018/09/13,Culpables (Official Video)
65,371,291,False,512212302,2018/11/05,"Bubalu (feat. Anuel AA, Prince Royce & Becky G)"
28,55,171,False,318732663,2018/10/24,Booty (feat. Alizzz)
65,46,350,False,625603501,2018/01/19,"Solita (feat. Bad Bunny, Wisin & Almighty)"
65,371,350,False,625603501,2018/01/19,"Solita (feat. Bad Bunny, Wisin & Almighty)"
42,374,221,False,1411631961,2018/06/01,No Me Acuerdo (Official Video)
2,377,169,False,247752211,2018/09/06,Ponle
2,56,169,False,247752211,2018/09/06,Ponle
76,44,289,False,628331115,2018/08/30,Amigos Con Derechos
106,42,226,False,648262785,2018/07/13,Justicia
88,46,194,False,460964138,2018/10/18,Imposible (Official Video)
107,380,185,False,127223405,2018/10/25,Jacuzzi
108,422,212,False,233466945,2018/04/27,Mocca
32,378,204,False,896708322,2018/10/11,Desconocidos
32,391,204,False,896708322,2018/10/11,Desconocidos
109,315,236,False,30514616,2018/11/07,Si Tú
8,44,236,False,474931360,2018/07/27,Clandestino (Official Video)
30,395,231,False,102343430,2018/11/08,Te Guste
103,420,369,False,92073684,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
103,394,369,False,92073684,2018/09/13,"Me Usaste (feat. Jon Z, Juhn & Ecko)"
2,59,240,False,375854635,2018/12/21,Baby
2,370,240,False,375854635,2018/12/21,Baby
10,29,258,False,1346507020,2019/01/14,Secreto
30,47,278,False,35463223,2019/05/02,Dame Algo (Official Video)
30,38,278,False,35463223,2019/05/02,Dame Algo (Official Video)
44,406,214,False,537407111,2019/05/10,Hola señorita
59,46,204,False,613950625,2019/03/21,Te Robaré
42,144,210,False,272661636,2019/05/06,No lo trates
42,423,210,False,272661636,2019/05/06,No lo trates
110,424,170,False,14319969,2022/12/09,Namora Aí
111,425,140,False,5483924,2022/12/20,QUEM SOU EU?
112,426,108,True,27955208,2022/09/13,Evoque Prata
112,427,108,True,27955208,2022/09/13,Evoque Prata
113,133,216,False,1113599,2022/12/16,Foi Bom Enquanto Durou
113,110,216,False,1113599,2022/12/16,Foi Bom Enquanto Durou
114,133,162,False,138729490,2022/07/01,Casei Com a Putaria
114,110,162,False,138729490,2022/07/01,Casei Com a Putaria
115,134,326,False,1288542,2022/12/12,"Set Sobre Funk (feat. MC Magal, MC Joãozinho VT, MC Daniel & MC Ryan SP)"
115,428,326,False,1288542,2022/12/12,"Set Sobre Funk (feat. MC Magal, MC Joãozinho VT, MC Daniel & MC Ryan SP)"
116,429,159,False,25643142,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
116,110,159,False,25643142,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
117,430,155,False,1383051,2022/12/21,Menino Ney (feat. Dazz)
118,110,326,False,7216645,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
118,136,326,False,7216645,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
119,136,235,False,2357847,2022/12/02,Mil Motivos
120,431,129,False,128005984,2022/06/03,Ai Preto
120,432,129,False,128005984,2022/06/03,Ai Preto
121,110,226,False,76263548,2022/09/22,Felina 🐈
118,133,230,False,15606173,2022/11/11,Final do Ano
122,433,594,False,54898844,2022/09/01,Set Wesley Alemão
122,434,594,False,54898844,2022/09/01,Set Wesley Alemão
122,435,594,False,54898844,2022/09/01,Set Wesley Alemão
123,136,220,False,663412,2022/12/16,Luz Apagada
123,436,220,False,663412,2022/12/16,Luz Apagada
113,110,199,False,1101006,2022/12/02,Não Rouba Minha Wave
124,437,218,False,120500570,2022/01/27,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho
124,438,218,False,120500570,2022/01/27,Eu Vou Machucar Só um Pouquinho X Catucando Gostosinho
125,134,546,False,15189704,2022/10/29,''LET'S GO 3''
125,110,546,False,15189704,2022/10/29,''LET'S GO 3''
125,115,546,False,15189704,2022/10/29,''LET'S GO 3''
126,439,162,False,69262668,2022/03/25,O Poder Dessa Garota
126,440,162,False,69262668,2022/03/25,O Poder Dessa Garota
127,441,129,False,144628676,2022/03/18,sentaDONA (Remix) s2
127,442,129,False,144628676,2022/03/18,sentaDONA (Remix) s2
127,443,129,False,144628676,2022/03/18,sentaDONA (Remix) s2
128,444,146,False,66637209,2022/06/17,Baile no Morro
128,445,146,False,66637209,2022/06/17,Baile no Morro
129,110,296,False,52468074,2022/10/27,Sereia (feat. Xamã)
129,191,296,False,52468074,2022/10/27,Sereia (feat. Xamã)
130,133,251,False,78686568,2022/05/18,Nois É os Cara (feat. Love Funk & MC Lemos)
130,446,251,False,78686568,2022/05/18,Nois É os Cara (feat. Love Funk & MC Lemos)
120,447,159,False,140290515,2022/04/06,Desenrola Bate Joga de Ladin
120,448,159,False,140290515,2022/04/06,Desenrola Bate Joga de Ladin
131,449,568,False,28233031,2022/10/07,"Boka Loka (feat. Mc Erik, MC Joãozinho VT, Mc Pê Leal & MC Vine7)"
131,450,568,False,28233031,2022/10/07,"Boka Loka (feat. Mc Erik, MC Joãozinho VT, Mc Pê Leal & MC Vine7)"
114,433,205,False,36225736,2022/07/27,Doce Veneno
114,133,205,False,36225736,2022/07/27,Doce Veneno
116,451,170,False,45037966,2022/06/10,Pras Novinha (feat. DJ Pedrin)
116,113,170,False,45037966,2022/06/10,Pras Novinha (feat. DJ Pedrin)
114,133,131,False,40300702,2022/04/29,Bagulho Louco
132,452,138,False,22296255,2022/07/07,Sentadinha Diferente
128,453,221,False,32317011,2022/03/23,Kikando e Me Olhando
128,445,221,False,32317011,2022/03/23,Kikando e Me Olhando
133,114,183,False,5117478,2022/11/04,Revelação do Ano
134,110,518,False,39963072,2022/05/27,"Let's Go 2 (feat. MC Marks, MC Don Juan, Mc Luki & MC Hariel)"
134,125,518,False,39963072,2022/05/27,"Let's Go 2 (feat. MC Marks, MC Don Juan, Mc Luki & MC Hariel)"
134,137,606,False,34270375,2022/06/01,"SET MK 2 (feat. MC Marks, MC Don Juan, DJ Boy & MC Ryan SP)"
134,136,606,False,34270375,2022/06/01,"SET MK 2 (feat. MC Marks, MC Don Juan, DJ Boy & MC Ryan SP)"
135,133,379,False,23756458,2022/08/08,"Favela (feat. Mc IG, Love Funk, Mc Kadu & MC Neguinho do Kaxeta)"
135,110,379,False,23756458,2022/08/08,"Favela (feat. Mc IG, Love Funk, Mc Kadu & MC Neguinho do Kaxeta)"
136,134,161,False,20790552,2022/08/17,"Só Era Pix, Não Era Amor (GR6 Explode) DJ Boy"
118,428,148,False,29616326,2022/05/11,EU VOU COM CARINHO ELA QUER COM FORÇA
118,454,148,False,29616326,2022/05/11,EU VOU COM CARINHO ELA QUER COM FORÇA
137,118,329,False,8934014,2022/10/19,"Vou de Lala 2 (feat. MC Pedrinho, MC Kelvinho & Mc Kako)"
137,110,329,False,8934014,2022/10/19,"Vou de Lala 2 (feat. MC Pedrinho, MC Kelvinho & Mc Kako)"
138,133,238,False,1826711,2022/11/17,Pernoite (feat. Love Funk)
138,110,238,False,1826711,2022/11/17,Pernoite (feat. Love Funk)
139,455,190,False,1199152,2022/12/02,Nadie Te Cree
95,456,200,False,2031852,2022/12/08,Cámbiame Esa Carita
51,54,110,False,1297442,2022/11/30,El Pan De Estefanía
140,26,173,False,2843675,2022/12/15,DESPECHÁ RMX (Official Audio)
141,457,209,False,1240158,2022/11/18,Tu Cariñito (Remix)
142,458,218,False,937967,2022/11/03,Que Rica
8,46,185,False,158322425,2022/10/19,Monotonía
26,168,266,False,26340616,2022/09/02,El Pañuelo (Official Video)
55,459,187,False,3696280,2022/10/06,AMANTES (Official Video)
143,460,240,False,1484770,2022/10/20,Por un Perro
106,76,192,False,989648,2022/12/01,Sé Que Estás Con Él (Concept Video)
49,30,232,False,401446212,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
49,168,232,False,401446212,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
144,66,234,False,292712921,2020/12/10,De Vuelta Pa' la Vuelta
59,79,248,False,58106896,2022/06/23,Si Te Preguntan... (Official Video)
59,230,248,False,58106896,2022/06/23,Si Te Preguntan... (Official Video)
145,46,274,False,66602050,2021/11/04,Señor Juez
79,337,254,False,69477056,2022/03/03,Te Espero (Official Video)
146,461,195,False,15602705,2022/09/29,LET'S GET CRAZY! (Mambo Drop)
32,462,227,False,61277139,2021/10/21,Una Vaina Loca
32,18,227,False,61277139,2021/10/21,Una Vaina Loca
143,463,228,False,48054866,2021/04/22,Cumbia A La Gente
147,464,198,False,26890797,2021/10/14,Háblame de Miami (Official Video)
148,168,247,False,17363389,2022/09/01,Sin Fin (Official Video)
38,146,218,False,19783332,2022/04/21,"""Soy Yo"" feat. Wisin & Gente De Zona"
38,147,218,False,19783332,2022/04/21,"""Soy Yo"" feat. Wisin & Gente De Zona"
2,411,193,False,11374003,2021/12/15,La Bendición (Official Video)
149,391,213,False,3494328,2022/09/06,Ambulancia (Visualizer)
95,456,348,False,10596688,2021/10/01,A Mi Manera
95,465,348,False,10596688,2021/10/01,A Mi Manera
95,466,348,False,10596688,2021/10/01,A Mi Manera
150,398,222,False,5488330,2022/01/21,Dame Una Noche (Remix)
95,411,201,False,4623560,2022/06/09,Mujeriego
151,467,219,False,2190018,2022/08/05,Después de Mi
152,468,236,False,1196447,2022/07/21,No soy
152,199,270,False,1035789,2022/05/05,No Me Lo Creo
153,469,248,False,68981,2022/06/30,Son de La Habana (feat. Tanya Malgar)
154,155,270,False,28937968,2022/12/16,Bebe Dame
155,470,178,False,44235945,2022/12/08,Que vuelvas
156,157,155,False,94480264,2022/07/21,El Rescate
157,160,235,False,13927730,2022/11/03,Loco Enamorado
158,471,156,False,104807095,2022/10/20,Qué Agonía
159,157,174,False,52230312,2022/06/03,Vamos Para Arriba
160,154,165,False,116826237,2022/08/02,Billete Grande
161,472,152,False,21513283,2022/09/29,Los Collares [En Vivo]
162,165,186,False,120932538,2022/07/12,Calidad
154,164,148,False,18871012,2022/12/02,Ch y la Pizza (Ao Vivo)
163,473,211,False,5925627,2022/11/10,Enseñanza De Los Viejos
164,474,214,False,16098236,2022/10/21,Que Me Importa
165,475,208,False,6999406,2022/10/21,A Mi Modo
166,165,224,False,128333290,2022/01/28,Dile a Tu Orgullo (En Vivo)
167,476,218,False,807966,2022/11/10,Todo A Su Tiempo
167,477,218,False,807966,2022/11/10,Todo A Su Tiempo
168,478,207,False,18376733,2022/10/13,Me Extraño
169,171,178,False,8339031,2022/10/06,Inseparables
170,478,204,False,17154857,2022/09/21,La Siguiente
171,479,225,False,13899417,2022/08/04,La Curiosidad
155,154,180,False,17211728,2022/11/25,911 (Ao Vivo)
165,391,242,False,25065534,2022/08/18,Alaska
172,165,273,False,78556119,2022/06/14,Tú (En Vivo)
160,154,205,False,9164288,2022/08/25,La Envidia Se Dio Cuenta (En Vivo)
173,480,159,False,59190969,2022/11/04,Bombonzinho
174,184,165,False,9544555,2022/12/09,Conduta (Ao Vivo)
173,180,163,False,12608684,2022/12/02,Perdoou Nada (Let's Bora)
175,184,152,False,98908034,2022/09/19,Eu Gosto Assim
176,481,165,False,76212486,2022/11/18,Roça Em Mim
176,480,165,False,76212486,2022/11/18,Roça Em Mim
127,179,218,False,68121000,2022/08/09,Coração cigano
177,482,164,False,32231383,2022/11/04,Esse B.O é Meu (Ao Vivo)
178,483,214,False,69584014,2022/08/05,Perfeito Pra Ficar Sozinho (Ao Vivo)
177,484,187,False,55643739,2022/08/19,Assunto Delicado (Ao Vivo)
179,485,166,False,81400721,2022/04/15,ERRO PLANEJADO (Ao Vivo)
180,482,186,False,31340493,2022/10/14,Pactos
181,480,166,False,63276349,2022/06/24,Ô Lá na Roça (Ao Vivo)
182,180,175,False,39679373,2022/09/02,Beijo de Glicose (Ao Vivo)
183,187,176,False,28261223,2022/08/05,Cheiro de Balada (Ao Vivo)
173,483,173,False,39746996,2022/05/27,Nem Namorado e Nem Ficante
184,178,193,False,4381710,2022/12/16,Respeita Seu Ex
185,187,229,False,43872701,2022/03/18,Acabei de Terminar (Ao Vivo)
136,486,212,False,7824383,2022/11/18,Até Achar Alguém (Ao Vivo)
186,485,210,False,20691053,2022/06/24,Deixa ela em paz
180,487,246,False,9615349,2022/09/16,Frio da Madrugada
187,488,189,False,5653726,2022/11/18,Lara (Ao Vivo)
111,425,140,False,5483924,2022/12/20,QUEM SOU EU?
184,178,193,False,4381710,2022/12/16,Respeita Seu Ex
127,489,151,False,7426411,2022/12/21,MAMA.CITA (hasta la vista)
188,490,145,False,63988462,2022/10/01,Farra Sem Limites (EP Ao Vivo em Fortaleza)
181,480,166,False,63276349,2022/06/24,Ô Lá na Roça (Ao Vivo)
174,491,214,False,122841431,2022/07/14,Tem Cabaré Essa Noite
189,488,118,False,2713288,2022/12/30,Agroboy Raiz (Ao Vivo)
190,492,259,False,41779321,2022/10/06,Esperando Você / Mundo Inteiro (Ao Vivo)
173,480,159,False,59191760,2022/11/04,Bombonzinho
175,184,152,False,98908034,2022/09/19,Eu Gosto Assim
176,481,165,False,76212486,2022/11/18,Roça Em Mim
176,480,165,False,76212486,2022/11/18,Roça Em Mim
121,110,226,False,76264961,2022/09/22,Felina 🐈
129,110,296,False,52468074,2022/10/27,Sereia (feat. Xamã)
129,191,296,False,52468074,2022/10/27,Sereia (feat. Xamã)
112,426,108,True,27955208,2022/09/13,Evoque Prata
112,427,108,True,27955208,2022/09/13,Evoque Prata
173,180,163,False,12608684,2022/12/02,Perdoou Nada (Let's Bora)
191,117,174,True,17142011,2022/09/26,Papo de Agustinho
192,493,140,False,18545078,2022/08/12,Imprevisto
192,494,140,False,18545078,2022/08/12,Imprevisto
110,446,478,False,35516026,2022/09/02,Giro Loko
110,137,478,False,35516026,2022/09/02,Giro Loko
110,495,478,False,35516026,2022/09/02,Giro Loko
118,110,326,False,7216645,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
118,136,326,False,7216645,2022/11/30,Passar de Foguetão 3 (feat. Mc Davi)
193,496,243,False,1202442,2022/11/11,universo de coisas que eu desconheço
194,497,198,False,4616638,2022/11/21,Mó Viagem
129,498,213,False,18672365,2022/10/17,Hino dos Mlks (feat. Mainstreet)
129,499,213,False,18672365,2022/10/17,Hino dos Mlks (feat. Mainstreet)
129,500,213,False,18672365,2022/10/17,Hino dos Mlks (feat. Mainstreet)
182,180,175,False,39679373,2022/09/02,Beijo de Glicose (Ao Vivo)
180,482,186,False,31340493,2022/10/14,Pactos
116,429,159,False,25643142,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
116,110,159,False,25643142,2022/10/26,Tubarão Te Amo (feat. MC RF & Mc Jhenny)
195,501,120,False,4326429,2022/11/10,SAL
196,502,122,False,1287307,2022/11/30,Avisa lá (feat. Rebecca)
196,380,122,False,1287307,2022/11/30,Avisa lá (feat. Rebecca)
177,484,187,False,55643739,2022/08/19,Assunto Delicado (Ao Vivo)
174,497,164,False,4204190,2022/12/29,Love Gostosinho (Ao Vivo)
55,42,217,False,2080983233,2018/04/20,Sin Pijama
30,91,252,False,1010533948,2019/05/31,Callaita
30,56,251,False,619036499,2019/10/14,LA CANCIÓN
197,503,321,False,31529240,2015/07/14,Conga
198,504,275,False,236202,2021/10/28,Oye Cómo Va
199,505,241,False,1161709,2022/08/11,El Dolor De Mi Vida (Versión Salsa)
152,468,236,False,1196447,2022/07/21,No soy
144,66,234,False,292712921,2020/12/10,De Vuelta Pa' la Vuelta
200,506,201,False,1203913,2021/04/16,Lo veo y no lo creo
201,507,274,False,17614695,2021/04/08,Víctimas las Dos (Official Video)
202,508,242,False,4747249,2015/03/12,Ché Ché Colé
203,509,336,False,726522,2021/04/15,Paula C.
203,93,267,False,589649,2020/04/12,No Estás Solo: Canción Para Los Enfermos
203,202,466,False,346924,2016/07/08,Pedro Navaja
204,510,299,False,130594,2019/05/31,Ave Maria Morena
205,511,420,False,316917,2017/06/19,Good Shepherd -  2017 Salsa Scholars Congress
204,198,343,False,27260,2019/06/10,Toro Mata
206,457,165,False,1851440,2022/10/07,Dos Locos (Reload)
207,512,273,False,1462636,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
207,513,273,False,1462636,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
207,168,273,False,1462636,2022/09/02,"15,500 noches (feat. Ramón Orlando)"
208,514,291,False,8719468,2018/03/14,Tú eres ajena
209,515,229,False,1054392,2019/11/25,Another Night
210,46,222,False,2988600,2021/10/27,Llego El Real Remix
211,516,301,False,5378699,2019/06/20,Abracadabra (Remix)
208,150,223,False,1067304,2021/02/18,Mi forma de amar
212,517,259,False,10796,2022/10/05,El Gustico (Remastered 2022)
213,518,188,False,813658,2022/09/29,55
143,519,213,False,7794828,2022/04/21,Esa Parte De Mí
143,520,213,False,7794828,2022/04/21,Esa Parte De Mí
213,521,239,False,3888876,2022/01/13,Te Voy A Conquistar
214,522,318,False,15770402,2022/04/22,Messirve Mix 5
215,523,211,False,89450,2022/05/12,Virgen de los Dolores
143,333,200,False,177020079,2021/11/11,Otra Noche
216,524,218,False,20440035,2021/12/15,Camina (Suave y Elegante) (Official Video)
217,55,174,False,11024705,2022/01/24,Baila Así (Official Video)
217,374,174,False,11024705,2022/01/24,Baila Así (Official Video)
217,518,174,False,11024705,2022/01/24,Baila Así (Official Video)
143,463,228,False,48054866,2021/04/22,Cumbia A La Gente
218,355,278,False,3242984,2021/07/18,International Love
218,525,278,False,3242984,2021/07/18,International Love
219,526,239,False,243668,2022/04/20,La Burrita y la Adivinanza
217,527,184,False,773439,2019/06/27,Que Bomba (Official Video)
220,528,240,False,319207,2021/03/18,Buena Vida
221,529,248,False,91820,2020/09/24,Mi Cucú
222,242,237,False,4177648,2023/01/04,Del Kilo
222,29,237,False,4177648,2023/01/04,Del Kilo
223,530,131,False,24783,2023/01/04,La Funda
223,531,131,False,24783,2023/01/04,La Funda
224,387,234,False,80491939,2022/08/03,Los Aparatos
224,394,234,False,80491939,2022/08/03,Los Aparatos
225,532,265,False,23563986,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
225,237,265,False,23563986,2022/10/11,Lokisla (feat. Onguito Wa & El Perrote Wz)
226,26,175,False,88347807,2021/09/01,Linda
227,224,173,False,96634659,2022/05/16,Gogo Dance
226,242,170,False,12340234,2022/07/12,Sistema de Patio
228,533,206,False,40377986,2021/07/31,Esta Si
228,534,206,False,40377986,2021/07/31,Esta Si
227,2,268,False,114916360,2021/09/06,Curazao
227,224,268,False,114916360,2021/09/06,Curazao
229,226,144,False,23494805,2021/12/02,Singamo (feat. Leo RD)
229,535,144,False,23494805,2021/12/02,Singamo (feat. Leo RD)
228,210,178,False,42619648,2021/04/24,Se Me Nota (Agarrame) (Prod. by B-One)
224,414,187,False,49480005,2022/04/07,Bendecido
230,224,216,False,19078644,2022/08/18,No Confío
230,366,216,False,19078644,2022/08/18,No Confío
231,311,166,False,25969507,2021/07/30,Bagre
232,226,202,False,25641213,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
232,310,202,False,25641213,2021/03/04,Tukuntazo (Austin Millz Remix) (feat. El Cherry Scom & Leo RD)
233,536,227,False,25989758,2021/02/05,Juju Juju
234,537,197,False,19663574,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
234,538,197,False,19663574,2021/01/22,Corre Corre (Remix) (feat. El Chuky De Lewa & Yailin la Mas Viral)
235,52,194,False,2457160,2022/10/12,Bebe y Bebe
235,317,194,False,2457160,2022/10/12,Bebe y Bebe
236,224,220,False,43488465,2021/10/20,Tamo en Hoja
236,533,220,False,43488465,2021/10/20,Tamo en Hoja
226,539,237,False,15836764,2021/01/26,No Me Importa
237,310,202,False,23650555,2020/10/01,Privity
238,540,170,False,227665,2022/12/31,Que Me Singue
238,541,170,False,227665,2022/12/31,Que Me Singue
227,224,234,False,30780355,2022/01/11,Tontoron Tonton
227,311,234,False,30780355,2022/01/11,Tontoron Tonton
225,542,216,False,33128736,2020/01/13,No Tengo Para
228,394,215,False,17281411,2020/03/03,Con Chapa
239,543,216,False,5031334,2021/10/11,Patrón (feat. El Malcriao)
239,544,216,False,5031334,2021/10/11,Patrón (feat. El Malcriao)
240,224,251,False,88626559,2020/02/11,Coronao Now
241,317,167,False,1261577,2022/08/05,Cuánta Leche
241,311,167,False,1261577,2022/08/05,Cuánta Leche
239,545,176,False,1956858,2022/04/02,Moreno
227,224,209,False,16970711,2022/04/14,Panamá
227,546,209,False,16970711,2022/04/14,Panamá
242,237,213,False,1839284,2021/12/14,Pa La Forty (feat. Fama Young)
242,547,213,False,1839284,2021/12/14,Pa La Forty (feat. Fama Young)
243,225,145,False,7735853,2022/02/25,Opa Opa
234,533,159,False,1315953,2022/04/29,Moja Toto
227,542,196,False,17296118,2022/03/16,GALAPIN
227,224,196,False,17296118,2022/03/16,GALAPIN
225,548,217,False,15053049,2020/07/03,Normalito
244,549,248,True,601844,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
244,310,248,True,601844,2022/06/13,"Toy Recho (feat. El Cherry Scom, El Bloonel, Albert Diamond & Maceo El Perro Blanco)"
245,534,186,False,570732,2022/02/10,Choppa
101,550,156,False,19874,2022/10/14,Flotaera
235,545,221,False,13068962,2022/07/21,La opinión es tuya
235,2,221,False,13068962,2022/07/21,La opinión es tuya
235,224,221,False,13068962,2022/07/21,La opinión es tuya
224,86,175,False,23116806,2021/08/19,PAKATA (Official Video)
246,224,264,False,8975606,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
246,311,264,False,8975606,2022/04/06,Maquina de Dinero (feat. Kaly Ocho)
8,46,185,False,158322425,2022/10/19,Monotonía
26,168,266,False,26340791,2022/09/02,El Pañuelo (Official Video)
59,79,248,False,58106896,2022/06/23,Si Te Preguntan... (Official Video)
59,230,248,False,58106896,2022/06/23,Si Te Preguntan... (Official Video)
79,551,209,False,5546530,2021/12/02,Veterana
247,249,264,False,2059692,2022/05/27,Cuando Te Toco
149,391,213,False,3494352,2022/09/06,Ambulancia (Visualizer)
42,168,242,False,565383937,2019/10/03,La Mejor Versión De Mi (Remix)
224,391,198,False,281512337,2020/11/25,BEBÉ (Official Video)
248,28,268,False,60108925,2021/10/07,Ateo (Video Oficial)
79,8,199,False,548007670,2017/03/24,Deja vu (Official Video)
55,459,187,False,3696280,2022/10/06,AMANTES (Official Video)
168,552,229,False,151855942,2019/06/27,Canalla
249,553,221,False,3388065,2021/05/06,Una Mentirita
250,554,256,False,4319600,2020/01/13,Diez segundos
251,555,226,False,6390250,2017/09/14,No te dejo de pensar
251,556,221,False,2849187,2018/06/28,Cuéntale
250,168,242,False,73123984,2019/08/01,Me quedo
252,168,211,False,157361723,2019/08/29,El beso que no le di
253,557,246,False,253299,2021/03/04,En Cada Aniversario
254,558,159,False,22967488,2022/04/20,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI
