Source,Target,duracion,explicito,fecha_publicacion,visitas
J Balvin,Chencho Corleone,239,False,2020-12-18,255749055
Lenny Tavárez,Dalex,282,False,2020-04-30,56503530
Lenny Tavárez,Brytiago,282,False,2020-04-30,56503530
Arcangel,Sech,196,False,2020-10-01,67478904
Reik,Morat,218,False,2020-06-11,89324980
Yandel,Rauw Alejandro,173,False,2020-07-30,56330249
J Balvin,Sech,292,False,2020-10-31,59440352
Nio Garcia,Flow La Movie,205,False,2020-11-05,91518379
Nio Garcia,Casper Magico,205,False,2020-11-05,91518379
Yandel,Anuel AA,227,False,2020-08-05,50144823
Anuel AA,Ozuna,207,False,2021-01-21,53847742
KAROL G,Anuel AA,302,False,2019-07-19,1958925251
KAROL G,Daddy Yankee,302,False,2019-07-19,1958925251
Bad Bunny,J Balvin,306,False,2019-05-16,1952789979
Bad Bunny,Jhay Cortez,306,False,2019-05-16,1952789979
J Balvin,Black Eyed Peas,219,False,2019-10-10,1014087167
Anuel AA,Tainy,292,False,2019-08-22,996608411
Anuel AA,Ozuna,292,False,2019-08-22,996608411
Lunay,Bad Bunny,266,False,2019-05-10,869141884
Lunay,Daddy Yankee,266,False,2019-05-10,869141884
Bad Bunny,Tainy,252,False,2019-05-31,1000317641
Dimelo Flow,Arcangel,233,False,2019-12-12,847305959
Tainy,J Balvin,177,False,2020-07-15,871710491
Nicky Jam,Ozuna,204,False,2019-03-21,611040199
Farruko,Rauw Alejandro,198,False,2019-08-28,563403964
Rauw Alejandro,Chencho Corleone,208,False,2019-03-14,622348804
DJ Luian,Nicky Jam,303,False,2019-03-28,483438988
DJ Luian,Anuel AA,303,False,2019-03-28,483438988
DJ Luian,Darell,303,False,2019-03-28,483438988
Maluma,GIMS,214,False,2019-05-10,532025321
Ozuna,ROSALÍA,208,False,2019-08-15,478430024
Maluma,Becky G,196,False,2019-04-18,432242455
Evaluna Montaner,Camilo,184,False,2020-03-09,490054616
DJ Snake,J Balvin,190,False,2019-06-13,442839891
DJ Snake,Tyga,190,False,2019-06-13,442839891
Farruko,KEVVO,469,False,2019-09-11,536010356
Farruko,Chencho Corleone,469,False,2019-09-11,536010356
Bad Bunny,J Balvin,251,False,2019-10-14,608304549
Wisin & Yandel,Daddy Yankee,276,False,2019-06-27,453495836
Anuel AA,Chris Jedi,221,False,2022-11-08,9270729
Anuel AA,Gaby Music,221,False,2022-11-08,9270729
Natti Natasha,Ozuna,274,False,2017-08-18,2434131549
Farruko,Natti Natasha,261,False,2019-09-06,420766532
Farruko,Justin Quiles,261,False,2019-09-06,420766532
Luis Fonsi,Demi Lovato,211,False,2017-11-16,2235725144
Rauw Alejandro,Chencho Corleone,232,False,2021-12-09,356172057
Nicky Jam,J Balvin,192,False,2018-03-01,2121560354
Becky G,Natti Natasha,217,False,2018-04-20,2074219226
Bad Bunny,J Balvin,306,False,2019-05-16,1952789979
Bad Bunny,Jhay Cortez,306,False,2019-05-16,1952789979
Carlos Vives,Sebastián Yatra,198,False,2017-07-28,1577755565
Bad Bunny,Jhay Cortez,214,False,2020-10-29,1223349879
Bad Bunny,Anuel AA,269,False,2020-05-28,348147392
Farruko,Lenny Tavárez,305,False,2019-11-29,43380747
Farruko,Natti Natasha,305,False,2019-11-29,43380747
Farruko,Dalex,305,False,2019-11-29,43380747
Bad Bunny,Jowell & Randy,296,False,2020-02-28,352317183
Bad Bunny,Ñengo Flow,296,False,2020-02-28,352317183
Natti Natasha,Thalía,221,False,2018-06-01,1405385041
KAROL G,Nicki Minaj,204,False,2019-11-07,1390813436
Nicky Jam,Enrique Iglesias,227,False,2015-03-23,1377419945
KAROL G,Anuel AA,258,False,2019-01-14,1337364930
Bad Bunny,Tainy,252,False,2019-05-31,1000317641
Anuel AA,Tainy,292,False,2019-08-22,996608411
Anuel AA,Ozuna,292,False,2019-08-22,996608411
Sebastián Yatra,Mau y Ricky,248,False,2018-08-09,929570413
Manuel Turizo,Ozuna,239,False,2018-06-28,1055566549
Manuel Turizo,Mau y Ricky,204,False,2018-10-11,889157760
Manuel Turizo,Camilo,204,False,2018-10-11,889157760
Lunay,Bad Bunny,266,False,2019-05-10,869141884
Lunay,Daddy Yankee,266,False,2019-05-10,869141884
Tainy,J Balvin,177,False,2020-07-15,871710491
KAROL G,Mariah Angeliq ,214,False,2021-03-25,868207902
Dimelo Flow,Arcangel,233,False,2019-12-12,847305959
Bad Bunny,ROSALÍA,218,False,2021-02-14,564842681
Tiësto,KAROL G,188,False,2021-08-12,310439844
Aventura,Bad Bunny,232,False,2021-08-02,393167422
Aventura,Romeo Santos,232,False,2021-08-02,393167422
Tiago PZK,Lit Killah,223,False,2021-07-08,319242979
Skrillex,J Balvin,174,False,2021-07-01,159387310
Rei,BANDIDO,281,False,2021-06-16,263071067
Rei,Duki,281,False,2021-06-16,263071067
Sech,Daddy Yankee,225,False,2020-01-30,130444659
Maluma,Farina,201,False,2019-11-21,70019504
KAROL G,Nicki Minaj,204,False,2019-11-07,1390813436
Farruko,Rauw Alejandro,202,False,2019-11-05,359236410
Lunay,Anuel AA,218,False,2019-10-26,110762606
Lunay,Ozuna,218,False,2019-10-26,110762606
Shakira,Pedro Capó,165,False,2019-10-14,99091724
Shakira,Camilo,165,False,2019-10-14,99091724
Bad Bunny,J Balvin,251,False,2019-10-14,608304549
Maluma,J Balvin,234,False,2019-09-26,298642878
Bad Bunny,Farruko,298,False,2019-09-25,117939312
Manuel Turizo,Anuel AA,197,False,2019-08-23,189632540
Anuel AA,Tainy,292,False,2019-08-22,996608411
Anuel AA,Ozuna,292,False,2019-08-22,996608411
KAROL G,Anuel AA,302,False,2019-07-19,1958925270
KAROL G,Daddy Yankee,302,False,2019-07-19,1958925270
Descemer Bueno,Andra,177,False,2019-06-17,37812737
Lunay,Bad Bunny,266,False,2019-05-10,869141884
Lunay,Daddy Yankee,266,False,2019-05-10,869141884
Kendo Kaponi,Farruko,397,False,2019-04-25,120744022
Kendo Kaponi,Anuel AA,397,False,2019-04-25,120744022
Nicky Jam,Luis Fonsi,240,False,2019-04-23,151124537
Nicky Jam,Sebastián Yatra,240,False,2019-04-23,151124537
Nicky Jam,Ozuna,204,False,2019-03-21,611040199
Sean Paul,J Balvin,236,False,2019-03-15,254449757
Nicky Jam,Rauw Alejandro,228,False,2019-01-25,181293865
Farruko,Nicky Jam,240,False,2018-12-21,374341008
Farruko,Amenazzy,240,False,2018-12-21,374341008
El Kamel,Juaco,153,False,2018-11-02,1207962
C. Tangana,Becky G,171,False,2018-10-24,317715038
Boy Wonder CF,Bryant Myers,517,False,2018-09-14,85677930
Boy Wonder CF,Baby Rasta,517,False,2018-09-14,85677930
Boy Wonder CF,Cosculluela,517,False,2018-09-14,85677930
DJ Luian,Mozart La Para,348,False,2018-09-14,33496968
DJ Luian,El Alfa,348,False,2018-09-14,33496968
DJ Luian,Bryant Myers,348,False,2018-09-14,33496968
KHEA,Eladio Carrion,369,False,2018-09-13,92013824
KHEA,Noriel,369,False,2018-09-13,92013824
KAROL G,Anuel AA,232,False,2018-09-13,1063399548
Nicky Jam,Alex Sensation,324,False,2018-09-13,136747971
Chyno Miranda,J Balvin,266,False,2018-09-13,34156595
De La Ghetto,J Balvin,220,False,2018-09-07,38065225
Reik,Maluma,289,False,2018-08-30,625492916
Pacho El Antifeka,Daddy Yankee,314,False,2018-08-30,106469009
Santana The Golden Boy,Amenazzy,222,False,2018-07-05,19931858
Santana The Golden Boy,Noriel,222,False,2018-07-05,19931858
J Balvin,Zion & Lennox,274,False,2018-06-28,745936472
Maluma,Wisin,241,False,2018-06-28,50456760
Maluma,De La Ghetto,241,False,2018-06-28,50456760
Manuel Turizo,Ozuna,239,False,2018-06-28,1055566549
Luis Fonsi,Stefflon Don,264,False,2018-06-14,446351806
Liam Payne,J Balvin,205,False,2018-05-04,136779346
Michael Brun ,J Balvin,179,False,2018-04-29,13570127
Bad Bunny,J Balvin,306,False,2019-05-16,1952790052
Bad Bunny,Jhay Cortez,306,False,2019-05-16,1952790052
Bad Bunny,Jhay Cortez,214,False,2020-10-29,1223349879
KAROL G,Anuel AA,302,False,2019-07-19,1958925291
KAROL G,Daddy Yankee,302,False,2019-07-19,1958925291
Lunay,Bad Bunny,266,False,2019-05-10,869141884
Lunay,Daddy Yankee,266,False,2019-05-10,869141884
Nicky Jam,J Balvin,192,False,2018-03-01,2121560354
Nio Garcia,Bad Bunny,270,False,2021-06-24,308271169
Nio Garcia,J Balvin,270,False,2021-06-24,308271169
Sean Paul,J Balvin,236,False,2019-03-15,254449757
Anuel AA,Daddy Yankee,225,False,2018-11-08,519241801
Bad Bunny,Jowell & Randy,296,False,2020-02-28,352317183
Bad Bunny,Ñengo Flow,296,False,2020-02-28,352317183
Darell,Anuel AA,338,False,2018-10-31,523385214
Darell,Ozuna,338,False,2018-10-31,523385214
Darell,Daddy Yankee,338,False,2018-10-31,523385214
J Balvin,Zion & Lennox,274,False,2018-06-28,745936478
Manuel Turizo,Ozuna,239,False,2018-06-28,1055566549
ChocQuibTown,Farruko,279,False,2019-02-04,131070989
ChocQuibTown,Zion & Lennox,279,False,2019-02-04,131070989
Becky G,Natti Natasha,217,False,2018-04-20,2074219226
Sebastián Yatra,Mau y Ricky,248,False,2018-08-09,929570413
KAROL G,Anuel AA,232,False,2018-09-13,1063399562
DJ Luian,Mambo Kingz,291,False,2018-11-05,509320860
C. Tangana,Becky G,171,False,2018-10-24,317715038
DJ Luian,Ozuna,350,False,2018-01-19,623919469
DJ Luian,Mambo Kingz,350,False,2018-01-19,623919469
Natti Natasha,Thalía,221,False,2018-06-01,1405385041
Farruko,Rvssian,169,False,2018-09-06,247373480
Farruko,J Balvin,169,False,2018-09-06,247373480
Reik,Maluma,289,False,2018-08-30,625492916
Silvestre Dangond,Natti Natasha,226,False,2018-07-13,643219290
Luis Fonsi,Ozuna,194,False,2018-10-18,458585467
Greeicy,Anitta,185,False,2018-10-25,126862783
Lalo Ebratt,Trapical,212,False,2018-04-27,232054954
Manuel Turizo,Mau y Ricky,204,False,2018-10-11,889157760
Manuel Turizo,Camilo,204,False,2018-10-11,889157760
Plan B,Justin Quiles,236,False,2018-11-07,30379567
Shakira,Maluma,236,False,2018-07-27,471952960
Bad Bunny,Jennifer Lopez,231,False,2018-11-08,102236322
KHEA,Eladio Carrion,369,False,2018-09-13,92013824
KHEA,Noriel,369,False,2018-09-13,92013824
Farruko,Nicky Jam,240,False,2018-12-21,374341008
Farruko,Amenazzy,240,False,2018-12-21,374341008
KAROL G,Anuel AA,258,False,2019-01-14,1337364930
Bad Bunny,Wisin,278,False,2019-05-02,35339587
Bad Bunny,Wisin & Yandel,278,False,2019-05-02,35339587
Maluma,GIMS,214,False,2019-05-10,532025345
Nicky Jam,Ozuna,204,False,2019-03-21,611040199
Natti Natasha,Daddy Yankee,210,False,2019-05-06,271145865
Natti Natasha,Pitbull,210,False,2019-05-06,271145865
