artista,colaborador,duracion,explicito,fecha_publicacion,visitas
J Balvin,Chencho Corleone,239,False,2020/12/18,256891138
Lenny Tavárez,Dalex,282,False,2020/04/30,56517577
Lenny Tavárez,Brytiago,282,False,2020/04/30,56517577
Arcangel,Sech,196,False,2020/10/01,67558733
Reik,Morat,218,False,2020/06/11,89671794
Yandel,Rauw Alejandro,173,False,2020/07/30,56436058
J Balvin,Sech,292,False,2020/10/31,59453323
Nio Garcia,Flow La Movie,205,False,2020/11/05,91732642
Nio Garcia,Casper Magico,205,False,2020/11/05,91732642
Yandel,Anuel AA,227,False,2020/08/05,50213537
Anuel AA,Ozuna,207,False,2021/01/21,53866986
KAROL G,Anuel AA,302,False,2019/07/19,1960867468
KAROL G,Daddy Yankee,302,False,2019/07/19,1960867468
Bad Bunny,J Balvin,306,False,2019/05/16,1955599466
Bad Bunny,Jhay Cortez,306,False,2019/05/16,1955599466
J Balvin,Black Eyed Peas,219,False,2019/10/10,1014789611
Anuel AA,Tainy,292,False,2019/08/22,997976313
Anuel AA,Ozuna,292,False,2019/08/22,997976313
Lunay,Bad Bunny,266,False,2019/05/10,870354368
Lunay,Daddy Yankee,266,False,2019/05/10,870354368
Bad Bunny,Tainy,252,False,2019/05/31,1002327890
Dimelo Flow,Arcangel,233,False,2019/12/12,849513854
Tainy,J Balvin,177,False,2020/07/15,872986995
Nicky Jam,Ozuna,204,False,2019/03/21,611581510
Farruko,Rauw Alejandro,198,False,2019/08/28,563782736
Rauw Alejandro,Chencho Corleone,208,False,2019/03/14,623551369
DJ Luian,Nicky Jam,303,False,2019/03/28,484058390
DJ Luian,Darell,303,False,2019/03/28,484058390
DJ Luian,Anuel AA,303,False,2019/03/28,484058390
Maluma,GIMS,214,False,2019/05/10,532929086
Ozuna,ROSALÍA,208,False,2019/08/15,478936301
Maluma,Becky G,196,False,2019/04/18,432529902
Evaluna Montaner,Camilo,184,False,2020/03/09,490460956
DJ Snake,J Balvin,190,False,2019/06/13,443300796
DJ Snake,Tyga,190,False,2019/06/13,443300796
Farruko,KEVVO,469,False,2019/09/11,537165269
Farruko,Chencho Corleone,469,False,2019/09/11,537165269
Bad Bunny,J Balvin,251,False,2019/10/14,610127196
Wisin & Yandel,Daddy Yankee,276,False,2019/06/27,454323503
Anuel AA,Chris Jedi,221,False,2022/11/08,10270987
Anuel AA,Gaby Music,221,False,2022/11/08,10270987
Natti Natasha,Ozuna,274,False,2017/08/18,2435595772
Farruko,Natti Natasha,261,False,2019/09/06,421160057
Farruko,Justin Quiles,261,False,2019/09/06,421160057
Luis Fonsi,Demi Lovato,211,False,2017/11/16,2236729594
Rauw Alejandro,Chencho Corleone,232,False,2021/12/09,358323564
Nicky Jam,J Balvin,192,False,2018/03/01,2122715283
Becky G,Natti Natasha,217,False,2018/04/20,2075374225
Bad Bunny,J Balvin,306,False,2019/05/16,1955599466
Bad Bunny,Jhay Cortez,306,False,2019/05/16,1955599466
Carlos Vives,Sebastián Yatra,198,False,2017/07/28,1579087553
Bad Bunny,Jhay Cortez,214,False,2020/10/29,1226268161
Bad Bunny,Anuel AA,269,False,2020/05/28,348617639
Farruko,Lenny Tavárez,305,False,2019/11/29,43497494
Farruko,Natti Natasha,305,False,2019/11/29,43497494
Farruko,Dalex,305,False,2019/11/29,43497494
Bad Bunny,Jowell & Randy,296,False,2020/02/28,352714725
Bad Bunny,Ñengo Flow,296,False,2020/02/28,352714725
Natti Natasha,Thalía,221,False,2018/06/01,1406397754
KAROL G,Nicki Minaj,204,False,2019/11/07,1391976505
Nicky Jam,Enrique Iglesias,227,False,2015/03/23,1377854146
KAROL G,Anuel AA,258,False,2019/01/14,1338909793
Bad Bunny,Tainy,252,False,2019/05/31,1002327890
Anuel AA,Tainy,292,False,2019/08/22,997976313
Anuel AA,Ozuna,292,False,2019/08/22,997976313
Sebastián Yatra,Mau y Ricky,248,False,2018/08/09,930196131
Manuel Turizo,Ozuna,239,False,2018/06/28,1055882278
Manuel Turizo,Mau y Ricky,204,False,2018/10/11,890463520
Manuel Turizo,Camilo,204,False,2018/10/11,890463520
Lunay,Bad Bunny,266,False,2019/05/10,870354368
Lunay,Daddy Yankee,266,False,2019/05/10,870354368
Tainy,J Balvin,177,False,2020/07/15,872986995
KAROL G,Mariah Angeliq ,214,False,2021/03/25,870537057
Dimelo Flow,Arcangel,233,False,2019/12/12,849513854
Bad Bunny,ROSALÍA,218,False,2021/02/14,566445153
Emilia,Ptazeta,229,False,2022/07/21,27658627
Emilia,Aitana,229,False,2022/07/21,27658627
Chacal,Lenier,201,False,2022/06/09,4176740
Bad Bunny,Bomba Estéreo,259,False,2022/05/06,213184750
KAROL G,Feid,145,False,2021/12/21,110379374
Kim Loaiza,Ovy On The Drums,189,False,2021/12/14,30693958
Rauw Alejandro,Chencho Corleone,232,False,2021/12/09,358323564
Tiësto,KAROL G,188,False,2021/08/12,312493590
Aventura,Bad Bunny,232,False,2021/08/02,394555485
Aventura,Romeo Santos,232,False,2021/08/02,394555485
Tiago PZK,Lit Killah,223,False,2021/07/08,320119832
Mora,Bad Bunny,274,False,2021/07/08,327502182
Mora,Sech,274,False,2021/07/08,327502182
Skrillex,J Balvin,174,False,2021/07/01,159633672
Rei,BANDIDO,281,False,2021/06/16,263964616
Rei,Duki,281,False,2021/06/16,263964616
Sech,Daddy Yankee,225,False,2020/01/30,130522159
Maluma,Farina,201,False,2019/11/21,70060596
KAROL G,Nicki Minaj,204,False,2019/11/07,1391976505
Farruko,Rauw Alejandro,202,False,2019/11/05,359858242
Lunay,Anuel AA,218,False,2019/10/26,110779598
Lunay,Ozuna,218,False,2019/10/26,110779598
Shakira,Pedro Capó,165,False,2019/10/14,99111628
Shakira,Camilo,165,False,2019/10/14,99111628
Bad Bunny,J Balvin,251,False,2019/10/14,610127196
Maluma,J Balvin,234,False,2019/09/26,298898956
Bad Bunny,Farruko,298,False,2019/09/25,118125081
Manuel Turizo,Anuel AA,197,False,2019/08/23,189903439
Anuel AA,Tainy,292,False,2019/08/22,997976313
Anuel AA,Ozuna,292,False,2019/08/22,997976313
KAROL G,Anuel AA,302,False,2019/07/19,1960867468
KAROL G,Daddy Yankee,302,False,2019/07/19,1960867468
Descemer Bueno,Andra,177,False,2019/06/17,37818382
Lunay,Bad Bunny,266,False,2019/05/10,870354368
Lunay,Daddy Yankee,266,False,2019/05/10,870354368
Kendo Kaponi,Farruko,397,False,2019/04/25,120766395
Kendo Kaponi,Anuel AA,397,False,2019/04/25,120766395
Nicky Jam,Luis Fonsi,240,False,2019/04/23,151204896
Nicky Jam,Sebastián Yatra,240,False,2019/04/23,151204896
Nicky Jam,Ozuna,204,False,2019/03/21,611581510
Sean Paul,J Balvin,236,False,2019/03/15,254673160
Nicky Jam,Rauw Alejandro,228,False,2019/01/25,181355756
Farruko,Nicky Jam,240,False,2018/12/21,374608811
Farruko,Amenazzy,240,False,2018/12/21,374608811
El Kamel,Juaco,153,False,2018/11/02,1208006
C. Tangana,Becky G,171,False,2018/10/24,317878808
Boy Wonder CF,Bryant Myers,517,False,2018/09/14,85789671
Boy Wonder CF,Baby Rasta,517,False,2018/09/14,85789671
Boy Wonder CF,Cosculluela,517,False,2018/09/14,85789671
KHEA,Eladio Carrion,369,False,2018/09/13,92025842
KHEA,Noriel,369,False,2018/09/13,92025842
KAROL G,Anuel AA,232,False,2018/09/13,1064519545
Nicky Jam,Alex Sensation,324,False,2018/09/13,136873830
Chyno Miranda,J Balvin,266,False,2018/09/13,34162135
De La Ghetto,J Balvin,220,False,2018/09/07,38068122
Reik,Maluma,289,False,2018/08/30,626063434
Pacho El Antifeka,Daddy Yankee,314,False,2018/08/30,106522272
Santana The Golden Boy,Amenazzy,222,False,2018/07/05,19942698
Santana The Golden Boy,Noriel,222,False,2018/07/05,19942698
J Balvin,Zion & Lennox,274,False,2018/06/28,746331590
Maluma,Wisin,241,False,2018/06/28,50460787
Maluma,De La Ghetto,241,False,2018/06/28,50460787
Manuel Turizo,Ozuna,239,False,2018/06/28,1055882278
Bad Bunny,J Balvin,306,False,2019/05/16,1955599466
Bad Bunny,Jhay Cortez,306,False,2019/05/16,1955599466
Bad Bunny,Jhay Cortez,214,False,2020/10/29,1226268161
KAROL G,Anuel AA,302,False,2019/07/19,1960867468
KAROL G,Daddy Yankee,302,False,2019/07/19,1960867468
Lunay,Bad Bunny,266,False,2019/05/10,870354368
Lunay,Daddy Yankee,266,False,2019/05/10,870354368
Nicky Jam,J Balvin,192,False,2018/03/01,2122715283
Nio Garcia,Bad Bunny,270,False,2021/06/24,308817244
Nio Garcia,J Balvin,270,False,2021/06/24,308817244
Sean Paul,J Balvin,236,False,2019/03/15,254673160
Anuel AA,Daddy Yankee,225,False,2018/11/08,519562521
Bad Bunny,Jowell & Randy,296,False,2020/02/28,352714725
Bad Bunny,Ñengo Flow,296,False,2020/02/28,352714725
Anuel AA,Darell,338,False,2018/10/31,523853913
Anuel AA,Ozuna,338,False,2018/10/31,523853913
Anuel AA,Daddy Yankee,338,False,2018/10/31,523853913
J Balvin,Zion & Lennox,274,False,2018/06/28,746331590
Manuel Turizo,Ozuna,239,False,2018/06/28,1055882278
ChocQuibTown,Farruko,279,False,2019/02/04,131195659
ChocQuibTown,Zion & Lennox,279,False,2019/02/04,131195659
Becky G,Natti Natasha,217,False,2018/04/20,2075374225
Sebastián Yatra,Mau y Ricky,248,False,2018/08/09,930196131
KAROL G,Anuel AA,232,False,2018/09/13,1064519545
DJ Luian,Mambo Kingz,291,False,2018/11/05,509776357
C. Tangana,Becky G,171,False,2018/10/24,317878808
DJ Luian,Ozuna,350,False,2018/01/19,624216603
DJ Luian,Mambo Kingz,350,False,2018/01/19,624216603
Natti Natasha,Thalía,221,False,2018/06/01,1406397754
Farruko,Rvssian,169,False,2018/09/06,247440474
Farruko,J Balvin,169,False,2018/09/06,247440474
Reik,Maluma,289,False,2018/08/30,626063434
Silvestre Dangond,Natti Natasha,226,False,2018/07/13,644150372
Luis Fonsi,Ozuna,194,False,2018/10/18,458979343
Greeicy,Anitta,185,False,2018/10/25,126936124
Lalo Ebratt,Trapical,212,False,2018/04/27,232296014
Manuel Turizo,Mau y Ricky,204,False,2018/10/11,890463520
Manuel Turizo,Camilo,204,False,2018/10/11,890463520
Plan B,Justin Quiles,236,False,2018/11/07,30409866
Shakira,Maluma,236,False,2018/07/27,472546861
Bad Bunny,Jennifer Lopez,231,False,2018/11/08,102254661
KHEA,Eladio Carrion,369,False,2018/09/13,92025842
KHEA,Noriel,369,False,2018/09/13,92025842
Farruko,Nicky Jam,240,False,2018/12/21,374608811
Farruko,Amenazzy,240,False,2018/12/21,374608811
KAROL G,Anuel AA,258,False,2019/01/14,1338909793
Bad Bunny,Wisin & Yandel,278,False,2019/05/02,35365564
Bad Bunny,Wisin,278,False,2019/05/02,35365564
Maluma,GIMS,214,False,2019/05/10,532929086
Nicky Jam,Ozuna,204,False,2019/03/21,611581510
Natti Natasha,Daddy Yankee,210,False,2019/05/06,271370023
Natti Natasha,Pitbull,210,False,2019/05/06,271370023
