artista,colaborador,duracion,explicito,fecha_publicacion,visitas
Chino & Nacho,Chyno Miranda,211,False,2020/03/12,71376315
Chino & Nacho,Nacho,211,False,2020/03/12,71376315
CNCO,Natti Natasha,211,False,2020/04/02,81434053
KAROL G,Simone & Simaria,185,False,2020/04/28,96512519
Anuel AA,Rvssian,184,False,2020/04/16,63389908
Anuel AA,Juice WRLD,184,False,2020/04/16,63389908
Farruko,Anuel AA,246,False,2020/06/10,61493043
Farruko,Zumbi,246,False,2020/06/10,61493043
J Balvin,Ozuna,239,False,2020/12/18,256673040
J Balvin,Chencho Corleone,239,False,2020/12/18,256673040
Lenny Tavárez,Dalex,282,False,2020/04/30,56514838
Lenny Tavárez,Brytiago,282,False,2020/04/30,56514838
Arcangel,Sech,196,False,2020/10/01,67544322
Reik,Morat,218,False,2020/06/11,89598361
Yandel,Rauw Alejandro,173,False,2020/07/30,56415631
J Balvin,Sech,292,False,2020/10/31,59451052
Nio Garcia,Flow La Movie,205,False,2020/11/05,91690978
Nio Garcia,Casper Magico,205,False,2020/11/05,91690978
Yandel,Anuel AA,227,False,2020/08/05,50200595
Anuel AA,Ozuna,207,False,2021/01/21,53863403
KAROL G,Anuel AA,302,False,2019/07/19,1960490770
KAROL G,Daddy Yankee,302,False,2019/07/19,1960490770
Bad Bunny,J Balvin,306,False,2019/05/16,1955048015
Bad Bunny,Jhay Cortez,306,False,2019/05/16,1955048015
J Balvin,Black Eyed Peas,219,False,2019/10/10,1014645013
Anuel AA,Tainy,292,False,2019/08/22,997713076
Anuel AA,Ozuna,292,False,2019/08/22,997713076
Lunay,Bad Bunny,266,False,2019/05/10,870120390
Lunay,Daddy Yankee,266,False,2019/05/10,870120390
Bad Bunny,Tainy,252,False,2019/05/31,1001936699
Dimelo Flow,Arcangel,233,False,2019/12/12,849106392
Tainy,J Balvin,177,False,2020/07/15,872720750
Nicky Jam,Ozuna,204,False,2019/03/21,611465853
Farruko,Rauw Alejandro,198,False,2019/08/28,563707046
Rauw Alejandro,Chencho Corleone,208,False,2019/03/14,623306665
DJ Luian,Nicky Jam,303,False,2019/03/28,483932264
DJ Luian,Anuel AA,303,False,2019/03/28,483932264
DJ Luian,Darell,303,False,2019/03/28,483932264
Maluma,GIMS,214,False,2019/05/10,532748784
Ozuna,ROSALÍA,208,False,2019/08/15,478839299
Maluma,Becky G,196,False,2019/04/18,432471889
Evaluna Montaner,Camilo,184,False,2020/03/09,490383828
DJ Snake,J Balvin,190,False,2019/06/13,443212312
DJ Snake,Tyga,190,False,2019/06/13,443212312
Farruko,KEVVO,469,False,2019/09/11,536912077
Farruko,Chencho Corleone,469,False,2019/09/11,536912077
Bad Bunny,J Balvin,251,False,2019/10/14,609781832
Wisin & Yandel,Daddy Yankee,276,False,2019/06/27,454161041
Anuel AA,Chris Jedi,221,False,2022/11/08,10065507
Anuel AA,Gaby Music,221,False,2022/11/08,10065507
Natti Natasha,Ozuna,274,False,2017/08/18,2435333721
Farruko,Natti Natasha,261,False,2019/09/06,421080422
Farruko,Justin Quiles,261,False,2019/09/06,421080422
Luis Fonsi,Demi Lovato,211,False,2017/11/16,2236534558
Rauw Alejandro,Chencho Corleone,232,False,2021/12/09,357909410
Nicky Jam,J Balvin,192,False,2018/03/01,2122481421
Becky G,Natti Natasha,217,False,2018/04/20,2075148534
Bad Bunny,J Balvin,306,False,2019/05/16,1955048015
Bad Bunny,Jhay Cortez,306,False,2019/05/16,1955048015
Carlos Vives,Sebastián Yatra,198,False,2017/07/28,1578821690
Bad Bunny,Jhay Cortez,214,False,2020/10/29,1225703985
Bad Bunny,Anuel AA,269,False,2020/05/28,348522699
Farruko,Lenny Tavárez,305,False,2019/11/29,43476562
Farruko,Natti Natasha,305,False,2019/11/29,43476562
Farruko,Dalex,305,False,2019/11/29,43476562
Bad Bunny,Jowell & Randy,296,False,2020/02/28,352638523
Bad Bunny,Ñengo Flow,296,False,2020/02/28,352638523
Natti Natasha,Thalía,221,False,2018/06/01,1406214267
KAROL G,Nicki Minaj,204,False,2019/11/07,1391757568
Nicky Jam,Enrique Iglesias,227,False,2015/03/23,1377766208
KAROL G,Anuel AA,258,False,2019/01/14,1338628087
Bad Bunny,Tainy,252,False,2019/05/31,1001936699
Anuel AA,Tainy,292,False,2019/08/22,997713076
Anuel AA,Ozuna,292,False,2019/08/22,997713076
Sebastián Yatra,Mau y Ricky,248,False,2018/08/09,930062921
Manuel Turizo,Ozuna,239,False,2018/06/28,1055819881
Manuel Turizo,Mau y Ricky,204,False,2018/10/11,890184756
Manuel Turizo,Camilo,204,False,2018/10/11,890184756
Lunay,Bad Bunny,266,False,2019/05/10,870120390
Lunay,Daddy Yankee,266,False,2019/05/10,870120390
Tainy,J Balvin,177,False,2020/07/15,872720750
KAROL G,Mariah Angeliq ,214,False,2021/03/25,870086677
Dimelo Flow,Arcangel,233,False,2019/12/12,849106392
Myke Towers,DJ Nelson,218,False,2020/07/17,766802693
Myke Towers,Jay Wheeler,218,False,2020/07/17,766802693
Bad Bunny,ROSALÍA,218,False,2021/02/14,566139543
Emilia,Ptazeta,229,False,2022/07/21,27554624
Emilia,Aitana,229,False,2022/07/21,27554624
Chacal,Lenier,201,False,2022/06/09,4162417
Bad Bunny,Bomba Estéreo,259,False,2022/05/06,212646338
KAROL G,Feid,145,False,2021/12/21,110173817
Kim Loaiza,Ovy On The Drums,189,False,2021/12/14,30670967
Rauw Alejandro,Chencho Corleone,232,False,2021/12/09,357909410
Tiësto,KAROL G,188,False,2021/08/12,312110039
Aventura,Bad Bunny,232,False,2021/08/02,394309704
Aventura,Romeo Santos,232,False,2021/08/02,394309704
Tiago PZK,Lit Killah,223,False,2021/07/08,319946046
Mora,Bad Bunny,274,False,2021/07/08,327155663
Mora,Sech,274,False,2021/07/08,327155663
Skrillex,J Balvin,174,False,2021/07/01,159587900
Rei,BANDIDO,281,False,2021/06/16,263787061
Rei,Duki,281,False,2021/06/16,263787061
Sech,Daddy Yankee,225,False,2020/01/30,130507949
Maluma,Farina,201,False,2019/11/21,70052078
KAROL G,Nicki Minaj,204,False,2019/11/07,1391758597
Farruko,Rauw Alejandro,202,False,2019/11/05,359725326
Lunay,Anuel AA,218,False,2019/10/26,110776457
Lunay,Ozuna,218,False,2019/10/26,110776457
Shakira,Pedro Capó,165,False,2019/10/14,99107865
Shakira,Camilo,165,False,2019/10/14,99107865
Bad Bunny,J Balvin,251,False,2019/10/14,609781832
Maluma,J Balvin,234,False,2019/09/26,298845906
Bad Bunny,Farruko,298,False,2019/09/25,118091369
Manuel Turizo,Anuel AA,197,False,2019/08/23,189850101
Anuel AA,Tainy,292,False,2019/08/22,997713076
Anuel AA,Ozuna,292,False,2019/08/22,997713076
KAROL G,Anuel AA,302,False,2019/07/19,1960490770
KAROL G,Daddy Yankee,302,False,2019/07/19,1960490770
Descemer Bueno,Andra,177,False,2019/06/17,37817254
Lunay,Bad Bunny,266,False,2019/05/10,870120390
Lunay,Daddy Yankee,266,False,2019/05/10,870120390
Kendo Kaponi,Farruko,397,False,2019/04/25,120761892
Kendo Kaponi,Anuel AA,397,False,2019/04/25,120761892
Luis Fonsi,Nicky Jam,240,False,2019/04/23,151187574
Luis Fonsi,Sebastián Yatra,240,False,2019/04/23,151187574
Nicky Jam,Ozuna,204,False,2019/03/21,611465853
Sean Paul,J Balvin,236,False,2019/03/15,254629774
Nicky Jam,Rauw Alejandro,228,False,2019/01/25,181342366
Farruko,Nicky Jam,240,False,2018/12/21,374558425
Farruko,Amenazzy,240,False,2018/12/21,374558425
El Kamel,Juaco,153,False,2018/11/02,1208002
C. Tangana,Becky G,171,False,2018/10/24,317846427
Boy Wonder CF,Bryant Myers,517,False,2018/09/14,85760578
Boy Wonder CF,Baby Rasta,517,False,2018/09/14,85760578
Boy Wonder CF,Cosculluela,517,False,2018/09/14,85760578
KHEA,Eladio Carrion,369,False,2018/09/13,92023647
KHEA,Noriel,369,False,2018/09/13,92023647
KAROL G,Anuel AA,232,False,2018/09/13,1064308643
Nicky Jam,Alex Sensation,324,False,2018/09/13,136847522
Chyno Miranda,J Balvin,266,False,2018/09/13,34160969
De La Ghetto,J Balvin,220,False,2018/09/07,38067544
Reik,Maluma,289,False,2018/08/30,625950282
Pacho El Antifeka,Daddy Yankee,314,False,2018/08/30,106511551
Santana The Golden Boy,Amenazzy,222,False,2018/07/05,19940475
Santana The Golden Boy,Noriel,222,False,2018/07/05,19940475
J Balvin,Zion & Lennox,274,False,2018/06/28,746249532
Maluma,Wisin,241,False,2018/06/28,50459981
Maluma,De La Ghetto,241,False,2018/06/28,50459981
Manuel Turizo,Ozuna,239,False,2018/06/28,1055819881
Bad Bunny,J Balvin,306,False,2019/05/16,1955048015
Bad Bunny,Jhay Cortez,306,False,2019/05/16,1955048015
Bad Bunny,Jhay Cortez,214,False,2020/10/29,1225703985
KAROL G,Anuel AA,302,False,2019/07/19,1960490770
KAROL G,Daddy Yankee,302,False,2019/07/19,1960490770
Lunay,Bad Bunny,266,False,2019/05/10,870120390
Lunay,Daddy Yankee,266,False,2019/05/10,870120390
Nicky Jam,J Balvin,192,False,2018/03/01,2122481421
Nio Garcia,Bad Bunny,270,False,2021/06/24,308711850
Nio Garcia,J Balvin,270,False,2021/06/24,308711850
Sean Paul,J Balvin,236,False,2019/03/15,254629774
Anuel AA,Daddy Yankee,225,False,2018/11/08,519496884
Bad Bunny,Jowell & Randy,296,False,2020/02/28,352638523
Bad Bunny,Ñengo Flow,296,False,2020/02/28,352638523
Anuel AA,Darell,338,False,2018/10/31,523760011
Anuel AA,Ozuna,338,False,2018/10/31,523760011
Anuel AA,Daddy Yankee,338,False,2018/10/31,523760011
J Balvin,Zion & Lennox,274,False,2018/06/28,746249532
Manuel Turizo,Ozuna,239,False,2018/06/28,1055819881
ChocQuibTown,Farruko,279,False,2019/02/04,131173365
ChocQuibTown,Zion & Lennox,279,False,2019/02/04,131173365
Becky G,Natti Natasha,217,False,2018/04/20,2075148534
Sebastián Yatra,Mau y Ricky,248,False,2018/08/09,930062921
KAROL G,Anuel AA,232,False,2018/09/13,1064308643
DJ Luian,Mambo Kingz,291,False,2018/11/05,509679427
C. Tangana,Becky G,171,False,2018/10/24,317846427
DJ Luian,Ozuna,350,False,2018/01/19,624151731
DJ Luian,Mambo Kingz,350,False,2018/01/19,624151731
Natti Natasha,Thalía,221,False,2018/06/01,1406214267
Farruko,Rvssian,169,False,2018/09/06,247426654
Farruko,J Balvin,169,False,2018/09/06,247426654
Reik,Maluma,289,False,2018/08/30,625950282
Silvestre Dangond,Natti Natasha,226,False,2018/07/13,643963089
Luis Fonsi,Ozuna,194,False,2018/10/18,458896558
Greeicy,Anitta,185,False,2018/10/25,126920952
Lalo Ebratt,Trapical,212,False,2018/04/27,232249438
Manuel Turizo,Mau y Ricky,204,False,2018/10/11,890184756
Manuel Turizo,Camilo,204,False,2018/10/11,890184756
Plan B,Justin Quiles,236,False,2018/11/07,30404378
Shakira,Maluma,236,False,2018/07/27,472422536
Bad Bunny,Jennifer Lopez,231,False,2018/11/08,102250595
KHEA,Eladio Carrion,369,False,2018/09/13,92023647
KHEA,Noriel,369,False,2018/09/13,92023647
Farruko,Nicky Jam,240,False,2018/12/21,374558425
Farruko,Amenazzy,240,False,2018/12/21,374558425
KAROL G,Anuel AA,258,False,2019/01/14,1338628087
Bad Bunny,Wisin,278,False,2019/05/02,35360614
Bad Bunny,Wisin & Yandel,278,False,2019/05/02,35360614
Maluma,GIMS,214,False,2019/05/10,532748784
Nicky Jam,Ozuna,204,False,2019/03/21,611465853
Natti Natasha,Daddy Yankee,210,False,2019/05/06,271326401
Natti Natasha,Pitbull,210,False,2019/05/06,271326401
