artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Bad Bunny,Daddy Yankee,207,False,304867157,2020/02/28,Si Tú la Ves
Karol G,Anuel AA,203,False,191262328,2020/04/01,Mala Mía (Official Video)
Darell,El Alfa,216,False,171945317,2020/03/11,Bonita (Official Video)
Darell,Noriel,216,False,171945317,2020/03/11,Bonita (Official Video)
Manuel Turizo,Myke Towers,237,False,186082336,2020/10/08,Hecha Pa' Mi (Official Video)
Manuel Turizo,Rauw Alejandro,237,False,186082336,2020/10/08,Hecha Pa' Mi (Official Video)
Maluma,Jennifer Lopez,537,False,209495153,2020/09/24,512
Wisin,Ozuna,254,False,98550283,2020/07/23,La Tóxica (Remix) (feat. Tempo & Jay Wheeler)
Ozuna,Daddy Yankee,243,False,149278992,2020/09/23,Porfa (Video Oficial)
Sky Rompiendo,Myke Towers,183,False,131279692,2020/04/17,Mi Cama ft. Nicky Jam (Official Remix) (feat. Nicky Jam)
Sky Rompiendo,Rauw Alejandro,183,False,131279692,2020/04/17,Mi Cama ft. Nicky Jam (Official Remix) (feat. Nicky Jam)
Bad Bunny,YAVIAH,266,False,156148602,2020/03/13,Quiero Repetir (feat. J Balvin)
Luis Fonsi,Rauw Alejandro,192,False,39493970,2021/02/18,Cúrame
J Balvin,Jowell & Randy,216,False,89420644,2020/07/17,BLESSD ❌ MALUMA | 🔥IMPOSIBLE 🔥(REMIX - OFFICIAL VIDEO)
Bad Bunny,Mora,280,False,199561396,2020/09/20,911 (Remix)
Chyno Miranda,Chino & Nacho,211,False,71780422,2020/03/12,Passion Whine
Chyno Miranda,Nacho,211,False,71780422,2020/03/12,Passion Whine
CNCO,Natti Natasha,211,False,81708191,2020/04/02,ALMAS GEMELAS
KAROL G,Simone & Simaria,185,False,97529414,2020/04/28,La Formula (feat. Chris Jedi)
Anuel AA,Rvssian,184,False,63503089,2020/04/16,Que le de
Anuel AA,Juice WRLD,184,False,63503089,2020/04/16,Que le de
Farruko,Anuel AA,246,False,61638974,2020/06/10,Jangueo
Farruko,Zumbi,246,False,61638974,2020/06/10,Jangueo
J Balvin,Ozuna,239,False,262130864,2020/12/18,Me porto bonito (feat. Chencho Corleone)
J Balvin,Chencho Corleone,239,False,262130864,2020/12/18,Me porto bonito (feat. Chencho Corleone)
Lenny Tavárez,Dalex,282,False,56578055,2020/04/30,BICHOTA (Official Video)
Lenny Tavárez,Brytiago,282,False,56578055,2020/04/30,BICHOTA (Official Video)
Arcangel,Sech,196,False,67872977,2020/10/01,Dákiti
Reik,Morat,218,False,91258337,2020/06/11,GATÚBELA
Yandel,Rauw Alejandro,173,False,56876973,2020/07/30,Wow
J Balvin,Sech,292,False,59508368,2020/10/31,Ram pam pam
Nio Garcia,Flow La Movie,205,False,92660881,2020/11/05,Con Calma (feat. Snow)
Nio Garcia,Casper Magico,205,False,92660881,2020/11/05,Con Calma (feat. Snow)
Yandel,Anuel AA,227,False,50478186,2020/08/05,China (feat. J Balvin & Ozuna)
Anuel AA,Ozuna,207,False,53944617,2021/01/21,Envolver
KAROL G,Anuel AA,302,False,1969149927,2019/07/19,Soltera (remix)
KAROL G,Daddy Yankee,302,False,1969149927,2019/07/19,Soltera (remix)
Bad Bunny,J Balvin,306,False,1967928428,2019/05/16,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Bad Bunny,Jhay Cortez,306,False,1967928428,2019/05/16,Nio Garcia x J Balvin x Bad Bunny - AM Remix
J Balvin,Black Eyed Peas,219,False,1018177265,2019/10/10,Volando (remix)
Anuel AA,Tainy,292,False,1003510085,2019/08/22,X
Anuel AA,Ozuna,292,False,1003510085,2019/08/22,X
Lunay,Bad Bunny,266,False,875626791,2019/05/10,Dura
Lunay,Daddy Yankee,266,False,875626791,2019/05/10,Dura
Bad Bunny,Tainy,252,False,1010188178,2019/05/31,Calma (Remix - Official Video)
Dimelo Flow,Arcangel,233,False,858175613,2019/12/12,Yonaguni
Tainy,J Balvin,177,False,879837915,2020/07/15,Despacito (feat. Daddy Yankee)
Nicky Jam,Ozuna,204,False,613834109,2019/03/21,Otro Trago (feat. Darell)
Farruko,Rauw Alejandro,198,False,565507557,2019/08/28,Te Boté
Rauw Alejandro,Chencho Corleone,208,False,628566329,2019/03/14,Amanece
DJ Luian,Nicky Jam,303,False,486770434,2019/03/28,Baby
DJ Luian,Darell,303,False,486770434,2019/03/28,Baby
DJ Luian,Anuel AA,303,False,486770434,2019/03/28,Baby
Maluma,GIMS,214,False,537202473,2019/05/10,Reggaeton (Official Video)
Ozuna,ROSALÍA,208,False,481173825,2019/08/15,Morado (Official Video)
Maluma,Becky G,196,False,433936012,2019/04/18,BEBE (feat. Anuel AA)
Evaluna Montaner,Camilo,184,False,492537659,2020/03/09,Mi Gente (Official Video)
DJ Snake,J Balvin,190,False,445533374,2019/06/13,Safaera
DJ Snake,Tyga,190,False,445533374,2019/06/13,Safaera
Farruko,KEVVO,469,False,541726330,2019/09/11,MIA (feat. Drake)
Farruko,Chencho Corleone,469,False,541726330,2019/09/11,MIA (feat. Drake)
Bad Bunny,J Balvin,251,False,618681509,2019/10/14,I Like It (feat. Bad Bunny & J Balvin)
Wisin & Yandel,Daddy Yankee,276,False,458260068,2019/06/27,Safari (feat. Pharrell Williams & Sky)
Anuel AA,Chris Jedi,221,False,14787596,2022/11/08,Ramayama
Anuel AA,Gaby Music,221,False,14787596,2022/11/08,Ramayama
Farruko,Natti Natasha,261,False,423054152,2019/09/06,Con Altura (Official Video) (feat. El Guincho)
Farruko,Justin Quiles,261,False,423054152,2019/09/06,Con Altura (Official Video) (feat. El Guincho)
Natti Natasha,Ozuna,274,False,2441798478,2017/08/18,Contra La Pared
Luis Fonsi,Demi Lovato,211,False,2241333181,2017/11/16,Ambiente (Official Video)
Farruko,Nicky Jam,240,False,375784269,2018/12/21,"Bubalu (feat. Anuel AA, Prince Royce & Becky G)"
Farruko,Amenazzy,240,False,375784269,2018/12/21,"Bubalu (feat. Anuel AA, Prince Royce & Becky G)"
Rauw Alejandro,Chencho Corleone,232,False,366875184,2021/12/09,Controla
Nicky Jam,J Balvin,192,False,2128215170,2018/03/01,Solo Tú
Becky G,Natti Natasha,217,False,2080726719,2018/04/20,HP (Official Video)
Bad Bunny,J Balvin,306,False,1967928428,2019/05/16,Si se da
Bad Bunny,Jhay Cortez,306,False,1967928428,2019/05/16,Si se da
Carlos Vives,Sebastián Yatra,198,False,1585457062,2017/07/28,Adictiva
Bad Bunny,Jhay Cortez,214,False,1240825100,2020/10/29,Qué Más Pues (feat. Justin Quiles)
Bad Bunny,Anuel AA,269,False,350702382,2020/05/28,Rebota
Lenny Tavárez,Farruko,305,False,44015957,2019/11/29,Ahora
Lenny Tavárez,Dalex,305,False,44015957,2019/11/29,Ahora
Lenny Tavárez,Natti Natasha,305,False,44015957,2019/11/29,Ahora
Bad Bunny,Jowell & Randy,296,False,354267457,2020/02/28,Vaina loca
Bad Bunny,Ñengo Flow,296,False,354267457,2020/02/28,Vaina loca
Natti Natasha,Thalía,221,False,1411444171,2018/06/01,Te Robaré
KAROL G,Nicki Minaj,204,False,1398134147,2019/11/07,Asesina (Remix) (feat. Anuel AA & Darell)
Nicky Jam,Enrique Iglesias,227,False,1379860335,2015/03/23,Cuando Te Besé (Official Video)
KAROL G,Anuel AA,258,False,1346125005,2019/01/14,Tanta Falta
Bad Bunny,Tainy,252,False,1010188178,2019/05/31,Si Tú la Ves
Anuel AA,Tainy,292,False,1003510085,2019/08/22,Está Rico
Anuel AA,Ozuna,292,False,1003510085,2019/08/22,Está Rico
Sebastián Yatra,Mau y Ricky,248,False,933481316,2018/08/09,No Es Justo (Official Video)
Manuel Turizo,Ozuna,239,False,1057342243,2018/06/28,Ella Quiere Beber (Remix) (feat. Romeo Santos)
Manuel Turizo,Mau y Ricky,204,False,896375572,2018/10/11,Bobo
Manuel Turizo,Camilo,204,False,896375572,2018/10/11,Bobo
Lunay,Bad Bunny,266,False,875626791,2019/05/10,Verte Ir
Lunay,Daddy Yankee,266,False,875626791,2019/05/10,Verte Ir
Tainy,J Balvin,177,False,879837915,2020/07/15,Si Tu Novio Te Deja Sola ft. Bad Bunny (Official Video) (feat. Bad Bunny)
KAROL G,Mariah Angeliq ,214,False,881259325,2021/03/25,El Amante
Dimelo Flow,Arcangel,233,False,858175613,2019/12/12,Madura (feat. Bad Bunny)
Myke Towers,DJ Nelson,218,False,774893162,2020/07/17,Secreto
Myke Towers,Jay Wheeler,218,False,774893162,2020/07/17,Secreto
Bad Bunny,ROSALÍA,218,False,573122557,2021/02/14,Sin Pijama
Ptazeta,Emilia,229,False,30250693,2022/07/21,No Me Acuerdo (Official Video)
Ptazeta,Aitana,229,False,30250693,2022/07/21,No Me Acuerdo (Official Video)
Chacal,Lenier,201,False,4608965,2022/06/09,Mayores (feat. Bad Bunny)
Bad Bunny,Bomba Estéreo,259,False,226708846,2022/05/06,Ven y Hazlo Tú (feat. Arcangel)
Rauw Alejandro,Chencho Corleone,232,False,366875184,2021/12/09,No Me Conoce (Remix)
Kim Loaiza,Ovy On The Drums,189,False,31137717,2021/12/14,Te Vi
KAROL G,Feid,145,False,114465403,2021/12/21,Loco Contigo
Aventura,Bad Bunny,232,False,401168692,2021/08/02,Si Supieras
Aventura,Romeo Santos,232,False,401168692,2021/08/02,Si Supieras
Lit Killah,Tiago PZK,223,False,323955888,2021/07/08,"Cuaderno (feat. Lenny Tavárez, Rafa Pabön, Sech & Feid)"
Mora,Bad Bunny,274,False,334254740,2021/07/08,Atrévete
Mora,Sech,274,False,334254740,2021/07/08,Atrévete
Skrillex,J Balvin,174,False,160807388,2021/07/01,Instinto Natural (Official Video) (feat. Sech)
Rei,BANDIDO,281,False,267859673,2021/06/16,11 PM (Official Video)
Rei,Duki,281,False,267859673,2021/06/16,11 PM (Official Video)
Sech,Daddy Yankee,225,False,130831422,2020/01/30,Ponle
Maluma,Farina,201,False,70195886,2019/11/21,Hipócrita (feat. Zion)
KAROL G,Nicki Minaj,204,False,1398134147,2019/11/07,Caso perdido
Farruko,Rauw Alejandro,202,False,362577256,2019/11/05,Que me baile
Lunay,Anuel AA,218,False,110841735,2019/10/26,"El Favor (feat. Lunay, Farruko, Nicky Jam & Sech)"
Lunay,Ozuna,218,False,110841735,2019/10/26,"El Favor (feat. Lunay, Farruko, Nicky Jam & Sech)"
Shakira,Pedro Capó,165,False,99203657,2019/10/14,La Cartera (Official Video)
Shakira,Camilo,165,False,99203657,2019/10/14,La Cartera (Official Video)
Bad Bunny,J Balvin,251,False,618681509,2019/10/14,No puedo
Maluma,J Balvin,234,False,299766328,2019/09/26,Que Tire Pa Lante
Bad Bunny,Farruko,298,False,118746471,2019/09/25,Bota Fuego (con Nicky Jam - Official Video)
Manuel Turizo,Anuel AA,197,False,191085732,2019/08/23,La Pared 360
Anuel AA,Tainy,292,False,1003510085,2019/08/22,BORRAXXA (Video Oficial)
Anuel AA,Ozuna,292,False,1003510085,2019/08/22,BORRAXXA (Video Oficial)
KAROL G,Anuel AA,302,False,1969149927,2019/07/19,Amantes de una Noche
KAROL G,Daddy Yankee,302,False,1969149927,2019/07/19,Amantes de una Noche
Descemer Bueno,Andra,177,False,37844318,2019/06/17,LA NOCHE DE ANOCHE
Lunay,Bad Bunny,266,False,875626791,2019/05/10,Si te vas
Lunay,Daddy Yankee,266,False,875626791,2019/05/10,Si te vas
Kendo Kaponi,Farruko,397,False,120846614,2019/04/25,Yo perreo sola
Kendo Kaponi,Anuel AA,397,False,120846614,2019/04/25,Yo perreo sola
Nicky Jam,Luis Fonsi,240,False,151484306,2019/04/23,Blanco
Nicky Jam,Sebastián Yatra,240,False,151484306,2019/04/23,Blanco
Nicky Jam,Ozuna,204,False,613834109,2019/03/21,Amarillo (Official Video)
Sean Paul,J Balvin,236,False,255583148,2019/03/15,La Romana (feat. El Alfa)
Nicky Jam,Rauw Alejandro,228,False,181636762,2019/01/25,Gris (Official Video)
Farruko,Nicky Jam,240,False,375784269,2018/12/21,Verde
Farruko,Amenazzy,240,False,375784269,2018/12/21,Verde
El Kamel,Juaco,153,False,1208196,2018/11/02,Rojo (Official Video)
C. Tangana,Becky G,171,False,318689521,2018/10/24,Callaita
Boy Wonder CF,Bryant Myers,517,False,86331775,2018/09/14,Rosa
Boy Wonder CF,Baby Rasta,517,False,86331775,2018/09/14,Rosa
Boy Wonder CF,Cosculluela,517,False,86331775,2018/09/14,Rosa
J Menez,Arcangel,348,False,33643060,2018/09/14,Negro (Official Live Performance | Vevo)
J Menez,Jon Z,348,False,33643060,2018/09/14,Negro (Official Live Performance | Vevo)
KHEA,Eladio Carrion,369,False,92071477,2018/09/13,Azul (Official Live Performance) | Vevo
KHEA,Noriel,369,False,92071477,2018/09/13,Azul (Official Live Performance) | Vevo
KAROL G,Anuel AA,232,False,1069636138,2018/09/13,Hábitos
Nicky Jam,Alex Sensation,324,False,137396957,2018/09/13,Fantasias (Remix) (feat. Lunay & Farruko)
Chyno Miranda,J Balvin,266,False,34185102,2018/09/13,Fantasias
De La Ghetto,J Balvin,220,False,38080583,2018/09/07,Ignorantes
Reik,Maluma,289,False,628185306,2018/08/30,Quizás
Pacho El Antifeka,Daddy Yankee,314,False,106692176,2018/08/30,QUE PRETENDES (Official Video)
Santana The Golden Boy,Amenazzy,222,False,19987995,2018/07/05,Me porto bonito (feat. Chencho Corleone)
Santana The Golden Boy,Noriel,222,False,19987995,2018/07/05,Me porto bonito (feat. Chencho Corleone)
J Balvin,Zion & Lennox,274,False,748084687,2018/06/28,PROVENZA
Maluma,Wisin,241,False,50477271,2018/06/28,Anfetamina
Maluma,De La Ghetto,241,False,50477271,2018/06/28,Anfetamina
Manuel Turizo,Ozuna,239,False,1057342243,2018/06/28,Gatita
Bad Bunny,J Balvin,306,False,1967928428,2019/05/16,Tití me preguntó
Bad Bunny,Jhay Cortez,306,False,1967928428,2019/05/16,Tití me preguntó
Bad Bunny,Jhay Cortez,214,False,1240825100,2020/10/29,AKUNA - ESCÁPATE 🏎️💨 (Visualizer)
KAROL G,Anuel AA,302,False,1969149927,2019/07/19,La Bachata
KAROL G,Daddy Yankee,302,False,1969149927,2019/07/19,La Bachata
Lunay,Bad Bunny,266,False,875626791,2019/05/10,Pacho El Antifeka x Lenny Tavárez - Ganas de Ti (Video Oficial)
Lunay,Daddy Yankee,266,False,875626791,2019/05/10,Pacho El Antifeka x Lenny Tavárez - Ganas de Ti (Video Oficial)
Nicky Jam,J Balvin,192,False,2128215170,2018/03/01,AKUNA x ADRIEL FLOW - TIRATE UN PASO
Nio Garcia,Bad Bunny,270,False,311487419,2021/06/24,Monotonía
Nio Garcia,J Balvin,270,False,311487419,2021/06/24,Monotonía
Sean Paul,J Balvin,236,False,255583148,2019/03/15,Nos Comemos Vivos (Official Video)
Anuel AA,Daddy Yankee,225,False,520811771,2018/11/08,Ojos Marrones (Video Oficial) Parte 1
Bad Bunny,Jowell & Randy,296,False,354267457,2020/02/28,Qlq
Bad Bunny,Ñengo Flow,296,False,354267457,2020/02/28,Qlq
J Balvin,Zion & Lennox,274,False,748084687,2018/06/28,JETSKI REMIX (Official Video) (feat. Dei V)
Manuel Turizo,Ozuna,239,False,1057342243,2018/06/28,Cairo
ChocQuibTown,Farruko,279,False,131715141,2019/02/04,DURO (feat. Jenny La Sexy Voz)
ChocQuibTown,Zion & Lennox,279,False,131715141,2019/02/04,DURO (feat. Jenny La Sexy Voz)
Becky G,Natti Natasha,217,False,2080727064,2018/04/20,FENIX - En La De Ella Remix (Official Video)
Sebastián Yatra,Mau y Ricky,248,False,933481316,2018/08/09,Quieres
KAROL G,Anuel AA,232,False,1069636138,2018/09/13,La Loto (Official Video)
DJ Luian,Mambo Kingz,291,False,512088683,2018/11/05,"LA NOTA -  DJ Africa, Luciente, DJ C, El Chima En La Casa - OFFICIAL VIDEO"
C. Tangana,Becky G,171,False,318689521,2018/10/24,Gato de Noche
DJ Luian,Ozuna,350,False,625533309,2018/01/19,DESPECHÁ
DJ Luian,Mambo Kingz,350,False,625533309,2018/01/19,DESPECHÁ
Natti Natasha,Thalía,221,False,1411444171,2018/06/01,Código - Lo Nuestro (Official Video)
Farruko,Rvssian,169,False,247733812,2018/09/06,Bizikleta Hartu Ta Banoie
Farruko,J Balvin,169,False,247733812,2018/09/06,Bizikleta Hartu Ta Banoie
Reik,Maluma,289,False,628185306,2018/08/30,CHORRITO PA LAS ANIMAS
Silvestre Dangond,Natti Natasha,226,False,648047315,2018/07/13,Cancun
Luis Fonsi,Ozuna,194,False,460839893,2018/10/18,Antes de Perderte
Greeicy,Anitta,185,False,127207561,2018/10/25,GATÚBELA
Lalo Ebratt,Trapical,212,False,233406525,2018/04/27,Devoto (feat. Elvis de Yongol)
Manuel Turizo,Mau y Ricky,204,False,896375572,2018/10/11,Hoy No Me Toca (Video Audio) Mychael
Manuel Turizo,Camilo,204,False,896375572,2018/10/11,Hoy No Me Toca (Video Audio) Mychael
Plan B,Justin Quiles,236,False,30509745,2018/11/07,AUTOMÁTICO
Shakira,Maluma,236,False,474793220,2018/07/27,Instagram
Bad Bunny,Jennifer Lopez,231,False,102339153,2018/11/08,"Quevedo: Bzrp Music Sessions, Vol. 52"
KHEA,Eladio Carrion,369,False,92071477,2018/09/13,Sara Zee-Huellas
KHEA,Noriel,369,False,92071477,2018/09/13,Sara Zee-Huellas
Farruko,Nicky Jam,240,False,375784269,2018/12/21,La 40
Farruko,Amenazzy,240,False,375784269,2018/12/21,La 40
KAROL G,Anuel AA,258,False,1346125005,2019/01/14,Feliz Cumpleaños Ferxxo
Bad Bunny,Wisin & Yandel,278,False,35459295,2019/05/02,Ghost Town (feat. Santa RM)
Bad Bunny,Wisin,278,False,35459295,2019/05/02,Ghost Town (feat. Santa RM)
Maluma,GIMS,214,False,537202473,2019/05/10,Peligrosa (Official Video)
Nicky Jam,Ozuna,204,False,613834109,2019/03/21,Código - Dejando Huellas (Official Video)
Natti Natasha,Daddy Yankee,210,False,272593158,2019/05/06,DOMINPAP - Moscow Mule (Mambo Version) [Visualizer Oficial]
Natti Natasha,Pitbull,210,False,272593158,2019/05/06,DOMINPAP - Moscow Mule (Mambo Version) [Visualizer Oficial]
MC Ryan SP,Mc Daniel,170,False,13695330,2022/12/09,Moscow Mule
MC Cabelinho,Ariel Donato,140,False,5325769,2022/12/20,Neverita
MC MENOR HR,MC MENOR SG,108,True,27587043,2022/09/13,DE CAROLINA (feat. Dj Playero)
MC MENOR HR,DJ ESCOBAR,108,True,27587043,2022/09/13,DE CAROLINA (feat. Dj Playero)
MC Livinho,Mc Paiva ZS,216,False,1083196,2022/12/16,I-Majesty - TODA LA NOCHE | Video Oficial
MC Livinho,MC Ryan SP,216,False,1083196,2022/12/16,I-Majesty - TODA LA NOCHE | Video Oficial
Kotim,Mc Paiva ZS,162,False,138278260,2022/07/01,Bajo el cielo de París
Kotim,MC Ryan SP,162,False,138278260,2022/07/01,Bajo el cielo de París
MC Marks,Mc IG,326,False,1272201,2022/12/12,Punto G
MC Marks,Mc Davi,326,False,1272201,2022/12/12,Punto G
Dj LK da Escócia,Tchakabum,159,False,25323443,2022/10/26,¿Qué Nos Pasó?
Dj LK da Escócia,MC Ryan SP,159,False,25323443,2022/10/26,¿Qué Nos Pasó?
MC Don Juan,MC Ryan SP,326,False,7072676,2022/11/30,"King Alex, Kris Dave - Baila Conmigo (Video Oficial)(Prod. By Renex)"
MC Don Juan,MC Hariel,326,False,7072676,2022/11/30,"King Alex, Kris Dave - Baila Conmigo (Video Oficial)(Prod. By Renex)"
Djonga,MC Hariel,235,False,2335318,2022/12/02,Si Quieren Frontear
L7NNON,DJ Biel do Furduncinho,129,False,127726149,2022/06/03,AKUNA - GADU 🌞.•.🌙 (Visualizer)
L7NNON,Bianca,129,False,127726149,2022/06/03,AKUNA - GADU 🌞.•.🌙 (Visualizer)
WIU,MC Ryan SP,226,False,75409961,2022/09/22,Peli-Culeo
MC Don Juan,Mc Paiva ZS,230,False,15416321,2022/11/11,Shawty - Hasta Abajo (Video oficial)
Mc Piedro,Love Funk,594,False,54676823,2022/09/01,Indestructible
Mc Piedro,MC Lemos,594,False,54676823,2022/09/01,Indestructible
Mc Piedro,Mc Lipi ,594,False,54676823,2022/09/01,Indestructible
Veigh,MC Hariel,220,False,648796,2022/12/16,Marioneta
Veigh,Mc Kitinho,220,False,648796,2022/12/16,Marioneta
MC Livinho,MC Ryan SP,199,False,1091810,2022/12/02,LAS 12
MC Teteu,JC NO BEAT,218,False,120376644,2022/01/27,LOKITA
MC Teteu,DJ F7,218,False,120376644,2022/01/27,LOKITA
DJ GBR,Mc IG,546,False,15039692,2022/10/29,Aleja - Brindar | Audio Oficial
DJ GBR,MC Ryan SP,546,False,15039692,2022/10/29,Aleja - Brindar | Audio Oficial
DJ GBR,MC Marks,546,False,15039692,2022/10/29,Aleja - Brindar | Audio Oficial
DJ TAK VADIÃO,dj sv,162,False,69184166,2022/03/25,Quien TV Remix
DJ TAK VADIÃO,Mc Gabzin,162,False,69184166,2022/03/25,Quien TV Remix
Luísa Sonza,Davi Kneip,129,False,144448044,2022/03/18,BOLO (Video Oficial) (feat. Ricky Blanco)
Luísa Sonza,Mc Frog e Mc Leozin,129,False,144448044,2022/03/18,BOLO (Video Oficial) (feat. Ricky Blanco)
Luísa Sonza,Dj Gabriel do Borel,129,False,144448044,2022/03/18,BOLO (Video Oficial) (feat. Ricky Blanco)
MC Tairon,Mc Vitin da Igrejinha,146,False,66511001,2022/06/17,Barrio
MC Tairon,Dj Win,146,False,66511001,2022/06/17,Barrio
Mc Paiva ZS,Gabb MC,251,False,78335230,2022/05/18,FRIKI (Official Video)
Mc Paiva ZS,Mc Kadu,251,False,78335230,2022/05/18,FRIKI (Official Video)
L7NNON,DJ Bel da CDD,159,False,140009122,2022/04/06,Los Tragos
L7NNON,Os Hawaianos,159,False,140009122,2022/04/06,Los Tragos
Mc Kako,DJ Boy,568,False,27690357,2022/10/07,Hey Mor (feat. Feid)
Mc Kako,MC V7,568,False,27690357,2022/10/07,Hey Mor (feat. Feid)
Love Funk,Kotim,205,False,36072955,2022/07/27,Si yo me muero
Love Funk,Mc Paiva ZS,205,False,36072955,2022/07/27,Si yo me muero
Dj LK da Escócia,DJ Breno,170,False,44994413,2022/06/10,Salimo de Noche
Dj LK da Escócia,MC Livinho,170,False,44994413,2022/06/10,Salimo de Noche
Kotim,Mc Paiva ZS,131,False,40260158,2022/04/29,No Te Saco Ya De Mi Cabeza
Dyamante DJ ,MC GW,138,False,22266068,2022/07/07,Te Felicito
MC Tairon,MC Braz,221,False,32240055,2022/03/23,Maite Zaitut Baina Ez Zaitut Behar
MC Tairon,Dj Win,221,False,32240055,2022/03/23,Maite Zaitut Baina Ez Zaitut Behar
Mc Paiva ZS,Kotim,183,False,5096336,2022/11/04,PUNTO 40
Mc IG,MC Ryan SP,518,False,39900181,2022/05/27,Normal
Mc IG,DJ GBR,518,False,39900181,2022/05/27,Normal
Mc IG,MC Joãozinho VT,606,False,34226728,2022/06/01,Tus Mentiras
Mc IG,MC Hariel,606,False,34226728,2022/06/01,Tus Mentiras
MC Cebezinho,Mc Paiva ZS,379,False,23688487,2022/08/08,Cayó La Noche (Remix) (feat. Abhir Hathi & EL IMA)
MC Cebezinho,MC Ryan SP,379,False,23688487,2022/08/08,Cayó La Noche (Remix) (feat. Abhir Hathi & EL IMA)
MC Hariel,Mc IG,161,False,20707517,2022/08/17,MEMORIAS
MC Don Juan,Mc Davi,148,False,29593020,2022/05/11,El Pañuelo (Official Video)
MC Don Juan,MC G15,148,False,29593020,2022/05/11,El Pañuelo (Official Video)
MC Joãozinho VT,MC Don Juan,329,False,8886820,2022/10/19,Envolver
MC Joãozinho VT,MC Ryan SP,329,False,8886820,2022/10/19,Envolver
MC Kelvinho,Mc Paiva ZS,238,False,1818795,2022/11/17,Besos Moja2
MC Kelvinho,MC Ryan SP,238,False,1818795,2022/11/17,Besos Moja2
Alexander Delgado (Gente D' Zona),Nesty,190,False,1196232,2022/12/02,LOKERA
Chacal,El Micha,200,False,1998549,2022/12/08,Tacones Rojos (Official Video)
Ryan Castro,SOG,110,False,1292293,2022/11/30,Ferxxo 100
Cardi B,ROSALÍA,173,False,2804077,2022/12/15,Malory
Puerto Rican Power,Olga Tañon,209,False,1238174,2022/11/18,A Veces (feat. Feid)
Christian Alicea,DJ Buddha,218,False,937437,2022/11/03,En La De Ella
Shakira,Ozuna,185,False,157172676,2022/10/19,Te Espero (Official Video)
ROSALÍA,Romeo Santos,266,False,26242825,2022/09/02,Monastery
Becky G,Daviles de Novelda,187,False,3678450,2022/10/06,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
Los Ángeles Azules,Juanes,240,False,1481977,2022/10/20,ARRANCARMELO
Silvestre Dangond,Reik,192,False,987007,2022/12/01,Maria Becerra - Felices x Siempre (Official Video)
Aventura,Bad Bunny,232,False,401168692,2021/08/02,Monumento (Remix)
Aventura,Romeo Santos,232,False,401168692,2021/08/02,Monumento (Remix)
Daddy Yankee,Marc Anthony,234,False,292446765,2020/12/10,LA FAMA (Official Video) (feat. The Weeknd)
Nicky Jam,Prince Royce,248,False,57893535,2022/06/23,Somos Iguales (feat. Louchie Lou & Michie One)
Nicky Jam,Jay Wheeler,248,False,57893535,2022/06/23,Somos Iguales (feat. Louchie Lou & Michie One)
Antony Santos,Ozuna,274,False,66559128,2021/11/04,FERNET
Prince Royce,Maria Becerra,254,False,69358795,2022/03/03,cuatro veinte (Official Video)
Don Omar,Lil Jon,195,False,15593319,2022/09/29,OJALÁ
Manuel Turizo,Fuego,227,False,61205890,2021/10/21,Perfecta
Manuel Turizo,Duki,227,False,61205890,2021/10/21,Perfecta
Los Ángeles Azules,Guaynaa,228,False,48009543,2021/04/22,La Llevo Al Cielo (Official Video)
Gente de Zona,Maffio,198,False,26839955,2021/10/14,Entre Nosotros (Remix)
Justin Timberlake,Romeo Santos,247,False,17327358,2022/09/01,Desesperados
Wisin,Don Omar,218,False,19771192,2022/04/21,LA INOCENTE
Wisin,Gente de Zona,218,False,19771192,2022/04/21,LA INOCENTE
Farruko,Lenier,193,False,11354257,2021/12/15,SI TÚ SUPIERAS (Official Video)
Camila Cabello,Camilo,213,False,3481184,2022/09/06,cómo dormiste?
Chacal,Baby Lores,348,False,10585053,2021/10/01,LA NOCHE DE ANOCHE
Chacal,El Micha,348,False,10585053,2021/10/01,LA NOCHE DE ANOCHE
Chacal,Los 4,348,False,10585053,2021/10/01,LA NOCHE DE ANOCHE
Daniel Santacruz,Nacho,222,False,5487520,2022/01/21,Hawái (Official Video)
Chacal,Lenier,201,False,4608965,2022/06/09,BICHOTA (Official Video)
Leoni Torres,Diana Fuentes,219,False,2182319,2022/08/05,Dákiti
Tito Nieves,Norbert,236,False,1195691,2022/07/21,Tattoo
Tito Nieves,Daniela Darcourt,270,False,1033889,2022/05/05,Vida de Rico
G combo,Owem-G,248,False,68917,2022/06/30,Yo perreo sola
Fuerza Regida,Grupo Frontera,270,False,26694532,2022/12/16,Caramelo Remix (Video Oficial)
Grupo Frontera,Carin Leon,178,False,42282488,2022/12/08,Favorito
Grupo Marca Registrada,Junior H,155,False,94233625,2022/07/21,Tusa (Official Video)
Junior H,Edgardo Nuñez,235,False,13796919,2022/11/03,Baila Conmigo (Official Video) (feat. Rauw Alejandro)
Ángela Aguilar,Yuridia,156,False,102492173,2022/10/20,"Ay, DiOs Mío! (Official Video)"
Gabito Ballesteros,Junior H,174,False,51900295,2022/06/03,Despeinada
Edgardo Nuñez,Fuerza Regida,165,False,115769830,2022/08/02,Relación
Oscar Maydon,El Padrinito Toys,152,False,21142847,2022/09/29,Hasta que Dios diga
