Source,Target,duracion,explicito,fecha_publicacion,visitas
Lenny Tavárez,Dalex,282,False,2020-04-30,56503117
Lenny Tavárez,Brytiago,282,False,2020-04-30,56503117
Arcangel,Sech,196,False,2020-10-01,67476360
Reik,Morat,218,False,2020-06-11,89315687
Yandel,Rauw Alejandro,173,False,2020-07-30,56327297
J Balvin,Sech,292,False,2020-10-31,59439951
Nio Garcia,Flow La Movie,205,False,2020-11-05,91513644
Nio Garcia,Casper Magico,205,False,2020-11-05,91513644
Yandel,Anuel AA,227,False,2020-08-05,50143360
Anuel AA,Ozuna,207,False,2021-01-21,53847295
KAROL G,Anuel AA,302,False,2019-07-19,1958879539
KAROL G,Daddy Yankee,302,False,2019-07-19,1958879539
Bad Bunny,J Balvin,306,False,2019-05-16,1952725677
Bad Bunny,Jhay Cortez,306,False,2019-05-16,1952725677
J Balvin,Black Eyed Peas,219,False,2019-10-10,1014066140
Anuel AA,Tainy,292,False,2019-08-22,996568870
Anuel AA,Ozuna,292,False,2019-08-22,996568870
Lunay,Bad Bunny,266,False,2019-05-10,869118179
Lunay,Daddy Yankee,266,False,2019-05-10,869118179
Bad Bunny,Tainy,252,False,2019-05-31,1000278269
Dimelo Flow,Arcangel,233,False,2019-12-12,847259210
Tainy,J Balvin,177,False,2020-07-15,871688569
Nicky Jam,Ozuna,204,False,2019-03-21,611026822
Farruko,Rauw Alejandro,198,False,2019-08-28,563394088
Rauw Alejandro,Chencho Corleone,208,False,2019-03-14,622320161
DJ Luian,Nicky Jam,303,False,2019-03-28,483427424
DJ Luian,Anuel AA,303,False,2019-03-28,483427424
DJ Luian,Darell,303,False,2019-03-28,483427424
Maluma,GIMS,214,False,2019-05-10,531978641
Ozuna,ROSALÍA,208,False,2019-08-15,478413543
Maluma,Becky G,196,False,2019-04-18,432233132
Evaluna Montaner,Camilo,184,False,2020-03-09,490042373
DJ Snake,J Balvin,190,False,2019-06-13,442818826
DJ Snake,Tyga,190,False,2019-06-13,442818826
Farruko,KEVVO,469,False,2019-09-11,535990343
Farruko,Chencho Corleone,469,False,2019-09-11,535990343
Bad Bunny,J Balvin,251,False,2019-10-14,608267277
Wisin & Yandel,Daddy Yankee,276,False,2019-06-27,453471372
