nombre,id,idYTMusic,colaboracion,subscriptores,views
Edgardo Nuñez,161,UCohgH17dyp4c_V7U9LoBLdA,"['Fuerza Regida', 'Fuerza Regida']",248K,No info
Oscar Maydon,162,UCxTyOt1nVVexDlQub6kvvNQ,['El Padrinito Toys'],23.2K,No info
Luis Mexia,163,UC_yp0Gk5J6QGP8yZXxNeEYg,['Grupo Firme'],5.71K,No info
El Fantasma,164,UCXfrOptKcBwWzjY0wBXjj8A,['Pepe Aguilar'],310K,"798,037,169 views"
Natanael Cano,165,UC47k7qXysCBKeaYfc1zmkIA,['Victor Cibrian'],2.49M,"1,139,245,271 views"
Grupo Firme,166,UCJKREB2c3dO8dgdo8FtdO_A,"['La Ventaja', 'Camilo']",7.06M,"5,700,663,048 views"
"Luis Alfonso Partida ""El Yaki""",167,UC5Qqpo0QGvIbNmfmrMdQ9Vg,['Grupo Firme'],641K,No info
Nivel Codiciado,168,UCsWlSqqph8Vz56_MpZRBzvw,"['Legado 7', 'José Mejía']",36.1K,No info
Romeo Santos,169,UCpB_98tUTs3zSiOxZuGPnOA,"['Christian Nodal', 'El Chaval De La Bachata']",20.2M,"16,000,499,979 views"
Yahritza Y Su Esencia,170,UC5oOy_NEadrnh0lXtJpzgjA,['Ivan Cornejo'],836K,No info
Kany Garcia,171,UCw3HhreALeqcDfqriN1u1vw,['Christian Nodal'],2.22M,"1,596,727,315 views"
Ivan Cornejo,172,UCHuClD7xaYq8LYN9FbX2VLQ,['Eslabón Armado'],204K,"164,298,961 views"
Los Elegantes de Jerez,173,UCBDxYeIKWDBL1mkX9HaIbuQ,['Grupo Firme'],121K,No info
Israel & Rodolffo,174,UCB0234L7RQAClP1BZjn-r5w,"['Ana Castela', 'Jorge & Mateus', 'Maiara & Maraisa', 'Ana Castela', 'Jorge & Mateus']",2.91M,No info
nattan,175,UC--PQbk41TJ2NVynu1GFU1A,"['Mari Fernandez', 'Nivaldo Marques', 'Felipe Amorim']",1.58M,No info
Gustavo Mioto,176,UCs9lddMff4X3DecjvGAgqsw,"['Mari Fernandez', 'Mari Fernandez']",7.02M,No info
Zé Felipe,177,UCRIMRnwcEO-a7-o211fhNMw,"['Luan Pereira', 'Ana Castela', 'Luan Pereira', 'Ana Castela']",8.2M,"2,792,794,212 views"
Guilherme & Benuto,178,UCNHnPxK_5yfprPSyYOQ2J0g,"['Matheus & Kauan', 'Xand Avião', 'Xand Avião']",1.65M,"1,518,290,052 views"
Murilo Huff,179,UC-g0dJZGCPLIb7yoFndqmRA,['Maiara & Maraisa'],1.4M,No info
Luan Santana,180,UCeVDW-bGaWoUzn55fJY-sfQ,['Henrique & Juliano'],11.9M,"5,312,465,895 views"
Jorge & Mateus,181,UCf28WctYS7hBbDQSgDdS_7w,"['Matheus & Kauan', 'Rionegro & Solimões', 'Matheus & Kauan']",14.7M,"8,504,225,733 views"
Felipe & Murillo,182,UC8q_ILijGpVdBsa4H0Tf7PA,"['Ana Castela', 'Ana Castela']",14K,No info
Diego & Victor Hugo,183,UCE705eB9XX_25xG_iOnImUg,"['Jorge & Mateus', 'Jorge & Mateus']",2.85M,No info
Gusttavo Lima,184,UC1a6QMzU-em9TFB4OBsT52g,['Hugo & Guilherme'],19.6M,"12,872,019,888 views"
Mari Fernandez,185,UCgdng0uA3fUklL7pE1zyrKg,"['Murilo Huff', 'Murilo Huff']",1.82M,No info
Paulo e Nathan,186,UCet3bZ3DPitoyGaw0gmiE4g,['Hugo & Guilherme'],111K,No info
Bruno & Marrone,187,UCoiH2CN6DEO2Tiit80XKX8w,['Henrique & Juliano'],5.92M,"3,611,920,806 views"
Hugo & Guilherme,188,UC86xOhUitK56NVSH1u-eldg,['Tierry'],1.91M,No info
Wesley Safadão,189,UClG_7_PRAIW6VeGCbeA2U0w,['Deavele Santos'],13.6M,"7,698,792,545 views"
MC Danny,190,UC5b6QTKjeedOA6zStA8Flng,['Tierry'],58.9K,No info
João Gomes,191,UCAgLj3O_AeIqr9ZKfgZLj8w,['Yara Tchê'],3.93M,"1,408,574,072 views"
Oruam,192,UCPJ0y3GVshDXceFw-sqw88Q,['Mainstreet'],71.9K,No info
Rô Rosa,193,UCxT4bZehH0eImjd0-07tqCQ,"['Skeeter Beats', 'Yago Oproprio']",3.45K,No info
Lagum,194,UC0WmQLDR5IwQzUp760ymc9A,['Anavitória'],779K,No info
teto,195,UCZYK0SevTVwrzdvDNrPEWtA,['Felipe Amorim'],16.2K,No info
PEDRO SAMPAIO,196,UCrtlcOLqu8ARd0VXKz_TA3Q,['Pabllo Vittar'],3.93M,No info
Lexa,197,UCxr0P-UHeApMcowSfaNA-PA,"['POCAH', 'Anitta']",3.92M,"1,192,571,762 views"
Miami Sound Machine,198,UC_RfleX8b6HxPrtrFvnpSWQ,['Gloria Estefan'],9.57K,"7,612,483 views"
Celia Cruz,199,UCuDaqwAmogKMCUVn_z3wDTA,['Tito Puente'],319K,"355,582,279 views"
Daniela Darcourt,200,UCNQB-0ylGx6pv2xGqBTTSsw,['Ezio Oliva'],797K,No info
Gilberto Santa Rosa,201,UCnrpYJUW8qhtKfkgbINJuiA,['Willy Garcia'],1.34M,"1,380,086,127 views"
India,202,UCEdvRoGeWjuJr_VXaOCcVtw,['Victor Manuelle'],352K,"184,985,817 views"
Willie Colón,203,UCZ7rjHAj_eNbsrKTFkBQbAQ,['Héctor Lavoe'],511K,"586,214,500 views"
Rubén Blades,204,UCnkkieZOwsqTwV4rB_jENGw,"['Roberto Delgado & Orquesta', 'Carlos Vives', 'Willie Colón']",442K,"275,073,805 views"
Johnny Pacheco,205,UCp32KspYOPOlLcAuCxyGNKg,"['Monguito ""El Único"" Santamaría', 'Celia Cruz']",39.8K,No info
Bobby Cruz,206,UCFbqrxMsmJp3VqBoDIcsrsA,"['Ricardo ""Richie"" Ray']",41.1K,"26,499,883 views"
Ala Jaza,207,UCx4mI31AyOQVJ2t_ypYwAUw,['Olga Tañon'],761K,No info
Rubby Perez,208,UCxZIpfRkvGpWB4hy5qTMzew,"['Fernando Villalona', 'Toño Rosario', 'Romeo Santos']",72.3K,No info
Eddy Herrera,209,UCRfNVEAGfGwsXi59RlU5dbg,"['Omar Enrique', 'Daniel Santacruz']",312K,"282,101,050 views"
Proyecto Uno,210,UChhGIorTwJk4D9ShYduTgaw,['Gabriel'],59.3K,"65,661,394 views"
Omega,211,UCAJwa_1l4rHzBJyWbeBtGZw,['Ozuna'],318K,No info
Elvis Crespo,212,UC23tFg8bnVgRVQkLhSGElVw,['Los Hermanos Rosario'],1.12M,"923,967,979 views"
La Gran Manzana,213,UCSTtOe0WUGTvQ4dQH3bN-gw,['Victor Roque'],2.48K,No info
Raymix,214,UCoccQa2mpLeXUrB0QkNQz6w,"['Chiquis', 'NZO']",2.43M,"1,899,493,919 views"
La T y La M,215,UC_HuyfhEyXeEc0zc4asMI6g,['Ke Personajes'],284K,No info
DaCrewmbia,216,UCww5VLNDHtezPy3rVNNNtXw,['Agrupación Cariño'],12,No info
Abel Pintos,217,UCaj_N7j2odeKoLlzN4jV1qA,['Los Palmeras'],1.49M,"1,491,941,403 views"
Play-N-Skillz,218,UCX2yqJo9G5oJvw0leb3Ev5A,"['Becky G', 'Thalía', 'Chiquis', 'Luis Coronel']",204K,"122,598,791 views"
Mexican Institute Of Sound,219,UCfgF1FGpggXwz_XCWT8PN_g,"['Santa Fe Klan', 'Fidel Nadal']",19K,"6,260,229 views"
Eliseo Herrera,220,UC_UPHlr1vcglKqd38Wd_Gog,['Los Cumbia Stars'],724,No info
Pato Machete,221,UCgWVduNSS9sVKaFI8h_YqTg,['Los Master Plus'],46.9K,"10,192,892 views"
La Sonora Dinamita,222,UCcZxKB31JHe6E298PPcJG7A,"['Banda El Recodo De Cruz Lizárraga', 'Santa Fe Klan']",807K,"322,761,553 views"
Yailin la Mas Viral,223,UCpMjO3rZM1xqn-s9HmtC_cA,"['Anuel AA', 'Treintisiete']",361K,"19,641,265 views"
La Manta,224,UC5mxqKhWt2Ydtd28vi5rAag,"['D´Flow Aka La Maldad', 'Skary Movie']",245K,No info
El Alfa,225,UCJMzvcg3QxvaTKfpaj57TyA,"['Trueno', 'Noriel', 'Farina', 'Darell', 'Camilo', 'Dowba Montana', 'Mark B.', 'El Mayor Clásico', 'Chael Produciendo', 'Braulio Fogon', 'Chael Produciendo', 'Chael Produciendo', 'Bulin 47', 'Chael Produciendo', 'Tivi Gunz', 'Cj', 'Chael Produciendo', 'Chael Produciendo']",8.61M,"4,197,450,529 views"
Rochy RD,226,UCTpb9vZ5hURZerNo80mh6RQ,"['Harryson', 'Tivi Gunz', 'El Mayor Clasico', 'Jonatan Burlon']",4.73M,No info
Tokischa,227,UC7oLm1CnGj0JwTdlOnQTfGg,"['ROSALÍA', 'Treintisiete', 'Secreto El Famoso Biberon']",1.47M,"306,292,208 views"
Chael Produciendo,228,UCK9Js6zjAqvAEmlh5RyiTpA,"['El Alfa', 'Farruko', 'El Alfa', 'El Alfa', 'Braulio Fogon', 'El Alfa', 'T.Y.S', 'El Mayor Clasico', 'El Alfa']",122K,No info
Chimbala,229,UCj36ACUuHAPPesaM_ydfrxw,"['Dowba Montana', 'Chucky73', 'Omega', 'Noriel', 'Chucky 73', 'Dowba Montana', 'Omega']",3.12M,"1,061,357,417 views"
Paulus Music,230,UCVIfrBx2Yv7csHNHCM7-nbA,"['Tokischa', 'Yomel El Meloso']",46,No info
Jay Wheeler,231,UC17u1K8tiqxxFhPMbM50ASA,"['El Alfa', 'DJ Nelson']",4.84M,"2,798,856,782 views"
Imperio Record,232,UC4HtCU-SgfH_PAQCVulS6Lw,['Braulio Fogon'],370,No info
Austin Millz,233,UC_1vJTAHp4_QFZsvHwzyHRA,"['Tokischa', 'Haraca Kiko']",2.07K,No info
El Futuro Fuera De Orbita,234,UCjI8pt4uWXIjRSLWzXzcd9w,['Harry Nach'],332K,No info
El Cherry Scom,235,UCpnsxXva_hyqzvuJqQg_MHA,"['El Panda 15', 'Shadow Blow', 'Dowba Montana']",730K,No info
Dj Adoni,236,UC9zfbD6eVR4j5ovoY8Ir9Ow,"['Lenny Tavárez', 'Bulin 47', 'La Perversa', 'Farruko', 'El Alfa']",14.4K,No info
Mark B,237,UCUbUtoFC6ZNYmjm0FmIhD2g,"['El Alfa', 'Dowba Montana']",233K,No info
Tivi Gunz,238,UCV5UwV8hyxXIujYsLVYvd5Q,['Haraca Kiko'],575K,No info
La Melma Music,239,UC5r6HtUkJ5eit6b_rcZ2x3A,"['Aleica', 'Onguito Wa']",1.95K,No info
Ceky Vicini,240,UC0ufSVMJ_86T7uDQ_VxPK9g,"['Chiki El De La Vaina', 'El Fecho Rd', 'La Perversa', 'Bulin 47']",1.5M,No info
Lil Pump,241,UCmbsfE1vyuYRVzQHGZvvAvg,['El Alfa'],17.8M,No info
Breyco En Producidera,242,UCfvEsgHDYPJwwREdWTN7ICQ,"['Bulin 47', 'Braulio Fogon']",28K,No info
Treintisiete,243,UCf-VAsT81dyHR7TURcOQfcQ,"['Tivi Gunz', 'Don Forty Five']",314K,No info
El Chuky De Lewa,244,UCdTMODmQg2FDmVujQRTx0Mw,['Rochy RD'],174K,No info
Ice P,245,UCjkD2CqsBpVXVv2YIX-RyPQ,"['El Productor de oro', 'Haraca Kiko']",12.2K,No info
Fetti031,246,UCSNoJcGNvYjGoAMcKQWZL2A,['Chucky73'],7.49K,No info
French Montana,247,UC4-6_ZDEUvmsdgVNmoqt26Q,"['El Alfa', 'Braulio Fogon']",5.25M,"3,353,039,338 views"
JFab & Paola Fabre,248,UCTPShsW4-g6paK4_3wDuTGQ,['Henry Santos'],13K,No info
Nathy Peluso,249,UCkaQTGWajEjXlTEZ_649BVA,['C. Tangana'],1.38M,"427,031,420 views"
Henry Santos,250,UCss4XY9I9W2CimfKjTPvpWw,['Luis Vargas'],90.2K,"39,811,938 views"
Zacarías Ferreíra,251,UChTXi8aZLrNHKrC6s6ftD9g,"['Yenddi', 'Romeo Santos']",1.71M,"1,162,535,666 views"
Bachata Heightz,252,UCpvWExK64CIxPn-tEXH1RzA,"['24 Horas', 'Manny Manz']",123K,No info
Kiko Rodríguez,253,UCfDijbGnrRcW5ECYADOwSsQ,['Romeo Santos'],110K,No info
Alexandra,254,UC43Dl2DTRwwS8Um4WegQiXw,['Monchy Capricho'],29.5K,No info
Mc Delux,255,UC4hlcxMhBNR4qL9r9A_plQw,"['DJ ABDO', 'MC Branquinha', 'Dj ABDO', 'Mc Gw', 'DJ Abdo']",82.7K,No info
Mc Dricka,256,UCGilQvQR6IiF02V47T3mYmg,['Mc Flavinho'],1.41M,"222,361,036 views"
Dj Juninho Mpc,257,UCSXK3JgVhXZjQexEMPa_iEA,"['Mc Delux', 'Mc 2k', 'MC PR']",406,No info
DJ Pernambuco,258,UC60k1uRLATSZYraP2Lv35bA,"['Mc Delux', 'Two Maloka']",36.6K,No info
MC Gustta,259,UCLxgO2n6ggeeD3AMG27GGgQ,['MC DG'],47.6K,No info
MC Danone,260,UCd4kYgBd82zP8686MIyaxyQ,['Mc Frog e Mc Leozin'],5.46K,No info
Jerry Smith,261,UCzXSWdvToCsv_Jc87LaAvZA,['Mc Nando Dk'],3.03M,No info
MC BN,262,UCzgeDO2CsQUUKc_Sfrf93TQ,"['MC Guto VGS', 'DJ KL do ABC', 'MC Guto VGS', 'DJ Kley', 'MC Kitinho', 'DJ Kley']",7.46K,No info
MC Lan,263,UCREr8kjJ0k3QDn9UVLlmbDg,['MC Barone'],164K,No info
MC Kevinho,264,UCz-8RRPNjDwXSjXonncyH7g,['MC Hollywood'],6.37M,"970,128,891 views"
Mc jhenny,265,UCtoSa2c4cnpevWhqpgIoaYQ,"['DJ KOSTA 22', 'MC GW']",15.2K,No info
MC WM,266,UCVftI2bHO7vNmw1cjXHJJ1A,"['MC Leléto', 'Os Cretinos']",753K,No info
Rennan da Penha,267,UCPQ3f5ECXwabBleeu17qvZg,"['MC 2Jhow', 'MC Neneco', 'Savanah']",1.19M,No info
Dj Kaio Lopes,268,UCAxmN5Q521oS188Wfdt-A9Q,"['Mc Rangel', 'Mc J Mito']",1.74K,No info
Mc Charmosinho,269,UCmqiRuf8xkyn1EtLE5jgMrQ,['Mc Ed'],173,No info
DJ Arana,270,UCOp206ZpSG_0856_m5G4Dtg,"['Mc 7 Belo', 'MC LCKaiique']",100K,No info
MC Durrony,271,UC1lSsszDR38MSZ2qhd0rdlQ,['DJ Topo'],4.08K,No info
MU540,272,UCeXm8yZ3-mg-Qj_f0izbYJg,"['Kyan', 'DJ Bruno Prado']",3.7K,No info
FP do Trem Bala,273,UCcGyMNzd8Pm8A4Kj_H1Ji5g,"['Davi Kneip', 'DJ Alex BNH', 'Dj JL O Único']",3.41M,No info
DJ TN Beat,274,UCv1O2BKSuYv8Dhe_Hf8egXA,"['Dj Duarte', 'DJ TS']",19.1K,No info
Isabely Thompson,275,UCbumizMAxkCSopcrl-r94oA,"['bellagi', 'Mc Mika']",98,No info
Dj Joao MDP,276,UC5HpzGI1pqtNQMGcvr8wdJw,"['MC Saci', 'MC Faelzin']",36,No info
WIILL DJ,277,UC9IGwhUS1qqou8ednQuFViQ,['Mc Delux'],0,No info
MC Zuka,278,UCTIv2hLuZnRIzkniIhQiTmw,"['JK NO BEAT', 'Love Funk']",2.66K,No info
Mc Koruja,279,UCE-IjEEtQfQNk0eOHcWE9hw,"['MC Buret', 'Maax Deejay']",10K,No info
DJ VILÃO,280,UCvUl3RzVJZpVRiFG5iqRLgA,['Mc Anjim'],82.1K,No info
MC Nathan,281,UCsHNVe_YFD--ROPHVembR_A,"['DJ Pablo RB', 'MC Pipokinha']",466,No info
Niack,282,UCjLZ8V4Nou4KqqcPCOLYoqw,"['MC GW', 'Mc Kitinho']",905K,"256,883,568 views"
Mc Fopi,283,UCXeE0bcgwDozh750dXHxuew,['Love Funk'],4.27K,No info
MC Pipokinha,284,UCO1oVr5LZ2_xdH7bNMhtrNw,"['DJ Abdo', 'MC Hanan', 'MC BN', 'DJ Abdo']",23.8K,No info
MC Menor MT,285,UCd-PwovH0aJkHeyPz-VPm9A,['DJ Kauan'],24.3K,No info
MC Delux,286,UC4hlcxMhBNR4qL9r9A_plQw,['DJ Guih Da ZO'],82.7K,No info
MC Myres,287,UCr-GhkKAYpdiLWCbiYCWjMg,"['MC Murilo MT', 'MC Yuri']",1.25K,No info
DJ Patrick Muniz,288,UClCmexDLcT9DqXhD3vshlpA,['Dj TG Beats'],34.8K,No info
DJ Cleitinho,289,UCS2EAczh1-dX5QRi73lhbjQ,"['Mc Delux', 'MC Teteu']",421,No info
MC RD,290,UC2LgJzJNsBXiSmiiXhT-RZQ,"['DJ Bill', 'DJ Biel Bolado', 'DJ Bill']",222K,No info
DJ MACK,291,UCthP8f-zdGgLHWqrOStK_lw,"['MC Garoto', 'GORDÃO DO PC']",1.1K,No info
Ya Malb,292,UCaoLEUuBQ3UKgbg82cTvYeA,['Lukkas'],63.5K,No info
MC Buret,293,UCLruaYW0NKMRnj2kEol6YyQ,['Dj Lemix'],3.45K,No info
Dj Guuga,294,UCVi2SKf6vMRUS8e-zsDLpRQ,['MC Delux'],4.25M,No info
mc scar,295,UCf2E4H_6NgDxIK06Yi2JS5Q,['dj cayoo'],1.9K,No info
"Mc vh diniz, Mc Vitin Lc & Mc Anjim",296,UCAt51NAQ_7Rya4KX2rZ-KPA,['Dj Samuel Rodrigues'],512,No info
Mc Gw,297,UCRD2CD9eZAmjFU6-3yUQ3wg,['DJ Yuri ZS'],69.9K,No info
Bella Angel,298,UCr6kI7u-LZmjzZWNKd-BFCg,['Theus Costa'],5.12K,No info
MC Talibã,299,UC1hu3Y0fMRTySVcABEeOSLw,['Mc d20'],62.1K,No info
Dj Douglinhas,300,UCFsHOtVXO3y_76JWcOVyJ0Q,['Pet & Bobii'],131,No info
Mc Danone,301,UCd4kYgBd82zP8686MIyaxyQ,['Dj Gabriel Dutra'],5.46K,No info
DJ Zigão,302,UCx-sboWHXZgByQp-mPeQqEA,"['Mc TH', 'Mc Menor Thalis']",3.28K,No info
MC Renatinho Falcão,303,UC9Q1XowICqmfLj9VDulFybA,"['MC Guto VGS', 'Dj Alex BNH']",20.7K,No info
Dj rayan,304,UCx_BR_AgvQgSpQ5j8xd1meQ,"['MC Saci', 'Mc Rodrigo do CN']",21.6K,No info
Teodoro Reyes,305,UCknG0Tjy7CZ_ATH8Nj534lg,['Romeo Santos'],186K,No info
Fonseca,306,UCNGQrUc5nPqTOrloOHknI_g,['Silvestre Dangond'],1.43M,"1,571,323,183 views"
Chico Che Chico,307,UC-67unlT6AZOWVmtMXvQH1g,"[""Los Yonic's"", 'Sofia Macchi']",146K,No info
Celso Piña,308,UCCxKMJlDXGgOyYNE5HD4Niw,['Mexican Institute Of Sound'],405K,"243,790,967 views"
Bori,309,UCYgjdhYxcSBxIMVP3yANTHg,['Gusttavo Lima'],1.77K,No info
el chuky de lewa,310,UCdTMODmQg2FDmVujQRTx0Mw,['Leo RD'],174K,No info
Haraca Kiko,311,UCD-VZMj4Bzt4vPa6JkP__YA,['Tivi Gunz'],723K,No info
Braulio Fogon,312,UCUHeKrvQ35vs3yk3Y2Ivmag,"['Imperio Record', 'Ceky Viciny', 'Bulin 47']",762K,No info
Bulova,313,UCAUzGHsY9LQA-elQ8GTh9sg,['Kaly Ocho'],24.5K,No info
Mozart La Para,314,UCitDjko8R5YuSa3GCiYuhhQ,['Omega El Fuerte'],2.4M,"593,375,082 views"
Kiry Curu,315,UCx4k1VHtDeRdf5WmGFVxtow,['Rochy RD'],582K,No info
Justin Quiles,316,UCAllAtIEaPeS-e65RgwMJMw,"['Chimbala', 'Zion & Lennox']",4.53M,"3,831,854,142 views"
Leo RD,317,UCNUdb0T66s4gmd4BVABLDBw,"['Verbo Flow', 'Braulio Fogon']",447K,No info
Bulin 47,318,UCpdEMvtWletqMNyxcO4uNeQ,"['Rosaly Rubio', 'Breyco En Producidera']",2.27M,No info
Kaly Ocho,319,UCDbrA13H9u_oxnH4dc8cmRg,['Braulio Fogon'],483K,No info
Omar Montes,320,UC7ntHPjafLibUOIV1hxZO3w,"['Farruko', 'Jairo deRemache', 'C. Tangana']",761K,"473,998,314 views"
Ana Mena,321,UCeZqJb8O79XPE0xjL6VxNqA,"['Belinda', 'Belinda', 'Abraham Mateo']",983K,"514,373,812 views"
Sangiovanni,322,UC3P_YYlBJaBVV_MHcejbZQg,['Aitana'],683K,"381,375,027 views"
Baby Rasta,323,UC-lKgl1QYyOS7eSIykTiJ9g,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Boy Wonder CF']",706,No info
Emilia,324,UCvXoAG_trv-m2pv5_1HVFvA,"['Ptazeta', 'Ptazeta', 'Ptazeta']",1.29M,"662,578,495 views"
Ovy On The Drums,325,UCtfkGa4ie0BivwCPWCHalOw,"['Quevedo', 'KAROL G', 'KAROL G', 'Kim Loaiza']",1.09M,"658,163,012 views"
Maldy,326,UCsHl7m0iDLkZlOdPcKQN3Tg,"['KAROL G', 'KAROL G', 'KAROL G', 'KAROL G', 'KAROL G']",170K,"74,490,388 views"
Farruquito,327,None,[],,
Andy Rivera,328,UCJR43lRCQY9oriyv3L1O3iA,"['India Martínez', 'Ñejo']",3.16M,"1,470,677,117 views"
Lyanno,329,UCmI7GYyhkWc5MWS-x0h0yRQ,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro']",1.01M,No info
Brray,330,UCzdbawqAXd7nW5H9wedLcXg,"['Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro']",203K,No info
Selena Gomez,331,UCeBYRgPhy8kcRmIGQWKuqdQ,['Rema'],32.2M,"12,176,411,069 views"
Linton,332,UCj8Ew2FIvIvl9ruIXuSM4lg,['Quevedo'],53,No info
Cris Mj,333,UCOykHV9q0qb0vrBsxO_5fkQ,"['Duki', 'Duki']",1.57M,No info
Nicki Nicole,334,UCei_d3N_YJKny96V_5-dO9w,"['Duki', 'Duki', 'Tiago PZK', 'Los Ángeles Azules']",4.31M,"1,025,871,194 views"
Original Elias,335,UCXhCbJ_hu0SJCpDr6kyqhZg,['Alain Pérez'],165K,No info
Big Lois,336,UCy5oD1JyBTIQZtJgFHwQKIA,['Alain Pérez'],36.6K,No info
Bad Gyal,337,UC0jiPleafFjC3Z7L4VKLgAg,['Quevedo'],798K,"481,253,734 views"
Maria Becerra,338,UCyE23CF-5Be1FgN-VcFGg8A,"['Lola Indigo', 'Natti Natasha', 'Natti Natasha', 'J Balvin', 'Reik', 'Tiago PZK', 'Prince Royce', 'Prince Royce']",3.88M,"1,897,855,015 views"
Cruz Cafuné,339,UCdOIOrEjYYS42wLKAdGWTLQ,['Wiso Rivera'],145K,No info
Juseph,340,UCNavFbCUYI1Yyd8V7dU3MEw,['Wiso Rivera'],36.7K,No info
Polima Westcoast,341,UCNcJAJvUKB7Z9o-wgQCPaqQ,['Quevedo'],816K,"485,456,318 views"
Robin Schulz,342,UCIpo9tfpIGXMzNQcZVWoXVw,['Oliver Tree'],3.61M,"3,688,363,647 views"
Bebe Rexha,343,UChwSjx8SnvG6k96a9xqYw1g,['David Guetta'],9.18M,"3,771,275,624 views"
Pablo Chill-E,344,UClixM-IgWBruYaGueMOruOg,"['JC Reyes', 'JC Reyes']",995K,No info
Ecko,345,UCqLwqcDSmgUe7vgP7r_u66A,"['JC Reyes', 'JC Reyes']",1.36M,No info
Chris Jedi,346,UCQN0qx3B0J5GWrG7SQyfWQw,"['Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA']",2.65M,"1,839,487,013 views"
Gaby Music,347,None,[],,
Bomba Estéreo,348,UCt7E5esO1UIPkZifW08r9hA,"['Bad Bunny', 'Bad Bunny']",1.87M,"1,062,536,251 views"
Khaled,349,UC5MRTNHuttkEx0zgmawMmXw,['Nyno Vargas'],2.22M,"686,363,941 views"
Los Yakis,350,UCZWBENyj6Ej8ZiS5bUw-byw,['Nyno Vargas'],187K,No info
Estopa,351,UCd25mqkTos06xFf1RP9qFJA,['Beret'],650K,"741,078,106 views"
La Cebolla,352,UC_MV4vHszbJHw26N6pbX6gA,['María Artés Lamorena'],14.3K,No info
MAKI,353,None,[],,
El Jhota,354,UClR2QAJa8OAPw5TSuJ-e-CA,['Cano'],140K,No info
Los del Control,355,UCAYrx2AH-THEBcoFLvpTkBQ,['Cano'],3.84K,No info
Jowell & Randy,356,UCN4NPml6D8Nf63UL-E-C8lA,"['Anuel AA', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Wisin', 'J Balvin']",2.72M,"1,373,803,513 views"
Santa Fe Klan,357,UC1t2O7UhGmJVT903LC4dEUA,"['Snow Tha Product', 'Mexican Institute Of Sound', 'La Sonora Dinamita']",10.2M,No info
Marcianeke,358,UClbWlkIcHfH1QuhKCcnCxwA,['Punto40'],783K,No info
Vf7,359,UC_CWZW3emYNvTPewmKCOsAA,['Young Miko'],19.6K,No info
Chencho Corleone,360,UC4_xgMYQfEUnKTAuuys62JQ,"['Farruko', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Bad Bunny', 'Maluma', 'Maluma', 'Maluma', 'J Balvin']",752K,"228,406,444 views"
Randy Nota Loca,361,UCKVLGFIIr8SkznqIic-HBdA,['Anuel AA'],196K,No info
Zion,362,UC8U7wOw_Hd7ltvcWOWAp21g,"['Anuel AA', 'J Balvin', 'J Balvin', 'J Balvin', 'ChocQuibTown', 'Justin Quiles']",3.4M,"2,834,611,666 views"
Alejo,363,UCNhykU-lgRet5CVxaH0okeA,"['Robi', 'Robi']",32.8K,No info
Natan & Shander,364,UCJqq8E9uhUCpPpH7x0GMydg,"['Crissin', 'Crissin']",24.9K,No info
Totoy El Frio,365,UC9IFHk6kGcjXXctFQQHUIow,"['Crissin', 'Crissin']",65.8K,"17,408,116 views"
Juhn,366,UCyk_J3-Nvv2ECz8kiVrZ5qQ,"['Myke Towers', 'Lunay']",1.27M,No info
Beéle,367,UCupC5VkgC20rKyJMyogoswQ,['Lunay'],639K,No info
SOG,368,None,[],,
Jhay Cortez,369,UChZEzxer-QvRMbADJJGOMuQ,"['Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny']",4.76M,"3,645,110,182 views"
Nicki Minaj,370,UCTTcTeAszDGxALRSMkJH9FQ,"['KAROL G', 'KAROL G', 'KAROL G', 'KAROL G']",25.1M,"9,796,670,031 views"
DJ Nelson,371,UCkwiJQbXLRA5SQBW5-zpyPw,"['Myke Towers', 'Myke Towers', 'Jay Wheeler']",1.31M,"918,660,825 views"
Mr. NaisGai,372,UCgH6ST4YytHJEXgb410e7og,['Rauw Alejandro'],562,No info
Paulo Londra,373,UCpH92jOmlMe71mRYEkp7riQ,"['Becky G', 'Becky G']",22.2M,No info
"Rich Music, Ltd",374,None,[],,
Amenazzy,375,UCPPK-Pm1Ym23nWgxNbirxZA,"['Farruko', 'Farruko', 'Farruko', 'Farruko', 'Santana The Golden Boy']",3.43M,"1,226,419,440 views"
Mambo Kingz,376,UCVZLK2WQ4vzou3qtXS9n9ww,"['DJ Luian', 'DJ Luian', 'DJ Luian']",138K,No info
Will Smith,377,UCdHscQsCBWSfcW50NjdJWkA,['Marc Anthony'],105K,"144,946,025 views"
