nombre,id,idYTMusic,colaboracion,subscriptores,views
Romeo Santos,151,UCpB_98tUTs3zSiOxZuGPnOA,"['ROSALÍA', 'ROSALÍA', 'ROSALÍA', 'Aventura', 'Aventura']",20.1M,"15,834,803,773 views"
Estopa,152,UCd25mqkTos06xFf1RP9qFJA,['Beret'],647K,"734,549,820 views"
Cruz Cafuné,153,UCdOIOrEjYYS42wLKAdGWTLQ,['Wiso Rivera'],144K,No info
Juseph,154,UCNavFbCUYI1Yyd8V7dU3MEw,['Wiso Rivera'],35.6K,No info
Original Elias,155,UCXhCbJ_hu0SJCpDr6kyqhZg,['Alain Pérez'],164K,No info
Big Lois,156,UCy5oD1JyBTIQZtJgFHwQKIA,['Alain Pérez'],35.5K,No info
Robin Schulz,157,UCIpo9tfpIGXMzNQcZVWoXVw,['Oliver Tree'],3.6M,"3,664,164,075 views"
Daddy Yankee,158,UCXRloA7YFgCfd6sU2_Y12cA,"['Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'KAROL G', 'KAROL G', 'KAROL G', 'KAROL G', 'Myke Towers', 'Myke Towers', 'Myke Towers', 'Myke Towers', 'Natti Natasha', 'Wisin & Yandel', 'Wisin & Yandel', 'Wisin & Yandel', 'Wisin & Yandel', 'Wisin & Yandel', 'Ozuna', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Lunay', 'Lunay', 'Lunay', 'Lunay', 'Lunay', 'Lunay', 'J Balvin', 'J Balvin', 'Sech', 'Pacho El Antifeka']",37.4M,"21,471,227,425 views"
Pepe : Vizio,159,UCUyiOIWnGToRf7kmk_79gRg,['Kiddo'],45.5K,No info
Delaossa,160,UCW6BH4lqss_NycLC1JUW2-A,['Kiddo'],59.1K,No info
Chris Jedi,161,UCQN0qx3B0J5GWrG7SQyfWQw,"['Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA']",2.63M,"1,819,662,128 views"
Gaby Music,162,UCVAtSz_69M2ULexewXFrB_g,"['Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA']",431,No info
Rapeton Approved,163,UCveIOPVNOvIrKYZXNoNNIHA,['Xyron'],131,No info
Aqua VS,164,UCNVu2SdDEfAKTGqBXTfweMQ,['Tom Fomt'],12.1K,No info
Harry Nach,165,UCO-eCC9qWjWdaDH1W3G9ZhA,['Tom Fomt'],553K,No info
Darell,166,UCVsfgFfzYNMJvcQLDYT7fHw,"['Anuel AA', 'Anuel AA', 'Blessd', 'Blessd', 'Blessd', 'Brytiago', 'DJ Luian', 'DJ Luian', 'El Alfa']",3.11M,"1,187,850,378 views"
Pablo Pesadilla,167,UCNHvdSM8DEzaQFkoYu-_cWg,"['Fran C.', 'Fran C.', 'Fran C.']",146K,No info
Nickoog Clk,168,UCKYuWm0fTnFQERqv-rBr9_w,"['Fran C.', 'Fran C.', 'Fran C.']",354K,No info
Pailita,169,UC5CrNkDJEiuV8GmqFlKKU0Q,"['De La Ghetto', 'De La Ghetto']",796K,No info
Stars Music Chile,170,UC-5B4zAt_UIpqabGGnv7igg,['Standly'],38.2K,No info
Chencho Corleone,171,UC4_xgMYQfEUnKTAuuys62JQ,"['Farruko', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Rauw Alejandro', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Maluma', 'Maluma', 'Maluma', 'Maluma', 'Maluma', 'Maluma', 'J Balvin']",748K,"223,982,963 views"
Adam Levine,172,UCi-kAl0YSpCJOt7Irwylx6A,['The Rudeboyz'],89.6K,"44,444,751 views"
Ñengo Flow,173,UCeNt9djCuN7-Vr5J3kK_GkQ,"['Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Anuel AA', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Tokischa']",4.23M,"1,314,925,303 views"
Jhay Cortez,174,UChZEzxer-QvRMbADJJGOMuQ,"['Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny', 'Bad Bunny']",4.75M,"3,735,969,578 views"
DJ Nelson,175,UCkwiJQbXLRA5SQBW5-zpyPw,['Myke Towers'],1.3M,"905,191,757 views"
Jay Wheeler,176,UC17u1K8tiqxxFhPMbM50ASA,['Myke Towers'],4.81M,"2,760,738,417 views"
Natan & Shander,177,UCJqq8E9uhUCpPpH7x0GMydg,"['Crissin', 'Crissin']",24.7K,No info
Totoy El Frio,178,UC9IFHk6kGcjXXctFQQHUIow,"['Crissin', 'Crissin']",65K,"17,040,400 views"
Mr. NaisGai,179,UCgH6ST4YytHJEXgb410e7og,['Rauw Alejandro'],553,No info
Justin Quiles,180,UCAllAtIEaPeS-e65RgwMJMw,"['Farruko', 'Farruko', 'Lenny Tavárez', 'Lenny Tavárez', 'Lenny Tavárez', 'Lenny Tavárez', 'Lenny Tavárez', 'Nicky Jam', 'Feid', 'Plan B']",4.52M,"3,804,289,578 views"
Paulo Londra,181,UCpH92jOmlMe71mRYEkp7riQ,"['Becky G', 'Becky G']",22.2M,No info
"Rich Music, Ltd",182,None,[],,
Alejo,183,UCMKvgX4kFL5yYFgS9wSOB0A,"['Robi', 'Robi', 'Robi']",14.9K,No info
Boza,184,None,[],,
Juhn,185,UCyk_J3-Nvv2ECz8kiVrZ5qQ,"['Myke Towers', 'Lunay', 'Lunay']",1.27M,No info
Randy Nota Loca,186,UCKVLGFIIr8SkznqIic-HBdA,['Anuel AA'],195K,No info
Zion,187,UC8U7wOw_Hd7ltvcWOWAp21g,"['Anuel AA', 'J Balvin', 'J Balvin', 'J Balvin', 'ChocQuibTown']",3.39M,"2,803,722,273 views"
Vf7,188,UC_CWZW3emYNvTPewmKCOsAA,['Young Miko'],19.6K,No info
Álvaro Díaz,189,UCoHRmfxqEHTHoNTddLS3ErQ,"['Rauw Alejandro', 'Rauw Alejandro']",334K,No info
Julieta Venegas,190,UCvXTgH2KhTPYSgiKQ5JL70g,['Tainy'],1.42M,"1,134,892,144 views"
Amenazzy,191,UCPPK-Pm1Ym23nWgxNbirxZA,"['Farruko', 'Farruko', 'Farruko', 'Santana The Golden Boy']",3.42M,"1,209,091,903 views"
Don Omar,192,UCTrIOPtBeAN2E0R-sgU9JxA,['Farruko'],9.74M,"8,417,743,903 views"
Mambo Kingz,193,UCVZLK2WQ4vzou3qtXS9n9ww,"['DJ Luian', 'DJ Luian', 'DJ Luian']",137K,No info
Will Smith,194,UCdHscQsCBWSfcW50NjdJWkA,['Marc Anthony'],104K,"142,010,713 views"
Thalía,195,UCWwlelNu5JkcERFUT8VIOew,"['Natti Natasha', 'Natti Natasha', 'Natti Natasha']",7.3M,"5,276,079,212 views"
Micro TDH,196,UCA9V9ETvzKWzYNeGqM7BSJQ,['Piso 21'],3.72M,"1,471,067,346 views"
Tyga,197,UC2-zLDHEP2rEkqwgutb2ctA,"['DJ Snake', 'DJ Snake']",11.2M,"5,423,595,008 views"
Rvssian,198,UCNzGI8JyKXRgrgGIknRGalg,"['Farruko', 'Farruko', 'Anuel AA']",28.2K,"76,866,890 views"
Mau y Ricky,199,UCjdM1qBzGOeKgOmgybIuCtA,"['Manuel Turizo', 'Manuel Turizo', 'Nicky Jam', 'Sebastián Yatra', 'Sebastián Yatra']",4.15M,"2,625,825,328 views"
TINI,200,UCBDXpukZYpWw54QCbEGdsZw,['Becky G'],7.97M,"3,864,039,867 views"
Anitta,201,UCI99G32byWj1aH13pbxnTEw,"['Becky G', 'Greeicy']",17M,"6,927,931,419 views"
andres yuma,202,UCcGMHIKIFVWac1D4ODVuR-g,['Trumpmoney'],0,No info
Vadi,203,None,[],,
Luar La L,204,UCStUThP2IprRPM9sw3pF48g,['Almighty'],503K,No info
Cazzu,205,UCXxxmrUKXeL095S9o9e5TDw,['Randy'],5.28M,"1,840,878,571 views"
EL IMA,206,UCkH_zaicOPTd1044FyrAybg,['Abhir Hathi'],6.4K,No info
Dread Mar I,207,UC_X1gYPv9eOW1CYIVEAX2hw,['Rusherking'],5.29M,No info
LIT killah,208,UC1qoOeueDduCF1S6xnXYmqA,['Tiago PZK'],5.63M,No info
Nicki Nicole,209,UCei_d3N_YJKny96V_5-dO9w,['Tiago PZK'],4.29M,"1,015,488,269 views"
Camilo,210,UC0l2FUrxXnO8XwR0eqb-Nsg,"['Shakira', 'Manuel Turizo', 'Manuel Turizo', 'Ozuna', 'Pedro Capó', 'Evaluna Montaner']",15.6M,"6,364,238,747 views"
Dua Lipa,211,UCzVb0SIXp9q9PeKCcFjsBtA,['Bad Bunny'],21.3M,"10,464,642,076 views"
Noriel,212,UCYWVGrOjgB0mJgMuy84vQxA,"['El Alfa', 'KHEA', 'KHEA', 'Santana The Golden Boy']",5.03M,"1,712,772,714 views"
Jennifer Lopez,213,UCXDcGa1H1axtr1wkxOR3hZQ,"['Maluma', 'Bad Bunny']",15.9M,"9,791,852,280 views"
YAVIAH,214,UCnrbNW0nwapPUZZTPv_KbBg,['Bad Bunny'],33.3K,No info
Nacho,215,UCYJwsP1YmNv3Qm6HW7ozxBA,"['Chino & Nacho', 'Nacho']",5.73M,"2,892,018,001 views"
Simone & Simaria,216,UCdr8B1Wj70vRx7qNz0HkKPw,['KAROL G'],11.4M,"4,622,826,199 views"
Juice WRLD,217,UCbn0GRdgsQtl9hlV-IqxFGg,['Anuel AA'],10.6M,"5,257,022,782 views"
Zumbi,218,None,[],,
Morat,219,UCyZgGJiy9vum1xD7hXWG_rA,['Reik'],6.57M,"4,684,789,279 views"
Flow La Movie,220,UC95F-UDqrRZmrwozzczvawA,['Nio Garcia'],5.95K,No info
Casper Magico,221,UCIAWcPYu4GWqyD2WhyenKBw,['Nio Garcia'],55.7K,No info
Black Eyed Peas,222,UC7JGA3rY8kb0-Epuqenjkzw,['J Balvin'],11.8M,"10,026,990,523 views"
GIMS,223,UCanUjmTDohFr8OMpfk5xWBQ,"['Maluma', 'Maluma']",10.8M,"6,000,073,615 views"
KEVVO,224,UCRNdAgK-Hwkl3PZmQFUnl1Q,['Farruko'],382K,"165,727,670 views"
Demi Lovato,225,UCwem2sj-QUJCiWiPAo9JuAw,['Luis Fonsi'],17.8M,"6,660,881,875 views"
Enrique Iglesias,226,UCD-0qTYqRd4t9re9AwRydnQ,['Nicky Jam'],23.3M,"16,889,210,567 views"
Mariah Angeliq ,227,UCbLTh4xcRBh49Psu-7MOXSQ,['KAROL G'],1.13M,No info
Lenier,228,UCpEESy0SY7NiICeN0XgDdeA,['Chacal'],19.7K,No info
Bomba Estéreo,229,UCt7E5esO1UIPkZifW08r9hA,['Bad Bunny'],1.87M,"1,057,635,322 views"
Lit Killah,230,UC1qoOeueDduCF1S6xnXYmqA,['Tiago PZK'],5.63M,No info
BANDIDO,231,None,[],,
Farina,232,UCNXvwbgr8tGszzqBjDClcxQ,['Maluma'],2.53M,"739,540,169 views"
Andra,233,UCMHLzL4MdXUwC0ZpAR51WLA,['Descemer Bueno'],1.89M,"1,864,104,521 views"
Juaco,234,UCKd4R_IF0UMe2KZBn_F5JZA,['El Kamel'],56,No info
Cosculluela,235,UCDHhds5KLRgEyCIRF5zK4SA,['Boy Wonder CF'],7.07M,"2,929,755,690 views"
Eladio Carrion,236,UC7YJ69rJ9qtVh6SjYFs4cGg,"['KHEA', 'KHEA']",3.21M,"1,769,255,324 views"
Alex Sensation,237,UCJ5rRzbngyC5hL71z7OvCLw,['Nicky Jam'],1.46M,"1,030,009,978 views"
Trapical,238,UCkV-TKWDLEANF3LYh8H4OcA,['Lalo Ebratt'],35.4K,No info
Pitbull,239,UC03jIQv4WXBSHdr1DlCLYDw,['Natti Natasha'],16M,"11,871,920,710 views"
